CODE	LON	LAT	ALT	START	END
DWR_SALTA	NA	NA	NA	1902	1902
DWR_San_Antonio	NA	NA	NA	1902	1902
DWR_San_Carlos	NA	NA	NA	1902	1902
DWR_SAN_JUAN-Cap	NA	NA	NA	1902	1902
DWR_San_Lorenzo	NA	NA	NA	1902	1902
DWR_SAN_LUIS-V._	NA	NA	NA	1902	1902
DWR_SAN_LUIS	NA	NA	NA	1902	1902
DWR_San_Martin	NA	NA	NA	1902	1902
DWR_San_Nicolas	NA	NA	NA	1902	1902
DWR_Santa_Cruz	NA	NA	NA	1902	1902
DWR_SANTA_FE-Cap	NA	NA	NA	1902	1902
DWR_Santa_Maria	NA	NA	NA	1902	1902
DWR_Santo_Tome	NA	NA	NA	1902	1902
DWR_Sierra_Grand	NA	NA	NA	1902	1902
DWR_Sta._CRUZ-Ma	NA	NA	NA	1902	1902
DWR_Tandil	NA	NA	NA	1902	1902
DWR_Tinogasta	NA	NA	NA	1902	1902
DWR_Trancas	NA	NA	NA	1902	1902
DWR_Tratayen	NA	NA	NA	1902	1902
DWR_Trenque_Lauq	NA	NA	NA	1902	1902
DWR_Tres_Arroyos	NA	NA	NA	1902	1902
DWR_TUCUMAN-Capi	NA	NA	NA	1902	1902
DWR_Tumbaya	NA	NA	NA	1902	1902
DWR_Uruguay	NA	NA	NA	1902	1902
DWR_V._Casilda	NA	NA	NA	1902	1902
DWR_Vera	NA	NA	NA	1902	1902
DWR_Villa_Maria	NA	NA	NA	1902	1902
DWR_Villa_Merced	NA	NA	NA	1902	1902
DWR_Villaguay	NA	NA	NA	1902	1902
DWR_Ytaybate	NA	NA	NA	1902	1902
DWR_Zarate	NA	NA	NA	1902	1902
Rosario_Santa_Fe	-60.33333	-32.94083	35.7	1886	1900
