SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	8	17		0	12.2	Orig=54F
1822	8	18		0	11.7	Orig=53F
1822	8	18		0	11.1	Orig=52F
1822	8	19		0	12.8	Orig=55F
1822	8	19		0	14.4	Orig=58F
1822	8	20		0	15	Orig=59F
1822	8	20		0	15.6	Orig=60F
1822	8	21		0	12.2	Orig=54F
1822	8	21		0	11.7	Orig=53F
1822	8	22		0	14.4	Orig=58F
1822	8	22		0	13.9	Orig=57F
1822	8	23		0	12.8	Orig=55F
1822	8	23		0	11.7	Orig=53F
1822	8	24		0	12.2	Orig=54F
1822	8	24		0	11.7	Orig=53F
1822	8	25		0	10.6	Orig=51F
1822	8	25		0	11.7	Orig=53F
1822	8	26		0	13.3	Orig=56F
1822	8	26		0	14.4	Orig=58F
1822	8	27		0	13.3	Orig=56F
1822	8	27		0	12.8	Orig=55F
1822	8	28		0	14.4	Orig=58F
1822	8	28		0	13.9	Orig=57F
1822	8	29		0	13.3	Orig=56F
1822	8	29		0	13.3	Orig=56F
1822	8	30		0	5.6	Orig=42F
1822	8	30		0	6.1	Orig=43F
1822	8	31		0	5.6	Orig=42F
1822	8	31		0	17.8	Orig=64F
1822	9	1		0	15.6	Orig=60F
1822	9	1		0	15	Orig=59F
1822	9	2		0	15.6	Orig=60F
1822	9	2		0	13.9	Orig=57F
1822	9	3		0	13.3	Orig=56F
1822	9	3		0	15	Orig=59F
1822	9	4		0	13.3	Orig=56F
1822	9	4		0	12.2	Orig=54F
1822	9	5		0	11.1	Orig=52F
1822	9	5		0	12.2	Orig=54F
1822	9	6		0	11.7	Orig=53F
1822	9	6		0	6.1	Orig=43F
1822	9	7		0	11.7	Orig=53F
1822	9	7		0	13.3	Orig=56F
1822	9	8		0	12.2	Orig=54F
1822	9	8		0	11.1	Orig=52F
1822	9	9		0	5.6	Orig=42F
1822	9	9		0	6.1	Orig=43F
1822	9	10		0	5.6	Orig=42F
1822	9	10		0	12.2	Orig=54F
1822	9	11		0	12.2	Orig=54F
1822	9	11		0	13.3	Orig=56F
1822	9	12		0	12.8	Orig=55F
1822	9	12		0	13.9	Orig=57F
1822	9	13		0	13.3	Orig=56F
1822	9	13		0	14.4	Orig=58F
1822	9	14		0	5.6	Orig=42F
1822	9	14		0	7.2	Orig=45F
1822	9	15		0	13.3	Orig=56F
1822	9	15		0	13.9	Orig=57F
1822	9	16		0	12.8	Orig=55F
1822	9	16		0	13.3	Orig=56F
1822	9	17		0	12.8	Orig=55F
1822	9	17		0	14.4	Orig=58F
1822	9	18		0	12.8	Orig=55F
1822	9	18		0	13.3	Orig=56F
1822	9	19		0	12.8	Orig=55F
1822	9	19		0	12.2	Orig=54F
1822	9	20		0	12.8	Orig=55F
1822	9	20		0	13.3	Orig=56F
1822	9	21		0	13.9	Orig=57F
1822	9	21		0	15	Orig=59F
1822	9	22		0	13.9	Orig=57F
1822	9	22		0	13.3	Orig=56F
1822	9	23		0	14.4	Orig=58F
1822	9	23		0	12.2	Orig=54F
1822	9	24		0	11.7	Orig=53F
1822	9	24		0	13.9	Orig=57F
1822	9	25		0	14.4	Orig=58F
1822	9	25		0	13.3	Orig=56F
1822	9	26		0	16.1	Orig=61F
1822	9	26		0	17.2	Orig=63F
1822	9	27		0	13.9	Orig=57F
1822	9	27		0	18.3	Orig=65F
1822	9	28		0	17.8	Orig=64F
1822	9	28		0	21.1	Orig=70F
1822	9	29		0	17.8	Orig=64F
1822	9	29		0	19.4	Orig=67F
1822	9	30		0	17.8	Orig=64F
1822	9	30		0	17.2	Orig=63F
1822	10	1		0	15	Orig=59F
1822	10	1		0	15.6	Orig=60F
1822	10	2		0	13.9	Orig=57F
1822	10	2		0	13.3	Orig=56F
1822	10	3		0	13.9	Orig=57F
1822	10	3		0	15.6	Orig=60F
1822	10	4		0	13.3	Orig=56F
1822	10	4		0	13.9	Orig=57F
1822	10	5		0	14.4	Orig=58F
1822	10	5		0	16.7	Orig=62F
1822	10	6		0	15	Orig=59F
1822	10	6		0	16.1	Orig=61F
1822	10	7		0	16.1	Orig=61F
1822	10	7		0	17.8	Orig=64F
1822	10	8		0	15.6	Orig=60F
1822	10	8		0	18.3	Orig=65F
1822	10	9		0	16.7	Orig=62F
1822	10	9		0	15.6	Orig=60F
1822	10	10		0	17.2	Orig=63F
1822	10	10		0	16.7	Orig=62F
1822	10	11		0	16.1	Orig=61F
1822	10	11		0	16.7	Orig=62F
1822	10	12		0	12.2	Orig=54F
1822	10	12		0	16.1	Orig=61F
1822	10	13		0	14.4	Orig=58F
1822	10	13		0	16.1	Orig=61F
1822	10	14		0	15.6	Orig=60F
1822	10	14		0	17.8	Orig=64F
1822	10	15		0	16.1	Orig=61F
1822	10	15		0	17.8	Orig=64F
1822	10	16		0	15	Orig=59F
1822	10	16		0	13.3	Orig=56F
1822	10	17		0	12.2	Orig=54F
1822	10	17		0	13.3	Orig=56F
1822	10	18		0	13.9	Orig=57F
1822	10	18		0	16.7	Orig=62F
1822	10	19		0	16.1	Orig=61F
1822	10	19		0	18.3	Orig=65F
1822	10	20		0	17.2	Orig=63F
1822	10	20		0	15.6	Orig=60F
1822	10	21		0	16.1	Orig=61F
1822	10	21		0	17.8	Orig=64F
1822	10	22		0	16.7	Orig=62F
1822	10	22		0	17.2	Orig=63F
1822	10	23		0	13.3	Orig=56F
1822	10	23		0	13.9	Orig=57F
1822	10	24		0	13.9	Orig=57F
1822	10	24		0	16.7	Orig=62F
1822	10	25		0	15.6	Orig=60F
1822	10	25		0	18.9	Orig=66F
1822	10	26		0	15.6	Orig=60F
1822	10	26		0	18.9	Orig=66F
1822	10	27		0	15	Orig=59F
1822	10	27		0	17.8	Orig=64F
1822	10	28		0	16.1	Orig=61F
1822	10	28		0	17.2	Orig=63F
1822	10	29		0	16.1	Orig=61F
1822	10	29		0	15.6	Orig=60F
1822	10	30		0	14.4	Orig=58F
1822	10	30		0	16.7	Orig=62F
1822	10	31		0	16.1	Orig=61F
1822	10	31		0	17.8	Orig=64F
1822	11	1		0	16.7	Orig=62F
1822	11	1		0	18.3	Orig=65F
1822	11	2		0	17.2	Orig=63F
1822	11	2		0	20	Orig=68F
1822	11	3		0	16.7	Orig=62F
1822	11	3		0	18.9	Orig=66F
1822	11	4		0	17.8	Orig=64F
1822	11	4		0	21.1	Orig=70F
1822	11	5		0	16.7	Orig=62F
1822	11	5		0	18.9	Orig=66F
1822	11	6		0	16.7	Orig=62F
1822	11	6		0	17.8	Orig=64F
1822	11	7		0	17.8	Orig=64F
1822	11	7		0	20.6	Orig=69F
1822	11	8		0	18.3	Orig=65F
1822	11	8		0	20	Orig=68F
1822	11	9		0	17.8	Orig=64F
1822	11	9		0	18.3	Orig=65F
1822	11	10		0	17.8	Orig=64F
1822	11	10		0	18.9	Orig=66F
1822	11	11		0	17.2	Orig=63F
1822	11	11		0	18.9	Orig=66F
1822	11	12		0	16.7	Orig=62F
1822	11	12		0	17.8	Orig=64F
1822	11	13		0	16.1	Orig=61F
1822	11	13		0	17.8	Orig=64F
1822	11	14		0	16.7	Orig=62F
