SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	2	1		0	98474	Orig=29.11in
1822	2	2		0	99374	Orig=29.376in
1822	2	2		0	99158	Orig=29.312in
1822	2	3		0	98847	Orig=29.22in
1822	2	3		0	98745	Orig=29.19in
1822	2	4		0	98901	Orig=29.236in
1822	2	4		0	98725	Orig=29.184in
1822	2	5		0	98880	Orig=29.23in
1822	2	5		0	98644	Orig=29.16in
1822	2	6		0	98055	Orig=28.986in
1822	2	6		0	98055	Orig=28.986in
1822	2	7		0	98468	Orig=29.108in
1822	2	7		0	98271	Orig=29.05in
1822	2	8		0	98143	Orig=29.012in
1822	2	8		0	98271	Orig=29.05in
1822	2	9		0	98847	Orig=29.22in
1822	2	9		0	98847	Orig=29.22in
1822	2	10		0	98644	Orig=29.16in
1822	2	10		0	98508	Orig=29.12in
1822	2	11		0	98718	Orig=29.182in
1822	2	11		0	98650	Orig=29.162in
1822	2	12		0	99286	Orig=29.35in
1822	2	12		0	98887	Orig=29.232in
1822	2	13		0	99022	Orig=29.272in
1822	2	13		0	98955	Orig=29.252in
1822	2	14		0	99016	Orig=29.27in
1822	2	14		0	98819	Orig=29.212in
1822	2	15		0	98711	Orig=29.18in
1822	2	15		0	98508	Orig=29.12in
1822	2	16		0	99016	Orig=29.27in
1822	2	16		0	99104	Orig=29.296in
1822	2	17		0	98488	Orig=29.114in
1822	2	17		0	98292	Orig=29.056in
1822	2	18		0	98305	Orig=29.06in
1822	2	18		0	98474	Orig=29.11in
1822	2	19		0	98468	Orig=29.108in
1822	2	19		0	98332	Orig=29.068in
1822	2	20		0	99848	Orig=29.516in
1822	2	20		0	99320	Orig=29.36in
1822	2	21		0	99645	Orig=29.456in
1822	2	21		0	99523	Orig=29.42in
1822	2	22		0	99293	Orig=29.352in
1822	2	22		0	99083	Orig=29.29in
1822	2	23		0	98779	Orig=29.2in
1822	2	23		0	98711	Orig=29.18in
1822	2	24		0	98711	Orig=29.18in
1822	2	24		0	98441	Orig=29.1in
1822	2	25		0	98508	Orig=29.12in
1822	2	25		0	98610	Orig=29.15in
1822	2	26		0	98184	Orig=29.024in
1822	2	26		0	98184	Orig=29.024in
1822	2	27		0	98644	Orig=29.16in
1822	2	27		0	98948	Orig=29.25in
1822	2	28		0	99286	Orig=29.35in
1822	2	28		0	99117	Orig=29.3in
1822	4	1		0	99307	Orig=29.356in
1822	4	1		0	98962	Orig=29.254in
1822	4	2		0	98779	Orig=29.2in
1822	4	2		0	98659	Orig=29.165in
1822	4	3		0	98204	Orig=29.03in
1822	4	3		0	98068	Orig=28.99in
1822	4	4		0	98177	Orig=29.022in
1822	4	4		0	97568	Orig=28.842in
1822	4	5		0	98075	Orig=28.992in
1822	4	5		0	98204	Orig=29.03in
1822	4	6		0	98691	Orig=29.174in
1822	4	6		0	98704	Orig=29.178in
1822	4	7		0	98454	Orig=29.104in
1822	4	7		0	98529	Orig=29.126in
1822	4	8		0	99158	Orig=29.312in
1822	4	8		0	98867	Orig=29.226in
1822	4	9		0	98414	Orig=29.092in
1822	4	9		0	98610	Orig=29.15in
1822	4	10		0	99117	Orig=29.3in
1822	4	10		0	99117	Orig=29.3in
1822	4	11		0	98948	Orig=29.25in
1822	4	11		0	98650	Orig=29.162in
1822	4	12		0	98650	Orig=29.162in
1822	4	12		0	98650	Orig=29.162in
1822	4	13		0	98650	Orig=29.162in
1822	4	13		0	98576	Orig=29.14in
1822	4	14		0	98474	Orig=29.11in
1822	4	14		0	98474	Orig=29.11in
1822	4	15		0	99489	Orig=29.41in
1822	4	15		0	99489	Orig=29.41in
1822	4	16		0	98968	Orig=29.256in
1822	4	16		0	98874	Orig=29.228in
1822	4	17		0	98779	Orig=29.2in
1822	4	17		0	98779	Orig=29.2in
1822	4	18		0	99185	Orig=29.32in
1822	4	18		0	99070	Orig=29.286in
1822	4	19		0	98779	Orig=29.2in
1822	4	19		0	98779	Orig=29.2in
1822	4	20		0	99050	Orig=29.28in
1822	4	20		0	99050	Orig=29.28in
1822	4	21		0	98610	Orig=29.15in
1822	4	21		0	98332	Orig=29.068in
1822	4	22		0	97906	Orig=28.942in
1822	4	22		0	97845	Orig=28.924in
1822	4	23		0	98779	Orig=29.2in
1822	4	23		0	99252	Orig=29.34in
1822	4	24		0	99570	Orig=29.434in
1822	4	24		0	99625	Orig=29.45in
1822	4	25		0	99625	Orig=29.45in
1822	4	25		0	99259	Orig=29.342in
1822	4	26		0	98488	Orig=29.114in
1822	4	26		0	98170	Orig=29.02in
1822	4	27		0	98170	Orig=29.02in
1822	4	27		0	97913	Orig=28.944in
1822	4	28		0	97446	Orig=28.806in
1822	4	28		0	96695	Orig=28.584in
1822	4	29		0	98441	Orig=29.1in
1822	4	29		0	98637	Orig=29.158in
1822	4	30		0	99077	Orig=29.288in
1822	4	30		0	99077	Orig=29.288in
1822	5	1		0	98813	Orig=29.21in
1822	5	1		0	98610	Orig=29.15in
1822	5	2		0	98102	Orig=29in
1822	5	2		0	97832	Orig=28.92in
1822	5	3		0	99090	Orig=29.292in
1822	5	3		0	98610	Orig=29.15in
1822	5	4		0	98948	Orig=29.25in
1822	5	4		0	98718	Orig=29.182in
1822	5	5		0	98542	Orig=29.13in
1822	5	5		0	98373	Orig=29.08in
1822	5	6		0	97866	Orig=28.93in
1822	5	6		0	97866	Orig=28.93in
1822	5	7		0	98393	Orig=29.086in
1822	5	7		0	97933	Orig=28.95in
1822	5	8		0	98184	Orig=29.024in
1822	5	8		0	97906	Orig=28.942in
1822	5	9		0	98610	Orig=29.15in
1822	5	9		0	98610	Orig=29.15in
1822	5	10		0	99063	Orig=29.284in
1822	5	10		0	99063	Orig=29.284in
1822	5	11		0	99063	Orig=29.284in
1822	5	11		0	98677	Orig=29.17in
1822	5	12		0	98474	Orig=29.11in
1822	5	12		0	98474	Orig=29.11in
1822	5	13		0	98474	Orig=29.11in
1822	5	13		0	98474	Orig=29.11in
1822	5	14		0	98488	Orig=29.114in
1822	5	14		0	98948	Orig=29.25in
1822	5	15		0	99300	Orig=29.354in
1822	5	15		0	99117	Orig=29.3in
1822	5	16		0	99428	Orig=29.392in
1822	5	16		0	99428	Orig=29.392in
1822	5	17		0	99415	Orig=29.388in
1822	5	17		0	99022	Orig=29.272in
1822	5	18		0	98806	Orig=29.208in
1822	5	18		0	98914	Orig=29.24in
1822	5	19		0	98799	Orig=29.206in
1822	5	19		0	98441	Orig=29.1in
1822	5	20		0	98779	Orig=29.2in
1822	5	20		0	99117	Orig=29.3in
1822	5	21		0	100071	Orig=29.582in
1822	5	21		0	100071	Orig=29.582in
1822	5	22		0	99794	Orig=29.5in
1822	5	22		0	99543	Orig=29.426in
1822	5	23		0	98779	Orig=29.2in
1822	5	23		0	98542	Orig=29.13in
1822	5	24		0	98542	Orig=29.13in
1822	5	24		0	98129	Orig=29.008in
1822	5	25		0	98102	Orig=29in
1822	5	25		0	97933	Orig=28.95in
1822	5	26		0	99442	Orig=29.396in
1822	5	26		0	99794	Orig=29.5in
1822	5	27		0	99733	Orig=29.482in
1822	5	27		0	99483	Orig=29.408in
1822	5	28		0	99418	Orig=29.389in
1822	5	28		0	99117	Orig=29.3in
1822	5	29		0	99090	Orig=29.292in
1822	5	29		0	99050	Orig=29.28in
1822	5	30		0	99557	Orig=29.43in
1822	5	30		0	99557	Orig=29.43in
1822	5	31		0	99320	Orig=29.36in
1822	5	31		0	99320	Orig=29.36in
1822	6	1		0	98657	Orig=29.164in
1822	6	1		0	98211	Orig=29.032in
1822	6	2		0	97981	Orig=28.964in
1822	6	2		0	97561	Orig=28.84in
1822	6	3		0	99171	Orig=29.316in
1822	6	3		0	98833	Orig=29.216in
1822	6	4		0	98691	Orig=29.174in
1822	6	4		0	98671	Orig=29.168in
1822	6	5		0	98779	Orig=29.2in
1822	6	5		0	98779	Orig=29.2in
1822	6	6		0	99165	Orig=29.314in
1822	6	6		0	99171	Orig=29.316in
1822	6	7		0	98806	Orig=29.208in
1822	6	7		0	98596	Orig=29.146in
1822	6	8		0	98948	Orig=29.25in
1822	6	8		0	98948	Orig=29.25in
1822	6	9		0	99252	Orig=29.34in
1822	6	9		0	98948	Orig=29.25in
1822	6	10		0	98948	Orig=29.25in
1822	6	10		0	98136	Orig=29.01in
1822	6	11		0	98610	Orig=29.15in
1822	6	11		0	98948	Orig=29.25in
1822	6	12		0	98914	Orig=29.24in
1822	6	12		0	98914	Orig=29.24in
1822	6	13		0	99212	Orig=29.328in
1822	6	13		0	99212	Orig=29.328in
1822	6	14		0	98833	Orig=29.216in
1822	6	14		0	98765	Orig=29.196in
1822	6	15		0	99455	Orig=29.4in
1822	6	15		0	99611	Orig=29.446in
1822	6	16		0	99611	Orig=29.446in
1822	6	16		0	99611	Orig=29.446in
1822	6	17		0	98948	Orig=29.25in
1822	6	17		0	98948	Orig=29.25in
1822	6	18		0	98691	Orig=29.174in
1822	6	18		0	98691	Orig=29.174in
1822	6	19		0	98901	Orig=29.236in
1822	6	19		0	99286	Orig=29.35in
1822	6	20		0	98914	Orig=29.24in
1822	6	20		0	98711	Orig=29.18in
1822	6	21		0	99151	Orig=29.31in
1822	6	21		0	99455	Orig=29.4in
1822	6	22		0	99625	Orig=29.45in
1822	6	22		0	99625	Orig=29.45in
1822	6	23		0	99625	Orig=29.45in
1822	6	23		0	98373	Orig=29.08in
1822	6	24		0	98373	Orig=29.08in
1822	6	24		0	98373	Orig=29.08in
1822	6	25		0	98576	Orig=29.14in
1822	6	25		0	98603	Orig=29.148in
1822	6	26		0	98603	Orig=29.148in
1822	6	26		0	98603	Orig=29.148in
1822	6	27		0	98779	Orig=29.2in
1822	6	27		0	98779	Orig=29.2in
1822	6	28		0	98921	Orig=29.242in
1822	6	28		0	98921	Orig=29.242in
1822	6	29		0	98481	Orig=29.112in
1822	6	29		0	98481	Orig=29.112in
1822	6	30		0	98847	Orig=29.22in
1822	6	30		0	98847	Orig=29.22in
1822	7	1		0	98860	Orig=29.224in
1822	7	1		0	98874	Orig=29.228in
1822	7	2		0	99077	Orig=29.288in
1822	7	2		0	99158	Orig=29.312in
1822	7	3		0	99158	Orig=29.312in
1822	7	3		0	99158	Orig=29.312in
1822	7	4		0	99455	Orig=29.4in
1822	7	4		0	99388	Orig=29.38in
1822	7	5		0	99388	Orig=29.38in
1822	7	5		0	99388	Orig=29.38in
1822	7	6		0	99158	Orig=29.312in
1822	7	6		0	98806	Orig=29.208in
1822	7	7		0	98576	Orig=29.14in
1822	7	7		0	98576	Orig=29.14in
1822	7	8		0	98576	Orig=29.14in
1822	7	8		0	98779	Orig=29.2in
1822	7	9		0	98860	Orig=29.224in
1822	7	9		0	98711	Orig=29.18in
1822	7	10		0	98529	Orig=29.126in
1822	7	10		0	98468	Orig=29.108in
1822	7	11		0	98535	Orig=29.128in
1822	7	11		0	98583	Orig=29.142in
1822	7	12		0	98732	Orig=29.186in
1822	7	12		0	98948	Orig=29.25in
1822	7	13		0	99117	Orig=29.3in
1822	7	13		0	99117	Orig=29.3in
1822	7	14		0	99455	Orig=29.4in
1822	7	14		0	99455	Orig=29.4in
1822	7	15		0	99455	Orig=29.4in
1822	7	15		0	99388	Orig=29.38in
1822	7	16		0	99388	Orig=29.38in
1822	7	16		0	99259	Orig=29.342in
1822	7	17		0	99117	Orig=29.3in
1822	7	18		0	98880	Orig=29.23in
1822	7	18		0	98779	Orig=29.2in
1822	7	19		0	98102	Orig=29in
1822	7	19		0	97866	Orig=28.93in
1822	7	20		0	98102	Orig=29in
1822	7	20		0	98102	Orig=29in
1822	7	21		0	97642	Orig=28.864in
1822	7	21		0	97642	Orig=28.864in
1822	7	22		0	97128	Orig=28.712in
1822	7	22		0	97128	Orig=28.712in
1822	7	23		0	97696	Orig=28.88in
1822	7	23		0	97696	Orig=28.88in
1822	7	24		0	97696	Orig=28.88in
1822	7	24		0	97561	Orig=28.84in
1822	7	25		0	97561	Orig=28.84in
1822	7	25		0	97561	Orig=28.84in
1822	7	26		0	99455	Orig=29.4in
1822	7	26		0	99611	Orig=29.446in
1822	7	27		0	100876	Orig=29.82in
1822	7	27		0	100903	Orig=29.828in
1822	7	28		0	100524	Orig=29.716in
1822	7	28		0	100470	Orig=29.7in
1822	7	29		0	99625	Orig=29.45in
1822	7	29		0	99442	Orig=29.396in
1822	7	30		0	98441	Orig=29.1in
1822	7	30		0	98238	Orig=29.04in
1822	7	31		0	97175	Orig=28.726in
1822	7	31		0	96885	Orig=28.64in
1822	8	1		0	99252	Orig=29.34in
1822	8	1		0	99997	Orig=29.56in
1822	8	2		0	100301	Orig=29.65in
1822	8	2		0	100132	Orig=29.6in
1822	8	3		0	99625	Orig=29.45in
1822	8	3		0	99483	Orig=29.408in
1822	8	4		0	99625	Orig=29.45in
1822	8	4		0	99496	Orig=29.412in
1822	8	5		0	99117	Orig=29.3in
1822	8	5		0	98867	Orig=29.226in
1822	8	6		0	98948	Orig=29.25in
1822	8	6		0	98887	Orig=29.232in
1822	8	7		0	99158	Orig=29.312in
1822	8	7		0	99083	Orig=29.29in
1822	8	8		0	99510	Orig=29.416in
1822	8	8		0	99489	Orig=29.41in
1822	8	9		0	99828	Orig=29.51in
1822	8	9		0	100024	Orig=29.568in
1822	8	10		0	100369	Orig=29.67in
1822	8	10		0	99983	Orig=29.556in
1822	8	11		0	99733	Orig=29.482in
1822	8	11		0	99625	Orig=29.45in
1822	8	12		0	99300	Orig=29.354in
1822	8	12		0	99050	Orig=29.28in
1822	8	13		0	98698	Orig=29.176in
1822	8	13		0	98745	Orig=29.19in
1822	8	14		0	98887	Orig=29.232in
1822	8	14		0	98948	Orig=29.25in
1822	8	15		0	99510	Orig=29.416in
1822	8	15		0	99523	Orig=29.42in
1822	8	16		0	100010	Orig=29.564in
1822	8	16		0	100024	Orig=29.568in
1822	8	17		0	100294	Orig=29.648in
1822	8	17		0	100579	Orig=29.732in
1822	8	18		0	100362	Orig=29.668in
1822	8	18		0	100132	Orig=29.6in
1822	8	19		0	99604	Orig=29.444in
1822	8	19		0	99320	Orig=29.36in
1822	8	20		0	99422	Orig=29.39in
1822	8	20		0	98238	Orig=29.04in
1822	8	21		0	99422	Orig=29.39in
1822	8	21		0	99320	Orig=29.36in
1822	8	22		0	99388	Orig=29.38in
1822	8	22		0	99523	Orig=29.42in
1822	8	23		0	99354	Orig=29.37in
1822	8	23		0	99286	Orig=29.35in
1822	8	24		0	98813	Orig=29.21in
1822	8	24		0	98745	Orig=29.19in
1822	8	25		0	98677	Orig=29.17in
1822	8	25		0	98948	Orig=29.25in
1822	8	26		0	99388	Orig=29.38in
1822	8	26		0	99422	Orig=29.39in
1822	8	27		0	99266	Orig=29.344in
1822	8	27		0	99252	Orig=29.34in
1822	8	28		0	99151	Orig=29.31in
1822	8	28		0	99090	Orig=29.292in
1822	8	29		0	99625	Orig=29.45in
1822	8	29		0	99083	Orig=29.29in
1822	8	30		0	98271	Orig=29.05in
1822	8	30		0	97947	Orig=28.954in
1822	8	31		0	98451	Orig=29.103in
1822	8	31		0	98238	Orig=29.04in
1822	9	1		0	98745	Orig=29.19in
1822	9	1		0	98644	Orig=29.16in
1822	9	2		0	98691	Orig=29.174in
1822	9	2		0	98948	Orig=29.25in
1822	9	3		0	98718	Orig=29.182in
1822	9	3		0	98779	Orig=29.2in
1822	9	4		0	99002	Orig=29.266in
1822	9	4		0	99510	Orig=29.416in
1822	9	5		0	99895	Orig=29.53in
1822	9	5		0	99943	Orig=29.544in
1822	9	6		0	99286	Orig=29.35in
1822	9	6		0	98407	Orig=29.09in
1822	9	7		0	98569	Orig=29.138in
1822	9	7		0	99313	Orig=29.358in
1822	9	8		0	99503	Orig=29.414in
1822	9	8		0	99286	Orig=29.35in
1822	9	9		0	98711	Orig=29.18in
1822	9	9		0	98488	Orig=29.114in
1822	9	10		0	99056	Orig=29.282in
1822	9	10		0	99286	Orig=29.35in
1822	9	11		0	99726	Orig=29.48in
1822	9	11		0	99455	Orig=29.4in
1822	9	12		0	99334	Orig=29.364in
1822	9	12		0	98989	Orig=29.262in
1822	9	13		0	98677	Orig=29.17in
1822	9	13		0	98271	Orig=29.05in
1822	9	14		0	98481	Orig=29.112in
1822	9	14		0	98718	Orig=29.182in
1822	9	15		0	98745	Orig=29.19in
1822	9	15		0	98752	Orig=29.192in
1822	9	16		0	98779	Orig=29.2in
1822	9	16		0	98708	Orig=29.179in
1822	9	17		0	98441	Orig=29.1in
1822	9	17		0	98474	Orig=29.11in
1822	9	18		0	100132	Orig=29.6in
1822	9	18		0	100301	Orig=29.65in
1822	9	19		0	100037	Orig=29.572in
1822	9	19		0	99327	Orig=29.362in
1822	9	20		0	99300	Orig=29.354in
1822	9	20		0	99320	Orig=29.36in
1822	9	21		0	99185	Orig=29.32in
1822	9	21		0	99050	Orig=29.28in
1822	9	22		0	99219	Orig=29.33in
1822	9	22		0	99489	Orig=29.41in
1822	9	23		0	99828	Orig=29.51in
1822	9	23		0	99841	Orig=29.514in
1822	9	24		0	99604	Orig=29.444in
1822	9	24		0	99066	Orig=29.285in
1822	9	25		0	98948	Orig=29.25in
1822	9	25		0	99083	Orig=29.29in
1822	9	26		0	99185	Orig=29.32in
1822	9	26		0	99307	Orig=29.356in
1822	9	27		0	99320	Orig=29.36in
1822	9	27		0	99266	Orig=29.344in
1822	9	28		0	98677	Orig=29.17in
1822	9	28		0	98637	Orig=29.158in
1822	9	29		0	98819	Orig=29.212in
1822	9	29		0	98914	Orig=29.24in
1822	9	30		0	98779	Orig=29.2in
1822	9	30		0	98921	Orig=29.242in
1822	10	1		0	99489	Orig=29.41in
1822	10	1		0	99726	Orig=29.48in
1822	10	2		0	99861	Orig=29.52in
1822	10	2		0	99685	Orig=29.468in
1822	10	3		0	99151	Orig=29.31in
1822	10	3		0	99246	Orig=29.338in
1822	10	4		0	99219	Orig=29.33in
1822	10	4		0	99225	Orig=29.332in
1822	10	5		0	99232	Orig=29.334in
1822	10	5		0	99225	Orig=29.332in
1822	10	6		0	99104	Orig=29.296in
1822	10	6		0	99144	Orig=29.308in
1822	10	7		0	99428	Orig=29.392in
1822	10	7		0	99104	Orig=29.296in
1822	10	8		0	99117	Orig=29.3in
1822	10	8		0	99016	Orig=29.27in
1822	10	9		0	98163	Orig=29.018in
1822	10	9		0	98238	Orig=29.04in
1822	10	10		0	98833	Orig=29.216in
1822	10	10		0	98657	Orig=29.164in
1822	10	11		0	98955	Orig=29.252in
1822	10	11		0	98867	Orig=29.226in
1822	10	12		0	99395	Orig=29.382in
1822	10	12		0	99320	Orig=29.36in
1822	10	13		0	99104	Orig=29.296in
1822	10	13		0	98772	Orig=29.198in
1822	10	14		0	97737	Orig=28.892in
1822	10	14		0	97764	Orig=28.9in
1822	10	15		0	98366	Orig=29.078in
1822	10	15		0	98366	Orig=29.078in
1822	10	16		0	99036	Orig=29.276in
1822	10	16		0	99158	Orig=29.312in
1822	10	17		0	98989	Orig=29.262in
1822	10	17		0	99009	Orig=29.268in
1822	10	18		0	99510	Orig=29.416in
1822	10	18		0	99286	Orig=29.35in
1822	10	19		0	99050	Orig=29.28in
1822	10	19		0	98819	Orig=29.212in
1822	10	20		0	98542	Orig=29.13in
1822	10	20		0	98644	Orig=29.16in
1822	10	21		0	98792	Orig=29.204in
1822	10	21		0	98610	Orig=29.15in
1822	10	22		0	99794	Orig=29.5in
1822	10	22		0	99455	Orig=29.4in
1822	10	23		0	99117	Orig=29.3in
1822	10	23		0	99455	Orig=29.4in
1822	10	24		0	100132	Orig=29.6in
1822	10	24		0	99002	Orig=29.266in
