SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	12	27		0	99201	Orig=29.294in
1821	12	28		0	99086	Orig=29.26in
1821	12	28		0	99038	Orig=29.246in
1821	12	28		0	98544	Orig=29.1in
1821	12	29		0	98781	Orig=29.17in
1821	12	29		0	98632	Orig=29.126in
1821	12	29		0	98761	Orig=29.164in
1821	12	30		0	98883	Orig=29.2in
1821	12	30		0	99187	Orig=29.29in
1821	12	30		0	99458	Orig=29.37in
1821	12	31		0	99357	Orig=29.34in
1821	12	31		0	99248	Orig=29.308in
1821	12	31		0	99248	Orig=29.308in
1822	1	1		0	99248	Orig=29.308in
1822	1	1		0	99099	Orig=29.264in
1822	1	1		0	98964	Orig=29.224in
1822	1	2		0	99025	Orig=29.242in
1822	1	2		0	98923	Orig=29.212in
1822	1	2		0	99052	Orig=29.25in
1822	1	3		0	99052	Orig=29.25in
1822	1	3		0	99120	Orig=29.27in
1822	1	3		0	99323	Orig=29.33in
1822	1	4		0	99208	Orig=29.296in
1822	1	4		0	99052	Orig=29.25in
1822	1	4		0	99201	Orig=29.294in
1822	1	5		0	99120	Orig=29.27in
1822	1	5		0	99289	Orig=29.32in
1822	1	5		0	99289	Orig=29.32in
1822	1	6		0	99309	Orig=29.326in
1822	1	6		0	99201	Orig=29.294in
1822	1	6		0	99248	Orig=29.308in
1822	1	7		0	99133	Orig=29.274in
1822	1	7		0	99086	Orig=29.26in
1822	1	7		0	99153	Orig=29.28in
1822	1	8		0	99113	Orig=29.268in
1822	1	8		0	98544	Orig=29.1in
1822	1	8		0	98659	Orig=29.134in
1822	1	9		0	98564	Orig=29.106in
1822	1	9		0	98442	Orig=29.07in
1822	1	9		0	98375	Orig=29.05in
1822	1	10		0	98104	Orig=28.97in
1822	1	10		0	98483	Orig=29.082in
1822	1	10		0	99370	Orig=29.344in
1822	1	11		0	99526	Orig=29.39in
1822	1	11		0	99512	Orig=29.386in
1822	1	11		0	99621	Orig=29.418in
1822	1	12		0	99221	Orig=29.3in
1822	1	12		0	99086	Orig=29.26in
1822	1	12		0	98747	Orig=29.16in
1822	1	13		0	98625	Orig=29.124in
1822	1	13		0	98625	Orig=29.124in
1822	1	13		0	99018	Orig=29.24in
1822	1	14		0	98950	Orig=29.22in
1822	1	14		0	99052	Orig=29.25in
1822	1	14		0	99391	Orig=29.35in
1822	1	15		0	99506	Orig=29.384in
1822	1	15		0	99560	Orig=29.4in
1822	1	15		0	99512	Orig=29.386in
1822	1	16		0	99323	Orig=29.33in
1822	1	16		0	99120	Orig=29.27in
1822	1	16		0	99004	Orig=29.236in
1822	1	17		0	98869	Orig=29.196in
1822	1	17		0	98510	Orig=29.09in
1822	1	17		0	98408	Orig=29.06in
1822	1	18		0	98375	Orig=29.05in
1822	1	18		0	98510	Orig=29.09in
1822	1	18		0	98713	Orig=29.15in
1822	1	19		0	98713	Orig=29.15in
1822	1	19		0	98713	Orig=29.15in
1822	1	19		0	98923	Orig=29.212in
1822	1	20		0	98883	Orig=29.2in
1822	1	20		0	98883	Orig=29.2in
1822	1	20		0	98713	Orig=29.15in
1822	1	21		0	99052	Orig=29.25in
1822	1	21		0	98991	Orig=29.232in
1822	1	21		0	99153	Orig=29.28in
1822	1	22		0	98883	Orig=29.2in
1822	1	22		0	98747	Orig=29.16in
1822	1	22		0	99052	Orig=29.25in
1822	1	23		0	99018	Orig=29.24in
1822	1	23		0	98544	Orig=29.1in
1822	1	23		0	98964	Orig=29.224in
1822	1	24		0	98855	Orig=29.192in
1822	1	24		0	99133	Orig=29.274in
1822	1	24		0	99052	Orig=29.25in
1822	1	25		0	99343	Orig=29.336in
1822	1	25		0	99357	Orig=29.34in
1822	1	25		0	99438	Orig=29.364in
1822	1	26		0	99445	Orig=29.366in
1822	1	26		0	99445	Orig=29.366in
1822	1	26		0	99316	Orig=29.328in
1822	1	27		0	99309	Orig=29.326in
1822	1	27		0	98713	Orig=29.15in
1822	1	27		0	98557	Orig=29.104in
1822	1	28		0	98713	Orig=29.15in
1822	1	28		0	98761	Orig=29.164in
1822	1	28		0	98855	Orig=29.192in
1822	1	29		0	98761	Orig=29.164in
1822	1	29		0	97684	Orig=28.846in
1822	1	29		0	98368	Orig=29.048in
1822	1	30		0	98571	Orig=29.108in
1822	1	30		0	98679	Orig=29.14in
1822	1	30		0	98964	Orig=29.224in
1822	1	31		0	98456	Orig=29.074in
1822	1	31		0	98422	Orig=29.064in
1822	1	31		0	98287	Orig=29.024in
1822	2	1		0	98436	Orig=29.068in
1822	2	1		0	98578	Orig=29.11in
1822	2	2		0	99479	Orig=29.376in
1822	2	2		0	99262	Orig=29.312in
1822	2	3		0	98950	Orig=29.22in
1822	2	3		0	98849	Orig=29.19in
1822	2	4		0	99004	Orig=29.236in
1822	2	4		0	98828	Orig=29.184in
1822	2	5		0	98984	Orig=29.23in
1822	2	5		0	98747	Orig=29.16in
1822	2	6		0	98158	Orig=28.986in
1822	2	6		0	98158	Orig=28.986in
1822	2	7		0	98571	Orig=29.108in
1822	2	7		0	98375	Orig=29.05in
1822	2	8		0	98246	Orig=29.012in
1822	2	8		0	98375	Orig=29.05in
1822	2	9		0	98950	Orig=29.22in
1822	2	9		0	98950	Orig=29.22in
1822	2	10		0	98747	Orig=29.16in
1822	2	10		0	98612	Orig=29.12in
1822	2	11		0	98822	Orig=29.182in
1822	2	11		0	98754	Orig=29.162in
1822	2	12		0	99391	Orig=29.35in
1822	2	12		0	98991	Orig=29.232in
1822	2	13		0	99126	Orig=29.272in
1822	2	13		0	99059	Orig=29.252in
1822	2	14		0	99120	Orig=29.27in
1822	2	14		0	98923	Orig=29.212in
1822	2	15		0	98815	Orig=29.18in
1822	2	15		0	98612	Orig=29.12in
1822	2	16		0	99120	Orig=29.27in
1822	2	16		0	99208	Orig=29.296in
1822	2	17		0	98591	Orig=29.114in
1822	2	17		0	98395	Orig=29.056in
1822	2	18		0	98408	Orig=29.06in
1822	2	18		0	98578	Orig=29.11in
1822	2	19		0	98571	Orig=29.108in
1822	2	19		0	98436	Orig=29.068in
1822	2	20		0	99953	Orig=29.516in
1822	2	20		0	99424	Orig=29.36in
1822	2	21		0	99749	Orig=29.456in
1822	2	21		0	99628	Orig=29.42in
1822	2	22		0	99397	Orig=29.352in
1822	2	22		0	99187	Orig=29.29in
1822	2	23		0	98883	Orig=29.2in
1822	2	23		0	98815	Orig=29.18in
1822	2	24		0	98815	Orig=29.18in
1822	2	24		0	98544	Orig=29.1in
1822	2	25		0	98612	Orig=29.12in
1822	2	25		0	98713	Orig=29.15in
1822	2	26		0	98287	Orig=29.024in
1822	2	26		0	98287	Orig=29.024in
1822	2	27		0	98747	Orig=29.16in
1822	2	27		0	99052	Orig=29.25in
1822	2	28		0	99391	Orig=29.35in
1822	2	28		0	99221	Orig=29.3in
1822	4	1		0	99411	Orig=29.356in
1822	4	1		0	99065	Orig=29.254in
1822	4	2		0	98883	Orig=29.2in
1822	4	2		0	98763	Orig=29.165in
1822	4	3		0	98307	Orig=29.03in
1822	4	3		0	98171	Orig=28.99in
1822	4	4		0	98280	Orig=29.022in
1822	4	4		0	97670	Orig=28.842in
1822	4	5		0	98178	Orig=28.992in
1822	4	5		0	98307	Orig=29.03in
1822	4	6		0	98795	Orig=29.174in
1822	4	6		0	98808	Orig=29.178in
1822	4	7		0	98557	Orig=29.104in
1822	4	7		0	98632	Orig=29.126in
1822	4	8		0	99262	Orig=29.312in
1822	4	8		0	98971	Orig=29.226in
1822	4	9		0	98517	Orig=29.092in
1822	4	9		0	98713	Orig=29.15in
1822	4	10		0	99221	Orig=29.3in
1822	4	10		0	99221	Orig=29.3in
1822	4	11		0	99052	Orig=29.25in
1822	4	11		0	98754	Orig=29.162in
1822	4	12		0	98754	Orig=29.162in
1822	4	12		0	98754	Orig=29.162in
1822	4	13		0	98754	Orig=29.162in
1822	4	13		0	98679	Orig=29.14in
1822	4	14		0	98578	Orig=29.11in
1822	4	14		0	98578	Orig=29.11in
1822	4	15		0	99594	Orig=29.41in
1822	4	15		0	99594	Orig=29.41in
1822	4	16		0	99072	Orig=29.256in
1822	4	16		0	98977	Orig=29.228in
1822	4	17		0	98883	Orig=29.2in
1822	4	17		0	98883	Orig=29.2in
1822	4	18		0	99289	Orig=29.32in
1822	4	18		0	99174	Orig=29.286in
1822	4	19		0	98883	Orig=29.2in
1822	4	19		0	98883	Orig=29.2in
1822	4	20		0	99153	Orig=29.28in
1822	4	20		0	99153	Orig=29.28in
1822	4	21		0	98713	Orig=29.15in
1822	4	21		0	98436	Orig=29.068in
1822	4	22		0	98009	Orig=28.942in
1822	4	22		0	97948	Orig=28.924in
1822	4	23		0	98883	Orig=29.2in
1822	4	23		0	99357	Orig=29.34in
1822	4	24		0	99675	Orig=29.434in
1822	4	24		0	99729	Orig=29.45in
1822	4	25		0	99729	Orig=29.45in
1822	4	25		0	99363	Orig=29.342in
1822	4	26		0	98591	Orig=29.114in
1822	4	26		0	98273	Orig=29.02in
1822	4	27		0	98273	Orig=29.02in
1822	4	27		0	98016	Orig=28.944in
1822	4	28		0	97548	Orig=28.806in
1822	4	28		0	96797	Orig=28.584in
1822	4	29		0	98544	Orig=29.1in
1822	4	29		0	98740	Orig=29.158in
1822	4	30		0	99181	Orig=29.288in
1822	4	30		0	99181	Orig=29.288in
1822	5	1		0	98916	Orig=29.21in
1822	5	1		0	98713	Orig=29.15in
1822	5	2		0	98205	Orig=29in
1822	5	2		0	97934	Orig=28.92in
1822	5	3		0	99194	Orig=29.292in
1822	5	3		0	98713	Orig=29.15in
1822	5	4		0	99052	Orig=29.25in
1822	5	4		0	98822	Orig=29.182in
1822	5	5		0	98646	Orig=29.13in
1822	5	5		0	98476	Orig=29.08in
1822	5	6		0	97968	Orig=28.93in
1822	5	6		0	97968	Orig=28.93in
1822	5	7		0	98496	Orig=29.086in
1822	5	7		0	98036	Orig=28.95in
1822	5	8		0	98287	Orig=29.024in
1822	5	8		0	98009	Orig=28.942in
1822	5	9		0	98713	Orig=29.15in
1822	5	9		0	98713	Orig=29.15in
1822	5	10		0	99167	Orig=29.284in
1822	5	10		0	99167	Orig=29.284in
1822	5	11		0	99167	Orig=29.284in
1822	5	11		0	98781	Orig=29.17in
1822	5	12		0	98578	Orig=29.11in
1822	5	12		0	98578	Orig=29.11in
1822	5	13		0	98578	Orig=29.11in
1822	5	13		0	98578	Orig=29.11in
1822	5	14		0	98591	Orig=29.114in
1822	5	14		0	99052	Orig=29.25in
1822	5	15		0	99404	Orig=29.354in
1822	5	15		0	99221	Orig=29.3in
1822	5	16		0	99533	Orig=29.392in
1822	5	16		0	99533	Orig=29.392in
1822	5	17		0	99519	Orig=29.388in
1822	5	17		0	99126	Orig=29.272in
1822	5	18		0	98910	Orig=29.208in
1822	5	18		0	99018	Orig=29.24in
1822	5	19		0	98903	Orig=29.206in
1822	5	19		0	98544	Orig=29.1in
1822	5	20		0	98883	Orig=29.2in
1822	5	20		0	99221	Orig=29.3in
1822	5	21		0	100176	Orig=29.582in
1822	5	21		0	100176	Orig=29.582in
1822	5	22		0	99898	Orig=29.5in
1822	5	22		0	99648	Orig=29.426in
1822	5	23		0	98883	Orig=29.2in
1822	5	23		0	98646	Orig=29.13in
1822	5	24		0	98646	Orig=29.13in
1822	5	24		0	98232	Orig=29.008in
1822	5	25		0	98205	Orig=29in
1822	5	25		0	98036	Orig=28.95in
1822	5	26		0	99546	Orig=29.396in
1822	5	26		0	99898	Orig=29.5in
1822	5	27		0	99838	Orig=29.482in
1822	5	27		0	99587	Orig=29.408in
1822	5	28		0	99523	Orig=29.389in
1822	5	28		0	99221	Orig=29.3in
1822	5	29		0	99194	Orig=29.292in
1822	5	29		0	99153	Orig=29.28in
1822	5	30		0	99661	Orig=29.43in
1822	5	30		0	99661	Orig=29.43in
1822	5	31		0	99424	Orig=29.36in
1822	5	31		0	99424	Orig=29.36in
1822	6	1		0	98761	Orig=29.164in
1822	6	1		0	98314	Orig=29.032in
1822	6	2		0	98083	Orig=28.964in
1822	6	2		0	97663	Orig=28.84in
1822	6	3		0	99275	Orig=29.316in
1822	6	3		0	98937	Orig=29.216in
1822	6	4		0	98795	Orig=29.174in
1822	6	4		0	98774	Orig=29.168in
1822	6	5		0	98883	Orig=29.2in
1822	6	5		0	98883	Orig=29.2in
1822	6	6		0	99269	Orig=29.314in
1822	6	6		0	99275	Orig=29.316in
1822	6	7		0	98910	Orig=29.208in
1822	6	7		0	98700	Orig=29.146in
1822	6	8		0	99052	Orig=29.25in
1822	6	8		0	99052	Orig=29.25in
1822	6	9		0	99357	Orig=29.34in
1822	6	9		0	99052	Orig=29.25in
1822	6	10		0	99052	Orig=29.25in
1822	6	10		0	98239	Orig=29.01in
1822	6	11		0	98713	Orig=29.15in
1822	6	11		0	99052	Orig=29.25in
1822	6	12		0	99018	Orig=29.24in
1822	6	12		0	99018	Orig=29.24in
1822	6	13		0	99316	Orig=29.328in
1822	6	13		0	99316	Orig=29.328in
1822	6	14		0	98937	Orig=29.216in
1822	6	14		0	98869	Orig=29.196in
1822	6	15		0	99560	Orig=29.4in
1822	6	15		0	99716	Orig=29.446in
1822	6	16		0	99716	Orig=29.446in
1822	6	16		0	99716	Orig=29.446in
1822	6	17		0	99052	Orig=29.25in
1822	6	17		0	99052	Orig=29.25in
1822	6	18		0	98795	Orig=29.174in
1822	6	18		0	98795	Orig=29.174in
1822	6	19		0	99004	Orig=29.236in
1822	6	19		0	99391	Orig=29.35in
1822	6	20		0	99018	Orig=29.24in
1822	6	20		0	98815	Orig=29.18in
1822	6	21		0	99255	Orig=29.31in
1822	6	21		0	99560	Orig=29.4in
1822	6	22		0	99729	Orig=29.45in
1822	6	22		0	99729	Orig=29.45in
1822	6	23		0	99729	Orig=29.45in
1822	6	23		0	98476	Orig=29.08in
1822	6	24		0	98476	Orig=29.08in
1822	6	24		0	98476	Orig=29.08in
1822	6	25		0	98679	Orig=29.14in
1822	6	25		0	98706	Orig=29.148in
1822	6	26		0	98706	Orig=29.148in
1822	6	26		0	98706	Orig=29.148in
1822	6	27		0	98883	Orig=29.2in
1822	6	27		0	98883	Orig=29.2in
1822	6	28		0	99025	Orig=29.242in
1822	6	28		0	99025	Orig=29.242in
1822	6	29		0	98585	Orig=29.112in
1822	6	29		0	98585	Orig=29.112in
1822	6	30		0	98950	Orig=29.22in
1822	6	30		0	98950	Orig=29.22in
1822	7	1		0	98964	Orig=29.224in
1822	7	1		0	98977	Orig=29.228in
1822	7	2		0	99181	Orig=29.288in
1822	7	2		0	99262	Orig=29.312in
1822	7	3		0	99262	Orig=29.312in
1822	7	3		0	99262	Orig=29.312in
1822	7	4		0	99560	Orig=29.4in
1822	7	4		0	99492	Orig=29.38in
1822	7	5		0	99492	Orig=29.38in
1822	7	5		0	99492	Orig=29.38in
1822	7	6		0	99262	Orig=29.312in
1822	7	6		0	98910	Orig=29.208in
1822	7	7		0	98679	Orig=29.14in
1822	7	7		0	98679	Orig=29.14in
1822	7	8		0	98679	Orig=29.14in
1822	7	8		0	98883	Orig=29.2in
1822	7	9		0	98964	Orig=29.224in
1822	7	9		0	98815	Orig=29.18in
1822	7	10		0	98632	Orig=29.126in
1822	7	10		0	98571	Orig=29.108in
1822	7	11		0	98639	Orig=29.128in
1822	7	11		0	98686	Orig=29.142in
1822	7	12		0	98835	Orig=29.186in
1822	7	12		0	99052	Orig=29.25in
1822	7	13		0	99221	Orig=29.3in
1822	7	13		0	99221	Orig=29.3in
1822	7	14		0	99560	Orig=29.4in
1822	7	14		0	99560	Orig=29.4in
1822	7	15		0	99560	Orig=29.4in
1822	7	15		0	99492	Orig=29.38in
1822	7	16		0	99492	Orig=29.38in
1822	7	16		0	99363	Orig=29.342in
1822	7	17		0	99221	Orig=29.3in
1822	7	18		0	98984	Orig=29.23in
1822	7	18		0	98883	Orig=29.2in
1822	7	19		0	98205	Orig=29in
1822	7	19		0	97968	Orig=28.93in
1822	7	20		0	98205	Orig=29in
1822	7	20		0	98205	Orig=29in
1822	7	21		0	97745	Orig=28.864in
1822	7	21		0	97745	Orig=28.864in
1822	7	22		0	97230	Orig=28.712in
1822	7	22		0	97230	Orig=28.712in
1822	7	23		0	97799	Orig=28.88in
1822	7	23		0	97799	Orig=28.88in
1822	7	24		0	97799	Orig=28.88in
1822	7	24		0	97663	Orig=28.84in
1822	7	25		0	97663	Orig=28.84in
1822	7	25		0	97663	Orig=28.84in
1822	7	26		0	99560	Orig=29.4in
1822	7	26		0	99716	Orig=29.446in
1822	7	27		0	100982	Orig=29.82in
1822	7	27		0	101009	Orig=29.828in
1822	7	28		0	100630	Orig=29.716in
1822	7	28		0	100576	Orig=29.7in
1822	7	29		0	99729	Orig=29.45in
1822	7	29		0	99546	Orig=29.396in
1822	7	30		0	98544	Orig=29.1in
1822	7	30		0	98341	Orig=29.04in
1822	7	31		0	97277	Orig=28.726in
1822	7	31		0	96986	Orig=28.64in
1822	8	1		0	99357	Orig=29.34in
1822	8	1		0	100102	Orig=29.56in
1822	8	2		0	100406	Orig=29.65in
1822	8	2		0	100237	Orig=29.6in
1822	8	3		0	99729	Orig=29.45in
1822	8	3		0	99587	Orig=29.408in
1822	8	4		0	99729	Orig=29.45in
1822	8	4		0	99600	Orig=29.412in
1822	8	5		0	99221	Orig=29.3in
1822	8	5		0	98971	Orig=29.226in
1822	8	6		0	99052	Orig=29.25in
1822	8	6		0	98991	Orig=29.232in
1822	8	7		0	99262	Orig=29.312in
1822	8	7		0	99187	Orig=29.29in
1822	8	8		0	99614	Orig=29.416in
1822	8	8		0	99594	Orig=29.41in
1822	8	9		0	99932	Orig=29.51in
1822	8	9		0	100129	Orig=29.568in
1822	8	10		0	100474	Orig=29.67in
1822	8	10		0	100088	Orig=29.556in
1822	8	11		0	99838	Orig=29.482in
1822	8	11		0	99729	Orig=29.45in
1822	8	12		0	99404	Orig=29.354in
1822	8	12		0	99153	Orig=29.28in
1822	8	13		0	98801	Orig=29.176in
1822	8	13		0	98849	Orig=29.19in
1822	8	14		0	98991	Orig=29.232in
1822	8	14		0	99052	Orig=29.25in
1822	8	15		0	99614	Orig=29.416in
1822	8	15		0	99628	Orig=29.42in
1822	8	16		0	100115	Orig=29.564in
1822	8	16		0	100129	Orig=29.568in
1822	8	17		0	100400	Orig=29.648in
1822	8	17		0	100684	Orig=29.732in
1822	8	18		0	100467	Orig=29.668in
1822	8	18		0	100237	Orig=29.6in
1822	8	19		0	99709	Orig=29.444in
1822	8	19		0	99424	Orig=29.36in
1822	8	20		0	99526	Orig=29.39in
1822	8	20		0	98341	Orig=29.04in
1822	8	21		0	99526	Orig=29.39in
1822	8	21		0	99424	Orig=29.36in
1822	8	22		0	99492	Orig=29.38in
1822	8	22		0	99628	Orig=29.42in
1822	8	23		0	99458	Orig=29.37in
1822	8	23		0	99391	Orig=29.35in
1822	8	24		0	98916	Orig=29.21in
1822	8	24		0	98849	Orig=29.19in
1822	8	25		0	98781	Orig=29.17in
1822	8	25		0	99052	Orig=29.25in
1822	8	26		0	99492	Orig=29.38in
1822	8	26		0	99526	Orig=29.39in
1822	8	27		0	99370	Orig=29.344in
1822	8	27		0	99357	Orig=29.34in
1822	8	28		0	99255	Orig=29.31in
1822	8	28		0	99194	Orig=29.292in
1822	8	29		0	99729	Orig=29.45in
1822	8	29		0	99187	Orig=29.29in
1822	8	30		0	98375	Orig=29.05in
1822	8	30		0	98049	Orig=28.954in
1822	8	31		0	98554	Orig=29.103in
1822	8	31		0	98341	Orig=29.04in
1822	9	1		0	98849	Orig=29.19in
1822	9	1		0	98747	Orig=29.16in
1822	9	2		0	98795	Orig=29.174in
1822	9	2		0	99052	Orig=29.25in
1822	9	3		0	98822	Orig=29.182in
1822	9	3		0	98883	Orig=29.2in
1822	9	4		0	99106	Orig=29.266in
1822	9	4		0	99614	Orig=29.416in
1822	9	5		0	100000	Orig=29.53in
1822	9	5		0	100047	Orig=29.544in
1822	9	6		0	99391	Orig=29.35in
1822	9	6		0	98510	Orig=29.09in
1822	9	7		0	98673	Orig=29.138in
1822	9	7		0	99418	Orig=29.358in
1822	9	8		0	99607	Orig=29.414in
1822	9	8		0	99391	Orig=29.35in
1822	9	9		0	98815	Orig=29.18in
1822	9	9		0	98591	Orig=29.114in
1822	9	10		0	99160	Orig=29.282in
1822	9	10		0	99391	Orig=29.35in
1822	9	11		0	99831	Orig=29.48in
1822	9	11		0	99560	Orig=29.4in
1822	9	12		0	99438	Orig=29.364in
1822	9	12		0	99093	Orig=29.262in
1822	9	13		0	98781	Orig=29.17in
1822	9	13		0	98375	Orig=29.05in
1822	9	14		0	98585	Orig=29.112in
1822	9	14		0	98822	Orig=29.182in
1822	9	15		0	98849	Orig=29.19in
1822	9	15		0	98855	Orig=29.192in
1822	9	16		0	98883	Orig=29.2in
1822	9	16		0	98811	Orig=29.179in
1822	9	17		0	98544	Orig=29.1in
1822	9	17		0	98578	Orig=29.11in
1822	9	18		0	100237	Orig=29.6in
1822	9	18		0	100406	Orig=29.65in
1822	9	19		0	100142	Orig=29.572in
1822	9	19		0	99431	Orig=29.362in
1822	9	20		0	99404	Orig=29.354in
1822	9	20		0	99424	Orig=29.36in
1822	9	21		0	99289	Orig=29.32in
1822	9	21		0	99153	Orig=29.28in
1822	9	22		0	99323	Orig=29.33in
1822	9	22		0	99594	Orig=29.41in
1822	9	23		0	99932	Orig=29.51in
1822	9	23		0	99946	Orig=29.514in
1822	9	24		0	99709	Orig=29.444in
1822	9	24		0	99170	Orig=29.285in
1822	9	25		0	99052	Orig=29.25in
1822	9	25		0	99187	Orig=29.29in
1822	9	26		0	99289	Orig=29.32in
1822	9	26		0	99411	Orig=29.356in
1822	9	27		0	99424	Orig=29.36in
1822	9	27		0	99370	Orig=29.344in
1822	9	28		0	98781	Orig=29.17in
1822	9	28		0	98740	Orig=29.158in
1822	9	29		0	98923	Orig=29.212in
1822	9	29		0	99018	Orig=29.24in
1822	9	30		0	98883	Orig=29.2in
1822	9	30		0	99025	Orig=29.242in
1822	10	1		0	99594	Orig=29.41in
1822	10	1		0	99831	Orig=29.48in
1822	10	2		0	99966	Orig=29.52in
1822	10	2		0	99790	Orig=29.468in
1822	10	3		0	99255	Orig=29.31in
1822	10	3		0	99350	Orig=29.338in
1822	10	4		0	99323	Orig=29.33in
1822	10	4		0	99330	Orig=29.332in
1822	10	5		0	99336	Orig=29.334in
1822	10	5		0	99330	Orig=29.332in
1822	10	6		0	99208	Orig=29.296in
1822	10	6		0	99248	Orig=29.308in
1822	10	7		0	99533	Orig=29.392in
1822	10	7		0	99208	Orig=29.296in
1822	10	8		0	99221	Orig=29.3in
1822	10	8		0	99120	Orig=29.27in
1822	10	9		0	98266	Orig=29.018in
1822	10	9		0	98341	Orig=29.04in
1822	10	10		0	98937	Orig=29.216in
1822	10	10		0	98761	Orig=29.164in
1822	10	11		0	99059	Orig=29.252in
1822	10	11		0	98971	Orig=29.226in
1822	10	12		0	99499	Orig=29.382in
1822	10	12		0	99424	Orig=29.36in
1822	10	13		0	99208	Orig=29.296in
1822	10	13		0	98876	Orig=29.198in
1822	10	14		0	97840	Orig=28.892in
1822	10	14		0	97867	Orig=28.9in
1822	10	15		0	98469	Orig=29.078in
1822	10	15		0	98469	Orig=29.078in
1822	10	16		0	99140	Orig=29.276in
1822	10	16		0	99262	Orig=29.312in
1822	10	17		0	99093	Orig=29.262in
1822	10	17		0	99113	Orig=29.268in
1822	10	18		0	99614	Orig=29.416in
1822	10	18		0	99391	Orig=29.35in
1822	10	19		0	99153	Orig=29.28in
1822	10	19		0	98923	Orig=29.212in
1822	10	20		0	98646	Orig=29.13in
1822	10	20		0	98747	Orig=29.16in
1822	10	21		0	98896	Orig=29.204in
1822	10	21		0	98713	Orig=29.15in
1822	10	22		0	99898	Orig=29.5in
1822	10	22		0	99560	Orig=29.4in
1822	10	23		0	99221	Orig=29.3in
1822	10	23		0	99560	Orig=29.4in
1822	10	24		0	100237	Orig=29.6in
1822	10	24		0	99106	Orig=29.266in
1822	10	25		0	99106	Orig=29.266in
