SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	6	18		0	225	Orig=SW,t=PM
1821	6	19		0	270	Orig=W,t=PM
1821	6	21		0	0	Orig=N,t=PM
1821	6	22		0	45	Orig=NE,t=AM
1821	6	22		0	45	Orig=NE,t=PM
1821	6	23		0	45	Orig=NE,t=AM
1821	6	23		0	45	Orig=NE,t=PM
1821	6	24		0	315	Orig=NW,t=AM
1821	6	24		0	338	Orig=NNW,t=PM
1821	6	25		0	315	Orig=NW,t=AM
1821	6	25		0	315	Orig=NW,t=PM
1821	6	26		0	270	Orig=W,t=AM
1821	6	26		0	270	Orig=W,t=PM
1821	6	27		0	270	Orig=W,t=PM
1821	6	28		0	22	Orig=NNE,t=PM
1821	6	29		0	0	Orig=N,t=AM
1821	6	29		0	315	Orig=NW,t=PM
1821	6	30		0	315	Orig=NW,t=AM
1821	6	30		0	315	Orig=NW,t=PM
1821	7	1		0	270	Orig=W,t=PM
1821	7	2		0	180	Orig=S,t=PM
1821	7	3		0	225	Orig=SW,t=AM
1821	7	3		0	225	Orig=SW,t=PM
1821	7	4		0	225	Orig=SW,t=AM
1821	7	4		0	225	Orig=SW,t=PM
1821	7	5		0	180	Orig=S,t=PM
1821	7	6		0	0	Orig=N,t=AM
1821	7	6		0	270	Orig=W,t=PM
1821	7	7		0	270	Orig=W,t=PM
1821	7	8		0	225	Orig=SW,t=AM
1821	7	8		0	225	Orig=SW,t=PM
1821	7	9		0	225	Orig=SW,t=AM
1821	7	9		0	225	Orig=SW,t=PM
1821	7	10		0	270	Orig=W,t=PM
1821	7	11		0	225	Orig=SW,t=AM
1821	7	12		0	225	Orig=SW,t=AM
1821	7	12		0	225	Orig=SW,t=PM
1821	7	13		0	45	Orig=NE,t=AM
1821	7	13		0	90	Orig=E,t=PM
1821	7	14		0	315	Orig=NW,t=PM
1821	7	15		0	315	Orig=NW,t=PM
1821	7	18		0	180	Orig=S,t=AM
1821	7	18		0	225	Orig=SW,t=PM
1821	7	19		0	135	Orig=SE,t=AM
1821	7	20		0	135	Orig=SE,t=AM
1821	7	20		0	180	Orig=S,t=PM
1821	7	21		0	225	Orig=SW,t=PM
1821	7	22		0	315	Orig=NW,t=AM
1821	7	22		0	315	Orig=NW,t=PM
1821	7	23		0	225	Orig=SW,t=AM
1821	7	23		0	202	Orig=SSW,t=PM
1821	7	24		0	315	Orig=NW,t=AM
1821	7	24		0	270	Orig=W,t=PM
1821	7	25		0	225	Orig=SW,t=PM
1821	7	26		0	225	Orig=SW,t=AM
1821	7	27		0	225	Orig=SW,t=PM
1821	7	28		0	292	Orig=WNW,t=AM
1821	7	28		0	338	Orig=NNW,t=PM
1821	7	29		0	315	Orig=NW,t=AM
1821	7	29		0	315	Orig=NW,t=PM
1821	7	30		0	270	Orig=W,t=AM
1821	7	30		0	270	Orig=W,t=PM
1821	7	31		0	135	Orig=SE,t=PM
1821	8	1		0	112	Orig=ESE,t=AM
1821	8	1		0	158	Orig=SSE,t=PM
1821	8	2		0	270	Orig=W,t=AM
1821	8	2		0	315	Orig=NW,t=PM
1821	8	3		0	225	Orig=SW,t=AM
1821	8	3		0	225	Orig=SW,t=PM
1821	8	4		0	315	Orig=NW,t=AM
1821	8	4		0	292	Orig=WNW,t=PM
1821	8	5		0	225	Orig=SW,t=PM
1821	8	6		0	248	Orig=WSW,t=AM
1821	8	6		0	248	Orig=WSW,t=PM
1821	8	7		0	225	Orig=SW,t=PM
1821	8	8		0	225	Orig=SW,t=AM
1821	8	8		0	225	Orig=SW,t=PM
1821	8	9		0	225	Orig=SW,t=AM
1821	8	9		0	225	Orig=SW,t=PM
1821	8	11		0	248	Orig=WSW,t=PM
1821	8	12		0	225	Orig=SW,t=AM
1821	8	12		0	225	Orig=SW,t=PM
1821	8	13		0	315	Orig=NW,t=AM
1821	8	13		0	315	Orig=NW,t=PM
1821	8	14		0	248	Orig=WSW,t=AM
1821	8	14		0	248	Orig=WSW,t=PM
1821	8	15		0	225	Orig=SW,t=PM
1821	8	17		0	22	Orig=NNE,t=AM
1821	8	17		0	45	Orig=NE,t=PM
1821	8	18		0	45	Orig=NE,t=AM
1821	8	18		0	45	Orig=NE,t=PM
1821	8	19		0	45	Orig=NE,t=AM
1821	8	20		0	45	Orig=NE,t=AM
1821	8	20		0	45	Orig=NE,t=PM
1821	8	21		0	225	Orig=SW,t=AM
1821	8	21		0	180	Orig=S,t=PM
1821	8	22		0	270	Orig=W,t=AM
1821	8	22		0	225	Orig=SW,t=PM
1821	8	23		0	225	Orig=SW,t=AM
1821	8	23		0	225	Orig=SW,t=PM
1821	8	24		0	180	Orig=S,t=AM
1821	8	24		0	0	Orig=N,t=PM
1821	8	25		0	315	Orig=NW,t=AM
1821	8	25		0	22	Orig=NNE,t=PM
1821	8	27		0	315	Orig=NW,t=AM
1821	8	27		0	315	Orig=NW,t=PM
1821	8	28		0	180	Orig=S,t=AM
1821	8	28		0	180	Orig=S,t=PM
1821	8	29		0	22	Orig=NNE,t=AM
1821	8	29		0	22	Orig=NNE,t=PM
1821	8	30		0	315	Orig=NW,t=AM
1821	8	30		0	315	Orig=NW,t=PM
1821	8	31		0	315	Orig=NW,t=AM
1821	8	31		0	315	Orig=NW,t=PM
1821	9	1		0	315	Orig=NW,t=AM
1821	9	1		0	338	Orig=NNW,t=PM
1821	9	2		0	315	Orig=NW,t=AM
1821	9	2		0	315	Orig=NW,t=PM
1821	9	3		0	315	Orig=NW,t=AM
1821	9	3		0	270	Orig=W,t=PM
1821	9	4		0	315	Orig=NW,t=PM
1821	9	5		0	22	Orig=NNE,t=AM
1821	9	5		0	22	Orig=NNE,t=PM
1821	9	6		0	270	Orig=W,t=AM
1821	9	6		0	248	Orig=WSW,t=PM
1821	9	7		0	225	Orig=SW,t=PM
1821	9	8		0	225	Orig=SW,t=PM
1821	9	9		0	225	Orig=SW,t=AM
1821	9	10		0	135	Orig=SE,t=AM
1821	9	10		0	135	Orig=SE,t=PM
1821	9	11		0	135	Orig=SE,t=AM
1821	9	11		0	135	Orig=SE,t=PM
1821	9	12		0	270	Orig=W,t=AM
1821	9	12		0	292	Orig=WNW,t=PM
1821	9	13		0	315	Orig=NW,t=AM
1821	9	13		0	315	Orig=NW,t=PM
1821	9	14		0	270	Orig=W,t=AM
1821	9	14		0	225	Orig=SW,t=PM
1821	9	15		0	270	Orig=W,t=AM
1821	9	15		0	292	Orig=WNW,t=PM
1821	9	16		0	270	Orig=W,t=PM
1821	9	18		0	135	Orig=SE,t=AM
1821	9	18		0	135	Orig=SE,t=PM
1821	9	19		0	135	Orig=SE,t=PM
1821	9	20		0	135	Orig=SE,t=AM
1821	9	20		0	135	Orig=SE,t=PM
1821	9	21		0	180	Orig=S,t=AM
1821	9	22		0	248	Orig=WSW,t=PM
1821	9	23		0	45	Orig=NE,t=AM
1821	9	24		0	315	Orig=NW,t=AM
1821	9	24		0	315	Orig=NW,t=PM
1821	9	25		0	225	Orig=SW,t=AM
1821	9	25		0	225	Orig=SW,t=PM
1821	9	26		0	180	Orig=S,t=PM
1821	9	28		0	270	Orig=W,t=AM
1821	9	28		0	270	Orig=W,t=PM
1821	9	29		0	270	Orig=W,t=AM
1821	9	29		0	270	Orig=W,t=PM
1821	9	30		0	248	Orig=WSW,t=AM
1821	9	30		0	270	Orig=W,t=PM
1821	10	1		0	270	Orig=W,t=AM
1821	10	1		0	270	Orig=W,t=PM
1821	10	2		0	225	Orig=SW,t=PM
1821	10	3		0	225	Orig=SW,t=PM
1821	10	4		0	270	Orig=W,t=PM
1821	10	5		0	180	Orig=S,t=AM
1821	10	5		0	180	Orig=S,t=PM
1821	10	6		0	180	Orig=S,t=AM
1821	10	6		0	180	Orig=S,t=PM
1821	10	7		0	135	Orig=SE,t=AM
1821	10	7		0	135	Orig=SE,t=PM
1821	10	8		0	135	Orig=SE,t=AM
1821	10	8		0	135	Orig=SE,t=PM
1821	10	9		0	180	Orig=S,t=PM
1821	10	10		0	270	Orig=W,t=PM
1821	10	12		0	135	Orig=SE,t=AM
1821	10	12		0	112	Orig=ESE,t=PM
1821	10	13		0	225	Orig=SW,t=AM
1821	10	13		0	248	Orig=WSW,t=PM
1821	10	14		0	180	Orig=S,t=AM
1821	10	14		0	180	Orig=S,t=PM
1821	10	15		0	180	Orig=S,t=AM
1821	10	15		0	180	Orig=S,t=PM
1821	10	16		0	135	Orig=SE,t=AM
1821	10	16		0	135	Orig=SE,t=PM
1821	10	18		0	180	Orig=S,t=PM
1821	10	19		0	248	Orig=WSW,t=AM
1821	10	19		0	225	Orig=SW,t=PM
1821	10	20		0	135	Orig=SE,t=AM
1821	10	20		0	135	Orig=SE,t=PM
1821	10	21		0	225	Orig=SW,t=PM
1821	10	22		0	112	Orig=ESE,t=PM
1821	10	23		0	135	Orig=SE,t=AM
1821	10	23		0	112	Orig=ESE,t=PM
1821	10	24		0	225	Orig=SW,t=PM
1821	10	25		0	225	Orig=SW,t=AM
1821	10	26		0	112	Orig=ESE,t=AM
1821	10	26		0	112	Orig=ESE,t=PM
1821	10	27		0	135	Orig=SE,t=AM
1821	10	27		0	135	Orig=SE,t=PM
1821	10	28		0	270	Orig=W,t=PM
1821	10	29		0	225	Orig=SW,t=AM
1821	10	29		0	225	Orig=SW,t=PM
1821	10	30		0	248	Orig=WSW,t=AM
1821	10	30		0	225	Orig=SW,t=PM
1821	10	31		0	225	Orig=SW,t=AM
1821	10	31		0	225	Orig=SW,t=PM
1821	11	1		0	270	Orig=W,t=PM
1821	11	3		0	180	Orig=S,t=PM
1821	11	4		0	180	Orig=S,t=AM
1821	11	4		0	180	Orig=S,t=PM
1821	11	5		0	180	Orig=S,t=AM
1821	11	5		0	180	Orig=S,t=PM
1821	11	7		0	225	Orig=SW,t=AM
1821	11	7		0	270	Orig=W,t=PM
1821	11	8		0	270	Orig=W,t=AM
1821	11	8		0	270	Orig=W,t=PM
1821	11	9		0	225	Orig=SW,t=AM
1821	11	9		0	225	Orig=SW,t=PM
1821	11	10		0	225	Orig=SW,t=AM
1821	11	10		0	270	Orig=W,t=PM
1821	11	11		0	270	Orig=W,t=AM
1821	11	11		0	225	Orig=SW,t=PM
1821	11	12		0	225	Orig=SW,t=AM
1821	11	12		0	225	Orig=SW,t=PM
1821	11	13		0	225	Orig=SW,t=AM
1821	11	13		0	270	Orig=W,t=PM
1821	11	15		0	248	Orig=WSW,t=PM
1821	11	16		0	180	Orig=S,t=AM
1821	11	16		0	180	Orig=S,t=PM
1821	11	17		0	180	Orig=S,t=AM
1821	11	17		0	180	Orig=S,t=PM
1821	11	18		0	225	Orig=SW,t=PM
1821	11	20		0	225	Orig=SW,t=AM
1821	11	20		0	180	Orig=S,t=PM
1821	11	21		0	270	Orig=W,t=AM
1821	11	21		0	292	Orig=WNW,t=PM
1821	11	22		0	292	Orig=WNW,t=AM
1821	11	22		0	338	Orig=NNW,t=PM
1821	11	23		0	270	Orig=W,t=AM
1821	11	24		0	180	Orig=S,t=AM
1821	11	25		0	292	Orig=WNW,t=AM
1821	11	25		0	270	Orig=W,t=PM
1821	11	26		0	180	Orig=S,t=PM
1821	11	27		0	225	Orig=SW,t=AM
1821	11	27		0	225	Orig=SW,t=PM
1821	11	28		0	180	Orig=S,t=AM
1821	11	28		0	225	Orig=SW,t=PM
1821	11	29		0	225	Orig=SW,t=AM
1821	11	29		0	225	Orig=SW,t=PM
1821	12	1		0	180	Orig=S,t=AM
1821	12	2		0	135	Orig=SE,t=PM
1821	12	3		0	180	Orig=S,t=AM
1821	12	4		0	225	Orig=SW,t=PM
1821	12	5		0	180	Orig=S,t=AM
1821	12	5		0	135	Orig=SE,t=PM
1821	12	6		0	180	Orig=S,t=PM
1821	12	7		0	180	Orig=S,t=AM
1821	12	7		0	180	Orig=S,t=PM
1821	12	8		0	180	Orig=S,t=AM
1821	12	8		0	180	Orig=S,t=PM
1821	12	9		0	135	Orig=SE,t=AM
1821	12	9		0	135	Orig=SE,t=PM
1821	12	10		0	135	Orig=SE,t=PM
1821	12	11		0	270	Orig=W,t=AM
1821	12	11		0	180	Orig=S,t=PM
1821	12	12		0	180	Orig=S,t=AM
1821	12	12		0	180	Orig=S,t=PM
1821	12	13		0	180	Orig=S,t=PM
1821	12	14		0	180	Orig=S,t=AM
1821	12	14		0	225	Orig=SW,t=PM
1821	12	15		0	270	Orig=W,t=AM
1821	12	15		0	225	Orig=SW,t=PM
1821	12	16		0	180	Orig=S,t=AM
1821	12	16		0	180	Orig=S,t=PM
1821	12	17		0	180	Orig=S,t=PM
1821	12	18		0	225	Orig=SW,t=AM
1821	12	18		0	225	Orig=SW,t=PM
1821	12	19		0	225	Orig=SW,t=AM
1821	12	21		0	225	Orig=SW,t=AM
1821	12	21		0	180	Orig=S,t=PM
1821	12	22		0	180	Orig=S,t=PM
1821	12	23		0	180	Orig=S,t=PM
1821	12	24		0	180	Orig=S,t=AM
1821	12	24		0	180	Orig=S,t=PM
1821	12	26		0	180	Orig=S,t=AM
1821	12	26		0	180	Orig=S,t=PM
1821	12	27		0	180	Orig=S,t=AM
1821	12	27		0	135	Orig=SE,t=PM
1821	12	28		0	112	Orig=ESE,t=PM
1821	12	29		0	180	Orig=S,t=PM
1821	12	30		0	180	Orig=S,t=AM
1821	12	30		0	180	Orig=S,t=PM
1821	12	31		0	135	Orig=SE,t=PM
1822	1	1		0	112	Orig=ESE,t=PM
1822	1	3		0	180	Orig=S,t=AM
1822	1	4		0	180	Orig=S,t=AM
1822	1	4		0	180	Orig=S,t=PM
1822	1	5		0	180	Orig=S,t=AM
1822	1	5		0	180	Orig=S,t=PM
1822	1	6		0	180	Orig=S,t=PM
1822	1	7		0	180	Orig=S,t=AM
1822	1	9		0	180	Orig=S,t=AM
1822	1	9		0	180	Orig=S,t=PM
1822	1	10		0	315	Orig=NW,t=AM
1822	1	11		0	180	Orig=S,t=AM
1822	1	13		0	135	Orig=SE,t=AM
1822	1	13		0	135	Orig=SE,t=PM
1822	1	14		0	135	Orig=SE,t=AM
1822	1	15		0	135	Orig=SE,t=AM
1822	1	15		0	135	Orig=SE,t=PM
1822	1	16		0	135	Orig=SE,t=PM
1822	1	17		0	180	Orig=S,t=PM
1822	1	18		0	315	Orig=NW,t=PM
1822	1	19		0	135	Orig=SE,t=PM
1822	1	20		0	180	Orig=S,t=PM
1822	1	21		0	180	Orig=S,t=AM
1822	1	21		0	180	Orig=S,t=PM
1822	1	22		0	135	Orig=SE,t=PM
1822	1	23		0	135	Orig=SE,t=AM
1822	1	23		0	135	Orig=SE,t=PM
1822	1	24		0	135	Orig=SE,t=AM
1822	1	24		0	135	Orig=SE,t=PM
1822	1	25		0	135	Orig=SE,t=AM
1822	1	25		0	135	Orig=SE,t=PM
1822	1	26		0	135	Orig=SE,t=AM
1822	1	26		0	135	Orig=SE,t=PM
1822	1	27		0	135	Orig=SE,t=PM
1822	1	28		0	135	Orig=SE,t=PM
1822	1	29		0	180	Orig=S,t=PM
1822	1	30		0	180	Orig=S,t=AM
1822	1	30		0	180	Orig=S,t=PM
1822	1	31		0	315	Orig=NW,t=AM
1822	1	31		0	270	Orig=W,t=PM
1822	2	1		0	315	Orig=NW,t=AM
1822	2	1		0	270	Orig=W,t=PM
1822	2	2		0	135	Orig=SE,t=PM
1822	2	3		0	180	Orig=S,t=AM
1822	2	4		0	135	Orig=SE,t=PM
1822	2	6		0	315	Orig=NW,t=AM
1822	2	6		0	225	Orig=SW,t=PM
