SEF	0.0.1
ID	Swartland
Name	Swartland
Lat	-33.4608
Lon	18.7271
Alt	123
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	10	9		0	102425	Orig=30.28in,t=AM
1821	10	9		0	101816	Orig=30.1in,t=PM
1821	10	10		0	101884	Orig=30.12in,t=AM
1821	10	10		0	101478	Orig=30in,t=PM
1821	10	11		0	101816	Orig=30.1in,t=AM
1821	10	11		0	101512	Orig=30.01in,t=PM
1821	10	12		0	101241	Orig=29.93in,t=AM
1821	10	12		0	101139	Orig=29.9in,t=PM
1821	10	13		0	101139	Orig=29.9in,t=AM
1821	10	13		0	101241	Orig=29.93in,t=PM
1821	10	14		0	101173	Orig=29.91in,t=AM
1821	10	14		0	101376	Orig=29.97in,t=PM
1821	10	16		0	101241	Orig=29.93in,t=AM
1821	10	16		0	101241	Orig=29.93in,t=PM
1821	10	17		0	101139	Orig=29.9in,t=AM
1821	10	17		0	101173	Orig=29.91in,t=PM
1821	10	18		0	101173	Orig=29.91in,t=AM
1821	10	18		0	101207	Orig=29.92in,t=PM
1821	10	19		0	101444	Orig=29.99in,t=AM
1821	10	19		0	101613	Orig=30.04in,t=PM
1821	10	20		0	101647	Orig=30.05in,t=AM
1821	10	20		0	101545	Orig=30.02in,t=PM
1821	10	21		0	101478	Orig=30in,t=AM
1821	10	21		0	101241	Orig=29.93in,t=PM
1821	10	22		0	101207	Orig=29.92in,t=AM
1821	10	22		0	101207	Orig=29.92in,t=PM
1821	10	23		0	101410	Orig=29.98in,t=AM
1821	10	23		0	101207	Orig=29.92in,t=PM
1821	10	24		0	101207	Orig=29.92in,t=AM
1821	10	24		0	101004	Orig=29.86in,t=PM
1821	10	25		0	101038	Orig=29.87in,t=AM
1821	10	25		0	101106	Orig=29.89in,t=PM
1821	10	26		0	101072	Orig=29.88in,t=AM
1821	10	26		0	101139	Orig=29.9in,t=PM
1821	10	27		0	101072	Orig=29.88in,t=AM
1821	10	27		0	101072	Orig=29.88in,t=PM
1821	10	28		0	101106	Orig=29.89in,t=AM
1821	10	28		0	100869	Orig=29.82in,t=PM
1821	10	29		0	101106	Orig=29.89in,t=AM
1821	10	29		0	101106	Orig=29.89in,t=PM
1821	10	30		0	101173	Orig=29.91in,t=AM
1821	10	30		0	101139	Orig=29.9in,t=PM
1821	10	31		0	101106	Orig=29.89in,t=AM
1821	10	31		0	101173	Orig=29.91in,t=PM
1821	11	1		0	101410	Orig=29.98in,t=AM
1821	11	1		0	101579	Orig=30.03in,t=PM
1821	11	2		0	101816	Orig=30.1in,t=AM
1821	11	2		0	101478	Orig=30in,t=PM
1821	11	3		0	101478	Orig=30in,t=AM
1821	11	3		0	101613	Orig=30.04in,t=PM
1821	11	4		0	101478	Orig=30in,t=AM
1821	11	4		0	101545	Orig=30.02in,t=PM
1821	11	5		0	101478	Orig=30in,t=AM
1821	11	5		0	101613	Orig=30.04in,t=PM
1821	11	6		0	101748	Orig=30.08in,t=AM
1821	11	6		0	101512	Orig=30.01in,t=PM
1821	11	7		0	101241	Orig=29.93in,t=AM
1821	11	7		0	101241	Orig=29.93in,t=PM
1821	11	8		0	101173	Orig=29.91in,t=AM
1821	11	8		0	101173	Orig=29.91in,t=PM
1821	11	9		0	101139	Orig=29.9in,t=AM
1821	11	9		0	101478	Orig=30in,t=PM
1821	11	10		0	101478	Orig=30in,t=AM
1821	11	10		0	101478	Orig=30in,t=PM
1821	11	11		0	101478	Orig=30in,t=AM
1821	11	11		0	101714	Orig=30.07in,t=PM
1821	11	12		0	101579	Orig=30.03in,t=AM
1821	11	12		0	101478	Orig=30in,t=PM
1821	11	13		0	101173	Orig=29.91in,t=AM
1821	11	13		0	101139	Orig=29.9in,t=PM
1821	11	14		0	101139	Orig=29.9in,t=AM
1821	11	14		0	101207	Orig=29.92in,t=PM
1821	11	15		0	101139	Orig=29.9in,t=AM
1821	11	15		0	101207	Orig=29.92in,t=PM
1821	11	16		0	101816	Orig=30.1in,t=AM
1821	11	16		0	101613	Orig=30.04in,t=PM
1821	11	17		0	101850	Orig=30.11in,t=AM
1821	11	17		0	101410	Orig=29.98in,t=PM
1821	11	18		0	101038	Orig=29.87in,t=AM
1821	11	18		0	101038	Orig=29.87in,t=PM
1821	11	19		0	100869	Orig=29.82in,t=AM
1821	11	19		0	101376	Orig=29.97in,t=PM
1821	11	20		0	101410	Orig=29.98in,t=AM
1821	11	20		0	101376	Orig=29.97in,t=PM
1821	11	21		0	101072	Orig=29.88in,t=AM
1821	11	21		0	100835	Orig=29.81in,t=PM
1821	11	22		0	101139	Orig=29.9in,t=AM
1821	11	22		0	101376	Orig=29.97in,t=PM
1821	11	23		0	101478	Orig=30in,t=AM
1821	11	23		0	101410	Orig=29.98in,t=PM
1821	11	24		0	101241	Orig=29.93in,t=AM
1821	11	24		0	101207	Orig=29.92in,t=PM
1821	11	25		0	101207	Orig=29.92in,t=AM
1821	11	25		0	101241	Orig=29.93in,t=PM
1821	11	26		0	101241	Orig=29.93in,t=AM
1821	11	26		0	101410	Orig=29.98in,t=PM
1821	11	27		0	101342	Orig=29.96in,t=AM
1821	11	27		0	101410	Orig=29.98in,t=PM
1821	11	28		0	101478	Orig=30in,t=AM
1821	11	28		0	101376	Orig=29.97in,t=PM
1821	11	29		0	101342	Orig=29.96in,t=AM
1821	11	29		0	101376	Orig=29.97in,t=PM
1821	11	30		0	101309	Orig=29.95in,t=AM
1821	11	30		0	101275	Orig=29.94in,t=PM
1821	12	1		0	101275	Orig=29.94in,t=AM
1821	12	1		0	101275	Orig=29.94in,t=PM
1821	12	2		0	101309	Orig=29.95in,t=AM
1821	12	2		0	101342	Orig=29.96in,t=PM
1821	12	3		0	101309	Orig=29.95in,t=AM
1821	12	3		0	101139	Orig=29.9in,t=PM
1821	12	4		0	101139	Orig=29.9in,t=AM
1821	12	4		0	101106	Orig=29.89in,t=PM
1821	12	5		0	101139	Orig=29.9in,t=AM
1821	12	5		0	101139	Orig=29.9in,t=PM
1821	12	6		0	100970	Orig=29.85in,t=AM
1821	12	6		0	101139	Orig=29.9in,t=PM
1821	12	7		0	101241	Orig=29.93in,t=AM
1821	12	7		0	101106	Orig=29.89in,t=PM
1821	12	8		0	101139	Orig=29.9in,t=AM
1821	12	8		0	101241	Orig=29.93in,t=PM
1821	12	9		0	101241	Orig=29.93in,t=AM
1821	12	9		0	101275	Orig=29.94in,t=PM
1821	12	10		0	101173	Orig=29.91in,t=AM
1821	12	10		0	101173	Orig=29.91in,t=PM
1821	12	11		0	101139	Orig=29.9in,t=AM
1821	12	11		0	101207	Orig=29.92in,t=PM
1821	12	12		0	101173	Orig=29.91in,t=AM
1821	12	12		0	101207	Orig=29.92in,t=PM
1821	12	13		0	101275	Orig=29.94in,t=AM
1821	12	13		0	101342	Orig=29.96in,t=PM
1821	12	14		0	101173	Orig=29.91in,t=AM
1821	12	14		0	101241	Orig=29.93in,t=PM
1821	12	15		0	101309	Orig=29.95in,t=AM
1821	12	15		0	101376	Orig=29.97in,t=PM
1821	12	16		0	101275	Orig=29.94in,t=AM
1821	12	16		0	101207	Orig=29.92in,t=PM
1821	12	17		0	101139	Orig=29.9in,t=AM
1821	12	17		0	101072	Orig=29.88in,t=PM
1821	12	18		0	101106	Orig=29.89in,t=AM
1821	12	18		0	100936	Orig=29.84in,t=PM
1821	12	19		0	101004	Orig=29.86in,t=AM
1821	12	19		0	101410	Orig=29.98in,t=PM
1821	12	20		0	101410	Orig=29.98in,t=AM
1821	12	20		0	101444	Orig=29.99in,t=PM
1821	12	21		0	101478	Orig=30in,t=AM
1821	12	21		0	101478	Orig=30in,t=PM
1821	12	22		0	101410	Orig=29.98in,t=AM
1821	12	22		0	101342	Orig=29.96in,t=PM
1821	12	23		0	101241	Orig=29.93in,t=AM
1821	12	23		0	101478	Orig=30in,t=PM
1821	12	24		0	101512	Orig=30.01in,t=AM
1821	12	24		0	101545	Orig=30.02in,t=PM
1821	12	25		0	101478	Orig=30in,t=AM
1821	12	25		0	101410	Orig=29.98in,t=PM
1821	12	26		0	101342	Orig=29.96in,t=AM
1821	12	26		0	101309	Orig=29.95in,t=PM
1821	12	27		0	101139	Orig=29.9in,t=AM
1821	12	27		0	101275	Orig=29.94in,t=PM
1821	12	28		0	101106	Orig=29.89in,t=AM
1821	12	28		0	101139	Orig=29.9in,t=PM
1821	12	29		0	101106	Orig=29.89in,t=AM
1821	12	29		0	101342	Orig=29.96in,t=PM
1821	12	30		0	101106	Orig=29.89in,t=AM
1821	12	30		0	101342	Orig=29.96in,t=PM
1821	12	31		0	101241	Orig=29.93in,t=AM
1821	12	31		0	101275	Orig=29.94in,t=PM
1822	2	1		0	101410	Orig=29.98in,t=AM
1822	2	1		0	101241	Orig=29.93in,t=PM
1822	2	2		0	101309	Orig=29.95in,t=AM
1822	2	2		0	101275	Orig=29.94in,t=PM
1822	2	3		0	101139	Orig=29.9in,t=AM
1822	2	3		0	101139	Orig=29.9in,t=PM
1822	2	4		0	101139	Orig=29.9in,t=AM
1822	2	4		0	101139	Orig=29.9in,t=PM
1822	2	5		0	101038	Orig=29.87in,t=AM
1822	2	5		0	101038	Orig=29.87in,t=PM
1822	2	6		0	100970	Orig=29.85in,t=AM
1822	2	6		0	101139	Orig=29.9in,t=PM
1822	2	7		0	101004	Orig=29.86in,t=AM
1822	2	7		0	101072	Orig=29.88in,t=PM
1822	2	8		0	101072	Orig=29.88in,t=AM
1822	2	8		0	101139	Orig=29.9in,t=PM
1822	2	9		0	101444	Orig=29.99in,t=AM
1822	2	9		0	101410	Orig=29.98in,t=PM
1822	2	10		0	101309	Orig=29.95in,t=AM
1822	2	10		0	101275	Orig=29.94in,t=PM
1822	2	11		0	101207	Orig=29.92in,t=AM
1822	2	11		0	101241	Orig=29.93in,t=PM
1822	2	12		0	101309	Orig=29.95in,t=AM
1822	2	12		0	101342	Orig=29.96in,t=PM
1822	2	13		0	101241	Orig=29.93in,t=AM
1822	2	13		0	101241	Orig=29.93in,t=PM
1822	2	14		0	101410	Orig=29.98in,t=AM
1822	2	14		0	101241	Orig=29.93in,t=PM
1822	2	15		0	101106	Orig=29.89in,t=AM
1822	2	15		0	101106	Orig=29.89in,t=PM
1822	2	16		0	101139	Orig=29.9in,t=AM
1822	2	16		0	101207	Orig=29.92in,t=PM
1822	2	17		0	101106	Orig=29.89in,t=AM
1822	2	17		0	101207	Orig=29.92in,t=PM
1822	2	18		0	101139	Orig=29.9in,t=AM
1822	2	18		0	101139	Orig=29.9in,t=PM
1822	2	19		0	101106	Orig=29.89in,t=AM
1822	2	19		0	101139	Orig=29.9in,t=PM
1822	2	20		0	101512	Orig=30.01in,t=AM
1822	2	20		0	101714	Orig=30.07in,t=PM
1822	2	21		0	101681	Orig=30.06in,t=AM
1822	2	21		0	101478	Orig=30in,t=PM
1822	2	22		0	101478	Orig=30in,t=AM
1822	2	22		0	101342	Orig=29.96in,t=PM
1822	2	23		0	101309	Orig=29.95in,t=AM
1822	2	23		0	101410	Orig=29.98in,t=PM
1822	2	24		0	101342	Orig=29.96in,t=AM
1822	2	24		0	101342	Orig=29.96in,t=PM
1822	2	25		0	101275	Orig=29.94in,t=AM
1822	2	25		0	101410	Orig=29.98in,t=PM
1822	2	26		0	101241	Orig=29.93in,t=AM
1822	2	26		0	101342	Orig=29.96in,t=PM
1822	2	27		0	101309	Orig=29.95in,t=AM
1822	2	27		0	101579	Orig=30.03in,t=PM
1822	2	28		0	101714	Orig=30.07in,t=AM
1822	2	28		0	101681	Orig=30.06in,t=PM
1822	3	1		0	101647	Orig=30.05in,t=AM
1822	3	1		0	101850	Orig=30.11in,t=PM
1822	3	2		0	101647	Orig=30.05in,t=AM
1822	3	2		0	101782	Orig=30.09in,t=PM
1822	3	3		0	101647	Orig=30.05in,t=AM
1822	3	3		0	101647	Orig=30.05in,t=PM
1822	3	4		0	101342	Orig=29.96in,t=AM
1822	3	4		0	101478	Orig=30in,t=PM
1822	3	5		0	101376	Orig=29.97in,t=AM
1822	3	5		0	101478	Orig=30in,t=PM
1822	3	6		0	101376	Orig=29.97in,t=AM
1822	3	6		0	101478	Orig=30in,t=PM
1822	3	8		0	101444	Orig=29.99in,t=AM
1822	3	8		0	101512	Orig=30.01in,t=PM
1822	3	9		0	101444	Orig=29.99in,t=AM
1822	3	9		0	101478	Orig=30in,t=PM
1822	3	10		0	101309	Orig=29.95in,t=AM
1822	3	10		0	101309	Orig=29.95in,t=PM
1822	3	11		0	101241	Orig=29.93in,t=AM
1822	3	11		0	101444	Orig=29.99in,t=PM
1822	3	12		0	101342	Orig=29.96in,t=AM
1822	3	12		0	101748	Orig=30.08in,t=PM
1822	3	13		0	101985	Orig=30.15in,t=AM
1822	3	13		0	101410	Orig=29.98in,t=PM
1822	3	14		0	101951	Orig=30.14in,t=AM
1822	3	14		0	101410	Orig=29.98in,t=PM
1822	3	15		0	101681	Orig=30.06in,t=AM
1822	3	15		0	101782	Orig=30.09in,t=PM
1822	3	16		0	101613	Orig=30.04in,t=AM
1822	3	16		0	101647	Orig=30.05in,t=PM
1822	3	17		0	101579	Orig=30.03in,t=AM
1822	3	17		0	101579	Orig=30.03in,t=PM
1822	3	18		0	101444	Orig=29.99in,t=AM
1822	3	18		0	101545	Orig=30.02in,t=PM
1822	3	19		0	101478	Orig=30in,t=AM
1822	3	19		0	101545	Orig=30.02in,t=PM
1822	3	20		0	101545	Orig=30.02in,t=AM
1822	3	20		0	101512	Orig=30.01in,t=PM
1822	3	21		0	101478	Orig=30in,t=AM
1822	3	21		0	101478	Orig=30in,t=PM
1822	3	22		0	101478	Orig=30in,t=AM
1822	3	22		0	101478	Orig=30in,t=PM
1822	3	23		0	101410	Orig=29.98in,t=AM
1822	3	23		0	101613	Orig=30.04in,t=PM
1822	3	24		0	101647	Orig=30.05in,t=AM
1822	3	24		0	101681	Orig=30.06in,t=PM
1822	3	25		0	101714	Orig=30.07in,t=AM
1822	3	25		0	101748	Orig=30.08in,t=PM
1822	3	26		0	101714	Orig=30.07in,t=AM
1822	3	26		0	101816	Orig=30.1in,t=PM
1822	3	27		0	101647	Orig=30.05in,t=AM
1822	3	27		0	101545	Orig=30.02in,t=PM
1822	3	28		0	101342	Orig=29.96in,t=AM
1822	3	28		0	101207	Orig=29.92in,t=PM
1822	3	29		0	101241	Orig=29.93in,t=AM
1822	3	29		0	101241	Orig=29.93in,t=PM
1822	3	30		0	101410	Orig=29.98in,t=AM
1822	3	30		0	101342	Orig=29.96in,t=PM
1822	3	31		0	101410	Orig=29.98in,t=AM
1822	3	31		0	101342	Orig=29.96in,t=PM
1822	4	1		0	101444	Orig=29.99in,t=AM
1822	4	1		0	101376	Orig=29.97in,t=PM
1822	4	2		0	101342	Orig=29.96in,t=AM
1822	4	2		0	101241	Orig=29.93in,t=PM
1822	4	3		0	101207	Orig=29.92in,t=AM
1822	4	3		0	101106	Orig=29.89in,t=PM
1822	4	4		0	101139	Orig=29.9in,t=AM
1822	4	4		0	101106	Orig=29.89in,t=PM
1822	4	5		0	101106	Orig=29.89in,t=AM
1822	4	5		0	101139	Orig=29.9in,t=PM
1822	4	6		0	101241	Orig=29.93in,t=AM
1822	4	6		0	101139	Orig=29.9in,t=PM
1822	4	7		0	101139	Orig=29.9in,t=AM
1822	4	7		0	101207	Orig=29.92in,t=PM
1822	4	8		0	101241	Orig=29.93in,t=AM
1822	4	8		0	101106	Orig=29.89in,t=PM
1822	4	9		0	101106	Orig=29.89in,t=AM
1822	4	9		0	101342	Orig=29.96in,t=PM
1822	4	10		0	101410	Orig=29.98in,t=AM
1822	4	10		0	101342	Orig=29.96in,t=PM
1822	4	11		0	101241	Orig=29.93in,t=AM
1822	4	11		0	101342	Orig=29.96in,t=PM
1822	4	12		0	101241	Orig=29.93in,t=AM
1822	4	12		0	101241	Orig=29.93in,t=PM
1822	4	13		0	101241	Orig=29.93in,t=AM
1822	4	13		0	101139	Orig=29.9in,t=PM
1822	4	14		0	101139	Orig=29.9in,t=AM
1822	4	14		0	101342	Orig=29.96in,t=PM
1822	4	15		0	101410	Orig=29.98in,t=AM
1822	4	15		0	101512	Orig=30.01in,t=PM
1822	4	16		0	101410	Orig=29.98in,t=AM
1822	4	16		0	101410	Orig=29.98in,t=PM
1822	4	17		0	101410	Orig=29.98in,t=AM
1822	4	17		0	101545	Orig=30.02in,t=PM
1822	4	18		0	101478	Orig=30in,t=AM
1822	4	18		0	101444	Orig=29.99in,t=PM
1822	4	19		0	101342	Orig=29.96in,t=AM
1822	4	19		0	101275	Orig=29.94in,t=PM
1822	4	20		0	101309	Orig=29.95in,t=AM
1822	4	20		0	101275	Orig=29.94in,t=PM
1822	4	21		0	101309	Orig=29.95in,t=AM
1822	4	21		0	101072	Orig=29.88in,t=PM
1822	4	22		0	100970	Orig=29.85in,t=AM
1822	4	22		0	101072	Orig=29.88in,t=PM
1822	4	23		0	101342	Orig=29.96in,t=AM
1822	4	23		0	101748	Orig=30.08in,t=PM
1822	4	24		0	101816	Orig=30.1in,t=AM
1822	4	24		0	101884	Orig=30.12in,t=PM
1822	4	25		0	101985	Orig=30.15in,t=AM
1822	4	25		0	101647	Orig=30.05in,t=PM
1822	4	26		0	101275	Orig=29.94in,t=AM
1822	4	26		0	101241	Orig=29.93in,t=PM
1822	4	27		0	101004	Orig=29.86in,t=AM
1822	4	27		0	100869	Orig=29.82in,t=PM
1822	4	28		0	100801	Orig=29.8in,t=AM
1822	4	28		0	101275	Orig=29.94in,t=PM
1822	4	29		0	101478	Orig=30in,t=AM
1822	4	29		0	101647	Orig=30.05in,t=PM
1822	4	30		0	101681	Orig=30.06in,t=AM
1822	4	30		0	101681	Orig=30.06in,t=PM
1822	5	1		0	101681	Orig=30.06in,t=AM
1822	5	1		0	101478	Orig=30in,t=PM
1822	5	2		0	101309	Orig=29.95in,t=AM
1822	5	2		0	101342	Orig=29.96in,t=PM
1822	5	3		0	101376	Orig=29.97in,t=AM
1822	5	3		0	101478	Orig=30in,t=PM
1822	5	4		0	101410	Orig=29.98in,t=AM
1822	5	4		0	101410	Orig=29.98in,t=PM
1822	5	5		0	101207	Orig=29.92in,t=AM
1822	5	5		0	101444	Orig=29.99in,t=PM
1822	5	6		0	101038	Orig=29.87in,t=AM
1822	5	6		0	101106	Orig=29.89in,t=PM
1822	5	7		0	101139	Orig=29.9in,t=AM
1822	5	7		0	101139	Orig=29.9in,t=PM
1822	5	8		0	101106	Orig=29.89in,t=AM
1822	5	8		0	101004	Orig=29.86in,t=PM
1822	5	9		0	100801	Orig=29.8in,t=AM
1822	5	9		0	101139	Orig=29.9in,t=PM
1822	5	10		0	101275	Orig=29.94in,t=AM
1822	5	10		0	101410	Orig=29.98in,t=PM
1822	5	11		0	101275	Orig=29.94in,t=AM
1822	5	11		0	101173	Orig=29.91in,t=PM
1822	5	12		0	101207	Orig=29.92in,t=AM
1822	5	12		0	101275	Orig=29.94in,t=PM
1822	5	13		0	101207	Orig=29.92in,t=AM
1822	5	13		0	101207	Orig=29.92in,t=PM
1822	5	14		0	101207	Orig=29.92in,t=AM
1822	5	14		0	101647	Orig=30.05in,t=PM
1822	5	15		0	101647	Orig=30.05in,t=AM
1822	5	15		0	101579	Orig=30.03in,t=PM
1822	5	16		0	101748	Orig=30.08in,t=AM
1822	5	16		0	101748	Orig=30.08in,t=PM
1822	5	17		0	101748	Orig=30.08in,t=AM
1822	5	17		0	101512	Orig=30.01in,t=PM
1822	5	18		0	101512	Orig=30.01in,t=AM
1822	5	18		0	101410	Orig=29.98in,t=PM
1822	5	19		0	101275	Orig=29.94in,t=AM
1822	5	19		0	101275	Orig=29.94in,t=PM
1822	5	20		0	101444	Orig=29.99in,t=AM
1822	5	20		0	102120	Orig=30.19in,t=PM
1822	5	21		0	102222	Orig=30.22in,t=AM
1822	5	21		0	102323	Orig=30.25in,t=PM
1822	5	22		0	102154	Orig=30.2in,t=AM
1822	5	22		0	101816	Orig=30.1in,t=PM
1822	5	23		0	101410	Orig=29.98in,t=AM
1822	5	23		0	101309	Orig=29.95in,t=PM
1822	5	24		0	101207	Orig=29.92in,t=AM
1822	5	24		0	101139	Orig=29.9in,t=PM
1822	5	25		0	101410	Orig=29.98in,t=AM
1822	5	25		0	101342	Orig=29.96in,t=PM
1822	5	26		0	101816	Orig=30.1in,t=AM
1822	5	26		0	102256	Orig=30.23in,t=PM
1822	5	27		0	102256	Orig=30.23in,t=AM
1822	5	27		0	102053	Orig=30.17in,t=PM
1822	5	28		0	101850	Orig=30.11in,t=AM
1822	5	28		0	101782	Orig=30.09in,t=PM
