SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	1	17	0620	0	3	
1886	1	17	0645	0	3	
1886	1	17	0720	0	3	
1886	1	17	0820	0	3	
1886	1	17	1220	0	2	
1886	1	17	1820	0	3	
1886	1	17	1920	0	3	
1886	1	17	2020	0	3	
1886	1	17	2120	0	2	
1886	1	17	2220	0	1	
1886	1	17	2320	0	1	
1886	1	18	0420	0	2	
1886	1	18	0620	0	3	
1886	1	18	0645	0	2	
1886	1	18	0720	0	2	
1886	1	18	0820	0	2	
1886	1	18	1220	0	2	
1886	1	18	1820	0	2	
1886	1	18	1920	0	2	
1886	1	19	0620	0	3	
1886	1	19	0645	0	3	
1886	1	19	0720	0	3	
1886	1	19	0820	0	3	
1886	1	19	1220	0	1	
1886	1	19	1820	0	1	
1886	1	19	1920	0	1	
1886	1	20	0420	0	2	
1886	1	20	0620	0	3	
1886	1	20	0645	0	3	
1886	1	20	0720	0	3	
1886	1	20	0820	0	3	
1886	1	20	1220	0	3	
1886	1	20	1820	0	3	
1886	1	20	1920	0	3	
1886	1	21	0620	0	2	
1886	1	21	0645	0	2	
1886	1	21	0720	0	2	
1886	1	21	0820	0	3	
1886	1	21	1320	0	3	
1886	1	21	1820	0	3	
1886	1	21	1920	0	3	
1886	1	22	0620	0	1	
1886	1	22	0645	0	1	
1886	1	22	0720	0	1	
1886	1	22	0820	0	1	
1886	1	22	0920	0	1	
1886	1	22	1020	0	1	
1886	1	22	1220	0	1	
1886	1	22	1320	0	1	
1886	1	22	1820	0	1	
1886	1	22	1920	0	1	
1886	1	22	2020	0	2	
1886	1	23	0620	0	3	
1886	1	23	0645	0	3	
1886	1	23	0720	0	3	
1886	1	23	0820	0	4	
1886	1	23	1220	0	3	
1886	1	23	1320	0	0	
1886	1	23	1820	0	2	
1886	1	23	1920	0	2	
1886	1	24	0620	0	2	
1886	1	24	0645	0	2	
1886	1	24	0720	0	2	
1886	1	24	0820	0	1	
1886	1	24	1220	0	1	
1886	1	24	1320	0	2	
1886	1	24	1820	0	0	
1886	1	24	1920	0	0	
1886	1	24	2020	0	0	
1886	1	25	0620	0	3	
1886	1	25	0645	0	3	
1886	1	25	0720	0	3	
1886	1	25	0820	0	3	
1886	1	25	1220	0	3	
1886	1	25	1320	0	3	
1886	1	25	1820	0	0	
1886	1	25	1920	0	1	
1886	1	25	2020	0	1	
1886	1	26	0420	0	2	
1886	1	26	0620	0	3	
1886	1	26	0645	0	3	
1886	1	26	0720	0	2	
1886	1	26	0820	0	1	
1886	1	26	1220	0	2	
1886	1	26	1320	0	3	
1886	1	26	1820	0	1	
1886	1	26	1920	0	3	
1886	1	26	2020	0	2	
1886	1	26	2220	0	0	
1886	1	27	0420	0	2	
1886	1	27	0620	0	3	
1886	1	27	0645	0	2	
1886	1	27	0720	0	3	
1886	1	27	0820	0	3	
1886	1	27	1220	0	3	
1886	1	27	1320	0	3	
1886	1	27	1820	0	2	
1886	1	27	1920	0	2	
1886	1	28	0620	0	1	
1886	1	28	0645	0	1	
1886	1	28	0720	0	2	
1886	1	28	0820	0	1	
1886	1	28	1220	0	3	
1886	1	28	1320	0	1	
1886	1	28	1920	0	1	
1886	1	29	0620	0	0	
1886	1	29	0645	0	1	
1886	1	29	0720	0	1	
1886	1	29	0820	0	2	
1886	1	29	1220	0	3	
1886	1	29	1620	0	3	
1886	1	29	1820	0	2	
1886	1	29	1920	0	2	
1886	1	29	2220	0	0	
1886	1	30	0620	0	0	
1886	1	30	0645	0	1	
1886	1	30	0720	0	1	
1886	1	30	0820	0	1	
1886	1	30	1220	0	2	
1886	1	30	1320	0	2	
1886	1	30	1820	0	1	
1886	1	31	0620	0	3	
1886	1	31	1220	0	2	
1886	1	31	1320	0	2	
1886	1	31	1820	0	0	
1886	1	31	1920	0	0	
1886	2	1	0420	0	1	
1886	2	1	0620	0	3	
1886	2	1	1220	0	3	
1886	2	1	1320	0	3	
1886	2	1	1820	0	1	
1886	2	1	1920	0	1	
1886	2	1	2220	0	0	
1886	2	2	0620	0	3	
1886	2	2	1220	0	2	
1886	2	2	1320	0	2	
1886	2	2	1820	0	0	
1886	2	2	1920	0	3	
1886	2	3	0620	0	4	
1886	2	3	1220	0	3	
1886	2	3	1820	0	0	
1886	2	3	1920	0	1	
1886	2	4	0620	0	3	
1886	2	4	1220	0	3	
1886	2	4	1320	0	3	
1886	2	4	1820	0	2	
1886	2	4	1920	0	1	
1886	2	5	0620	0	4	
1886	2	5	1220	0	2	
1886	2	5	1320	0	4	
1886	2	5	1820	0	0	
1886	2	5	1920	0	0	
1886	2	6	0620	0	3	
1886	2	6	1220	0	2	
1886	2	6	1320	0	2	
1886	2	6	1820	0	1	
1886	2	6	1920	0	0	
1886	2	7	0620	0	2	
1886	2	7	1220	0	1	
1886	2	7	1320	0	1	
1886	2	7	1820	0	1	
1886	2	7	1920	0	1	
1886	2	7	2220	0	4	
1886	2	8	0620	0	3	
1886	2	8	1220	0	3	
1886	2	8	1320	0	3	
1886	2	8	1820	0	2	
1886	2	8	1920	0	2	
1886	2	9	0620	0	3	
1886	2	9	1220	0	3	
1886	2	9	1820	0	4	
1886	2	9	1920	0	4	
1886	2	10	0620	0	4	
1886	2	10	1220	0	3	
1886	2	10	1320	0	3	
1886	2	10	1820	0	2	
1886	2	10	1920	0	4	
1886	2	10	2020	0	2	
1886	2	11	0620	0	3	
1886	2	11	1220	0	3	
1886	2	11	1320	0	3	
1886	2	11	1820	0	0	
1886	2	11	1920	0	1	
1886	2	11	2220	0	0	
1886	2	12	0620	0	3	
1886	2	12	1220	0	3	
1886	2	12	1320	0	3	
1886	2	12	1820	0	3	
1886	2	12	1920	0	1	
1886	2	13	0620	0	2	
1886	2	13	1220	0	1	
1886	2	13	1320	0	1	
1886	2	13	1820	0	0	
1886	2	13	1920	0	0	
1886	2	14	0620	0	1	
1886	2	14	1220	0	3	
1886	2	14	1320	0	3	
1886	2	14	1820	0	0	
1886	2	14	1920	0	1	
1886	2	15	0620	0	3	
1886	2	15	1220	0	3	
1886	2	15	1320	0	2	
1886	2	15	1820	0	0	
1886	2	15	1920	0	2	
1886	2	16	0620	0	1	
1886	2	16	0645	0	2	
1886	2	16	0720	0	1	
1886	2	16	0820	0	1	
1886	2	16	1220	0	2	
1886	2	16	1320	0	3	
1886	2	16	1820	0	0	
1886	2	16	1920	0	1	
1886	2	17	0620	0	0	
1886	2	17	0645	0	1	
1886	2	17	0720	0	0	
1886	2	17	0820	0	1	
1886	2	17	1220	0	2	
1886	2	17	1320	0	2	
1886	2	17	1820	0	0	
1886	2	17	1920	0	0	
1886	2	18	0620	0	3	
1886	2	18	0645	0	3	
1886	2	18	0720	0	3	
1886	2	18	1020	0	3	
1886	2	18	1220	0	3	
1886	2	18	1520	0	3	
1886	2	18	1620	0	2	
1886	2	18	1820	0	0	
1886	2	18	1920	0	2	
1886	2	19	0620	0	3	
1886	2	19	0645	0	3	
1886	2	19	0720	0	3	
1886	2	19	0820	0	3	
1886	2	19	1220	0	3	
1886	2	19	1320	0	3	
1886	2	19	1620	0	3	
1886	2	19	1820	0	2	
1886	2	19	1920	0	2	
1886	2	20	0620	0	2	
1886	2	20	0645	0	2	
1886	2	20	0720	0	2	
1886	2	20	0920	0	2	
1886	2	20	1220	0	2	
1886	2	20	1420	0	1	
1886	2	20	1820	0	0	
1886	2	20	1920	0	1	
1886	2	21	0620	0	1	
1886	2	21	0645	0	2	
1886	2	21	0720	0	2	
1886	2	21	0820	0	2	
1886	2	21	1220	0	1	
1886	2	21	1320	0	1	
1886	2	21	1820	0	0	
1886	2	21	1920	0	0	
1886	2	22	0620	0	4	
1886	2	22	0645	0	4	
1886	2	22	0720	0	4	
1886	2	22	0820	0	4	
1886	2	22	1220	0	4	
1886	2	22	1320	0	3	
1886	2	22	1820	0	1	
1886	2	22	1920	0	1	
1886	2	23	0620	0	3	
1886	2	23	0645	0	3	
1886	2	23	0720	0	3	
1886	2	23	0820	0	3	
1886	2	23	1220	0	1	
1886	2	23	1320	0	2	
1886	2	23	1820	0	0	
1886	2	23	1920	0	0	
1886	2	24	0620	0	1	
1886	2	24	0645	0	1	
1886	2	24	0720	0	1	
1886	2	24	0820	0	2	
1886	2	24	1220	0	2	
1886	2	24	1320	0	2	
1886	2	24	1820	0	2	
1886	2	24	1920	0	2	
1886	2	25	0620	0	3	
1886	2	25	0645	0	3	
1886	2	25	0720	0	3	
1886	2	25	0820	0	3	
1886	2	25	1220	0	3	
1886	2	25	1320	0	3	
1886	2	25	1820	0	3	
1886	2	25	2020	0	3	
1886	2	26	0620	0	2	
1886	2	26	0645	0	1	
1886	2	26	0720	0	2	
1886	2	26	0820	0	2	
1886	2	26	1220	0	2	
1886	2	26	1320	0	2	
1886	2	26	1820	0	2	
1886	2	26	2220	0	1	
1886	2	27	0620	0	2	
1886	2	27	0645	0	2	
1886	2	27	0720	0	2	
1886	2	27	0820	0	2	
1886	2	27	1220	0	3	
1886	2	27	1320	0	3	
1886	2	27	1820	0	2	
1886	2	27	1920	0	2	
1886	2	28	0620	0	3	
1886	2	28	0645	0	2	
1886	2	28	0720	0	2	
1886	2	28	0820	0	2	
1886	2	28	0820	0	0	
1886	2	28	1220	0	2	
1886	2	28	1320	0	2	
1886	2	28	1820	0	0	
1886	2	28	1920	0	0	
1886	3	1	0620	0	3	
1886	3	1	0720	0	2	
1886	3	1	0820	0	2	
1886	3	1	1220	0	2	
1886	3	1	1320	0	1	
1886	3	1	1820	0	0	
1886	3	1	1920	0	0	
1886	3	2	0620	0	3	
1886	3	2	0720	0	3	
1886	3	2	0820	0	3	
1886	3	2	1220	0	1	
1886	3	2	1320	0	1	
1886	3	2	1820	0	3	
1886	3	2	1920	0	2	
1886	3	2	2020	0	4	
1886	3	3	0620	0	3	
1886	3	3	0645	0	3	
1886	3	3	0720	0	3	
1886	3	3	0820	0	2	
1886	3	3	1220	0	0	
1886	3	3	2020	0	3	
1886	3	4	0620	0	3	
1886	3	4	0645	0	3	
1886	3	4	0720	0	3	
1886	3	4	0820	0	3	
1886	3	4	1220	0	4	
1886	3	4	1320	0	4	
1886	3	5	0620	0	2	
1886	3	5	0645	0	3	
1886	3	5	0720	0	3	
1886	3	5	0820	0	3	
1886	3	5	1220	0	3	
1886	3	5	1320	0	3	
1886	3	5	1820	0	3	
1886	3	6	0620	0	2	
1886	3	6	0645	0	2	
1886	3	6	0720	0	2	
1886	3	6	0820	0	2	
1886	3	6	1220	0	1	
1886	3	6	1320	0	3	
1886	3	6	1820	0	1	
1886	3	6	1920	0	1	
1886	3	7	0620	0	2	
1886	3	7	0645	0	2	
1886	3	7	0720	0	2	
1886	3	7	0820	0	2	
1886	3	7	1220	0	2	
1886	3	7	1320	0	2	
1886	3	7	1820	0	2	
1886	3	7	1920	0	2	
1886	3	7	2020	0	0	
1886	3	8	0520	0	3	
1886	3	8	0620	0	2	
1886	3	8	0645	0	2	
1886	3	8	0720	0	2	
1886	3	8	0820	0	2	
1886	3	8	1220	0	3	
1886	3	8	1320	0	2	
1886	3	8	1820	0	2	
1886	3	8	1920	0	3	
1886	3	9	0620	0	1	
1886	3	9	0645	0	2	
1886	3	9	0720	0	3	
1886	3	9	0820	0	3	
1886	3	9	1220	0	3	
1886	3	9	1320	0	3	
1886	3	9	1820	0	1	
1886	3	9	1920	0	0	
1886	3	9	2220	0	2	
1886	3	10	0620	0	1	
1886	3	10	0645	0	1	
1886	3	10	0720	0	1	
1886	3	10	0820	0	1	
1886	3	10	1220	0	1	
1886	3	10	1320	0	2	
1886	3	10	1820	0	0	
1886	3	10	1920	0	0	
1886	3	11	0620	0	2	
1886	3	11	0645	0	2	
1886	3	11	0720	0	2	
1886	3	11	0920	0	1	
1886	3	11	1220	0	2	
1886	3	11	1420	0	2	
1886	3	11	1820	0	1	
1886	3	12	0620	0	2	
1886	3	12	0645	0	2	
1886	3	12	0720	0	2	
1886	3	12	0820	0	0	
1886	3	12	1220	0	1	
1886	3	12	1320	0	1	
1886	3	12	1820	0	0	
1886	3	12	1920	0	0	
1886	3	13	0620	0	2	
1886	3	13	0645	0	2	
1886	3	13	0820	0	3	
1886	3	13	1220	0	3	
1886	3	13	1320	0	3	
1886	3	13	2020	0	0	
1886	3	14	0620	0	1	
1886	3	14	0645	0	1	
1886	3	14	0720	0	1	
1886	3	14	0820	0	1	
1886	3	14	1220	0	2	
1886	3	14	1320	0	2	
1886	3	14	1820	0	2	
1886	3	14	1920	0	0	
1886	3	15	0620	0	2	
1886	3	15	0645	0	2	
1886	3	15	0720	0	2	
1886	3	15	0820	0	2	
1886	3	15	1220	0	3	
1886	3	15	1320	0	3	
1886	3	15	1820	0	1	
1886	3	15	1920	0	0	
1886	3	16	0420	0	4	
1886	3	16	0620	0	3	
1886	3	16	0645	0	3	
1886	3	16	0720	0	3	
1886	3	16	0820	0	2	
1886	3	16	1220	0	1	
1886	3	16	1320	0	2	
1886	3	16	1820	0	2	
1886	3	16	1920	0	2	
1886	3	17	0420	0	2	
1886	3	17	0620	0	2	
1886	3	17	0645	0	2	
1886	3	17	0720	0	2	
1886	3	17	0820	0	1	
1886	3	17	1220	0	2	
1886	3	17	1320	0	2	
1886	3	17	1820	0	0	
1886	3	17	1920	0	0	
1886	3	18	0620	0	4	
1886	3	18	0645	0	4	
1886	3	18	0720	0	4	
1886	3	18	0820	0	4	
1886	3	18	1220	0	3	
1886	3	18	1320	0	2	
1886	3	18	1820	0	2	
1886	3	18	1920	0	3	
1886	3	19	0620	0	3	
1886	3	19	0645	0	3	
1886	3	19	0720	0	4	
1886	3	19	0920	0	4	
1886	3	19	1220	0	3	
1886	3	19	1320	0	3	
1886	3	19	1820	0	0	
1886	3	19	1920	0	0	
1886	3	20	0620	0	2	
1886	3	20	0645	0	3	
1886	3	20	0720	0	3	
1886	3	20	0820	0	3	
1886	3	20	1220	0	2	
1886	3	20	1320	0	4	
1886	3	20	1820	0	3	
1886	3	21	0620	0	2	
1886	3	21	0645	0	2	
1886	3	21	0720	0	2	
1886	3	21	0820	0	3	
1886	3	21	1220	0	2	
1886	3	21	1320	0	2	
1886	3	21	1820	0	0	
1886	3	21	1920	0	3	
1886	3	22	0620	0	3	
1886	3	22	0645	0	3	
1886	3	22	0720	0	3	
1886	3	22	0820	0	2	
1886	3	22	1220	0	1	
1886	3	22	1320	0	2	
1886	3	22	1820	0	0	
1886	3	22	1920	0	0	
1886	3	23	0620	0	2	
1886	3	23	0645	0	2	
1886	3	23	0720	0	2	
1886	3	23	0820	0	2	
1886	3	23	1220	0	4	
1886	3	23	1320	0	3	
1886	3	23	1820	0	2	
1886	3	23	1920	0	0	
1886	3	24	0620	0	1	
1886	3	24	0645	0	2	
1886	3	24	0720	0	2	
1886	3	24	0820	0	2	
1886	3	24	1220	0	2	
1886	3	24	1320	0	2	
1886	3	24	1820	0	0	
1886	3	24	1920	0	0	
1886	3	25	0620	0	1	
1886	3	25	0645	0	1	
1886	3	25	0720	0	2	
1886	3	25	0920	0	2	
1886	3	25	1220	0	1	
1886	3	25	1320	0	2	
1886	3	25	1820	0	1	
1886	3	25	1920	0	2	
1886	3	26	0620	0	2	
1886	3	26	0645	0	1	
1886	3	26	0720	0	2	
1886	3	26	0820	0	3	
1886	3	26	1220	0	1	
1886	3	26	1320	0	2	
1886	3	26	1820	0	0	
1886	3	26	1920	0	0	
1886	3	27	0620	0	1	
1886	3	27	0645	0	2	
1886	3	27	0720	0	2	
1886	3	27	0820	0	2	
1886	3	27	1220	0	3	
1886	3	27	1320	0	3	
1886	3	27	1820	0	0	
1886	3	27	1920	0	0	
1886	3	28	0620	0	0	
1886	3	28	0645	0	0	
1886	3	28	0720	0	0	
1886	3	28	0820	0	0	
1886	3	28	1220	0	2	
1886	3	28	1420	0	10	
1886	3	28	1820	0	0	
1886	3	28	1920	0	0	
1886	3	29	0620	0	3	
1886	3	29	0645	0	3	
1886	3	29	0720	0	3	
1886	3	29	0820	0	3	
1886	3	29	1220	0	1	
1886	3	29	1320	0	2	
1886	3	29	1820	0	1	
1886	3	29	1920	0	2	
1886	3	29	2220	0	0	
1886	3	30	0620	0	4	
1886	3	30	0645	0	4	
1886	3	30	0720	0	4	
1886	3	30	0820	0	3	
1886	3	30	1220	0	2	
1886	3	30	1320	0	2	
1886	3	30	1820	0	0	
1886	3	30	1920	0	0	
1886	3	31	0420	0	1	
1886	3	31	0620	0	1	
1886	3	31	0645	0	2	
1886	3	31	0720	0	2	
1886	3	31	0820	0	2	
1886	3	31	1220	0	2	
1886	3	31	1320	0	2	
1886	3	31	1820	0	0	
1886	3	31	1920	0	0	
1886	4	1	0620	0	3	
1886	4	1	0645	0	3	
1886	4	1	0720	0	4	
1886	4	1	0820	0	4	
1886	4	1	1220	0	2	
1886	4	1	1320	0	1	
1886	4	1	1820	0	0	
1886	4	1	1920	0	2	
1886	4	2	0620	0	3	
1886	4	2	0645	0	3	
1886	4	2	0720	0	3	
1886	4	2	0820	0	4	
1886	4	2	1220	0	3	
1886	4	2	1320	0	1	
1886	4	2	1820	0	0	
1886	4	2	1920	0	0	
1886	4	3	0620	0	1	
1886	4	3	0645	0	2	
1886	4	3	0720	0	2	
1886	4	3	0820	0	1	
1886	4	3	1220	0	3	
1886	4	3	1320	0	1	
1886	4	3	1820	0	0	
1886	4	3	1920	0	0	
1886	4	4	0620	0	1	
1886	4	4	0645	0	1	
1886	4	4	0720	0	1	
1886	4	4	0820	0	1	
1886	4	4	1220	0	1	
1886	4	4	1320	0	0	
1886	4	4	1820	0	2	
1886	4	4	1920	0	1	
1886	4	5	0620	0	2	
1886	4	5	0645	0	3	
1886	4	5	0720	0	3	
1886	4	5	0820	0	3	
1886	4	5	1220	0	1	
1886	4	5	1320	0	2	
1886	4	5	1720	0	1	
1886	4	5	1820	0	0	
1886	4	5	1920	0	0	
1886	4	6	0620	0	2	
1886	4	6	0645	0	2	
1886	4	6	0720	0	2	
1886	4	6	0820	0	2	
1886	4	6	1220	0	1	
1886	4	6	1320	0	1	
1886	4	6	1820	0	0	
1886	4	6	1920	0	1	
1886	4	7	0620	0	3	
1886	4	7	0645	0	3	
1886	4	7	0720	0	3	
1886	4	7	0820	0	3	
1886	4	7	1220	0	0	
1886	4	7	1320	0	1	
1886	4	7	1820	0	0	
1886	4	7	1920	0	3	
1886	4	8	0620	0	0	
1886	4	8	0645	0	1	
1886	4	8	0720	0	1	
1886	4	8	0820	0	1	
1886	4	8	1220	0	2	
1886	4	8	1320	0	1	
1886	4	8	1820	0	3	
1886	4	8	1920	0	2	
1886	4	9	0620	0	1	
1886	4	9	0645	0	1	
1886	4	9	0720	0	2	
1886	4	9	0820	0	2	
1886	4	9	1220	0	2	
1886	4	9	1320	0	1	
1886	4	9	1820	0	0	
1886	4	9	1920	0	0	
1886	4	10	0620	0	1	
1886	4	10	0645	0	1	
1886	4	10	0720	0	1	
1886	4	10	0820	0	3	
1886	4	10	1220	0	1	
1886	4	10	1320	0	1	
1886	4	10	1920	0	0	
1886	4	11	0120	0	1	
1886	4	11	0620	0	0	
1886	4	11	0645	0	1	
1886	4	11	0720	0	1	
1886	4	11	0720	0	3	
1886	4	11	0820	0	0	
1886	4	12	0620	0	2	
1886	4	12	0645	0	2	
1886	4	12	0720	0	2	
1886	4	12	0820	0	2	
1886	4	12	1220	0	2	
1886	4	12	1320	0	1	
1886	4	12	1820	0	2	
1886	4	12	1920	0	2	
1886	4	13	0620	0	1	
1886	4	13	0645	0	1	
1886	4	13	0720	0	2	
1886	4	13	0820	0	1	
1886	4	13	1220	0	2	
1886	4	13	1320	0	2	
1886	4	13	1820	0	0	
1886	4	13	1920	0	0	
1886	4	14	0620	0	2	
1886	4	14	0645	0	3	
1886	4	14	0720	0	2	
1886	4	14	0820	0	1	
1886	4	14	1220	0	1	
1886	4	14	1320	0	0	
1886	4	14	1820	0	2	
1886	4	14	1920	0	2	
1886	4	15	0620	0	1	
1886	4	15	0645	0	1	
1886	4	15	0720	0	2	
1886	4	15	0820	0	3	
1886	4	15	1220	0	1	
1886	4	15	1420	0	1	
1886	4	15	1820	0	1	
1886	4	15	1920	0	1	
1886	4	16	0620	0	0	
1886	4	16	0645	0	1	
1886	4	16	0720	0	1	
1886	4	16	0820	0	0	
1886	4	16	1220	0	1	
1886	4	16	1320	0	1	
1886	4	16	1820	0	2	
1886	4	16	1920	0	1	
1886	4	17	0620	0	2	
1886	4	17	0645	0	2	
1886	4	17	0720	0	2	
1886	4	17	0820	0	3	
1886	4	17	1220	0	3	
1886	4	17	1420	0	3	
1886	4	17	1820	0	1	
1886	4	17	1920	0	0	
1886	4	18	0620	0	3	
1886	4	18	0645	0	3	
1886	4	18	0720	0	3	
1886	4	18	0820	0	4	
1886	4	18	1220	0	3	
1886	4	18	1320	0	3	
1886	4	18	1820	0	0	
1886	4	18	1920	0	1	
1886	4	19	0620	0	2	
1886	4	19	0645	0	2	
1886	4	19	0720	0	2	
1886	4	19	0820	0	1	
1886	4	19	1220	0	1	
1886	4	19	1320	0	1	
1886	4	19	1820	0	1	
1886	4	19	1920	0	2	
1886	4	19	2220	0	1	
1886	4	20	0620	0	3	
1886	4	20	0645	0	3	
1886	4	20	0720	0	3	
1886	4	20	0820	0	2	
1886	4	20	1220	0	2	
1886	4	20	1320	0	0	
1886	4	20	1820	0	1	
1886	4	20	1920	0	1	
1886	4	21	0620	0	2	
1886	4	21	0645	0	2	
1886	4	21	0720	0	2	
1886	4	21	0820	0	2	
1886	4	21	1220	0	2	
1886	4	21	1320	0	2	
1886	4	21	1420	0	2	
1886	4	21	1820	0	1	
1886	4	21	1920	0	3	
1886	4	21	2020	0	3	
1886	4	21	2120	0	3	
1886	4	22	0620	0	2	
1886	4	22	0645	0	3	
1886	4	22	0720	0	3	
1886	4	22	0820	0	3	
1886	4	22	1220	0	3	
1886	4	22	1320	0	3	
1886	4	22	1820	0	3	
1886	4	22	1920	0	3	
1886	4	23	0620	0	1	
1886	4	23	0645	0	1	
1886	4	23	0720	0	1	
1886	4	23	0820	0	1	
1886	4	23	1220	0	1	
1886	4	23	1320	0	1	
1886	4	23	1820	0	2	
1886	4	23	1920	0	2	
1886	4	24	0620	0	2	
1886	4	24	0645	0	2	
1886	4	24	0720	0	2	
1886	4	24	0820	0	2	
1886	4	24	1220	0	0	
1886	4	24	1320	0	0	
1886	4	24	1820	0	2	
1886	4	24	1920	0	0	
1886	4	25	0620	0	1	
1886	4	25	0645	0	1	
1886	4	25	0720	0	1	
1886	4	25	0820	0	1	
1886	4	25	1220	0	2	
1886	4	25	1320	0	3	
1886	4	25	1820	0	1	
1886	4	25	1920	0	0	
1886	4	26	0620	0	2	
1886	4	26	0645	0	2	
1886	4	26	0720	0	2	
1886	4	26	0820	0	2	
1886	4	26	1220	0	3	
1886	4	26	1420	0	3	
1886	4	26	1820	0	0	
1886	4	26	1920	0	0	
1886	4	27	0620	0	1	
1886	4	27	0645	0	1	
1886	4	27	0720	0	1	
1886	4	27	1020	0	3	
1886	4	27	1220	0	4	
1886	4	27	1320	0	4	
1886	4	27	1820	0	1	
1886	4	27	1920	0	1	
1886	4	28	0620	0	3	
1886	4	28	0645	0	3	
1886	4	28	0720	0	3	
1886	4	28	0820	0	3	
1886	4	28	1220	0	2	
1886	4	28	1420	0	3	
1886	4	28	1820	0	3	
1886	4	28	1920	0	3	
1886	4	29	0620	0	2	
1886	4	29	0645	0	2	
1886	4	29	0720	0	2	
1886	4	29	0820	0	1	
1886	4	29	1220	0	1	
1886	4	29	1320	0	1	
1886	4	29	1820	0	0	
1886	4	29	1920	0	0	
1886	4	30	0620	0	1	
1886	4	30	0645	0	1	
1886	4	30	0720	0	2	
1886	4	30	0820	0	2	
1886	4	30	1220	0	3	
1886	4	30	1320	0	2	
1886	4	30	1820	0	2	
1886	4	30	1920	0	2	
1886	5	1	0620	0	2	
1886	5	1	0645	0	2	
1886	5	1	0720	0	1	
