SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1883	5	10	1820	13	7.5	Orig=45.5F
1883	5	11	0020	13	6.4	Orig=43.5F
1883	5	11	0120	13	5.8	Orig=42.5F
1883	5	11	0620	13	5.6	Orig=42F
1883	5	11	0720	13	6.4	Orig=43.5F
1883	5	11	1120	13	8.2	Orig=46.8F
1883	5	11	1220	13	7.8	Orig=46F
1883	5	11	1250	13	7.6	Orig=45.8F
1883	5	11	1305	13	8.1	Orig=46.5F
1883	5	11	1620	13	5.3	Orig=41.5F
1883	5	11	1720	13	5.4	Orig=41.8F
1883	5	11	1820	13	4.7	Orig=40.5F
1883	5	11	2220	13	4.7	Orig=40.5F
1883	5	12	0420	13	2.5	Orig=36.5F
1883	5	12	0620	13	4.4	Orig=40F
1883	5	12	0720	13	6.1	Orig=43F
1883	5	12	1220	13	9.4	Orig=49F
1883	5	12	1420	13	10	Orig=50F
1883	5	12	1520	13	5.8	Orig=42.5F
1883	5	12	1620	13	6.4	Orig=43.5F
1883	5	12	1720	13	5.3	Orig=41.5F
1883	5	12	1820	13	4.4	Orig=40F
1883	5	12	1920	13	3.6	Orig=38.5F
1883	5	13	0520	13	1.9	Orig=35.5F
1883	5	13	0720	13	5	Orig=41F
1883	5	13	0820	13	6.9	Orig=44.5F
1883	5	13	1020	13	9.2	Orig=48.5F
1883	5	13	1220	13	10.3	Orig=50.5F
1883	5	13	1320	13	9.4	Orig=49F
1883	5	13	1420	13	10.8	Orig=51.5F
1883	5	13	1620	13	7.2	Orig=45F
1883	5	13	1820	13	5.8	Orig=42.5F
1883	5	14	0620	13	4.2	Orig=39.5F
1883	5	14	0720	13	6.9	Orig=44.5F
1883	5	14	1120	13	10.8	Orig=51.5F
1883	5	14	1220	13	11.5	Orig=52.8F
1883	5	14	1250	13	11.7	Orig=53F
1883	5	14	1320	13	11.8	Orig=53.2F
1883	5	14	1620	13	9.2	Orig=48.5F
1883	5	14	1820	13	7.2	Orig=45F
1883	5	15	0320	13	4.4	Orig=40F
1883	5	15	0620	13	6.7	Orig=44F
1883	5	15	0720	13	8.1	Orig=46.5F
1883	5	15	1120	13	11.7	Orig=53F
1883	5	15	1220	13	11.9	Orig=53.5F
1883	5	15	1305	13	12.4	Orig=54.2F
1883	5	15	1620	13	9.4	Orig=49F
1883	5	15	1720	13	8.6	Orig=47.5F
1883	5	15	1820	13	8.1	Orig=46.5F
1883	5	15	1920	13	6.9	Orig=44.5F
1883	5	16	0620	13	6.9	Orig=44.5F
1883	5	16	0720	13	7.6	Orig=45.8F
1883	5	16	1120	13	10.8	Orig=51.5F
1883	5	16	1220	13	11.2	Orig=52.2F
1883	5	16	1305	13	11.9	Orig=53.5F
1883	5	16	1620	13	8.6	Orig=47.5F
1883	5	16	1820	13	6.7	Orig=44F
1883	5	16	2350	13	5.4	Orig=41.8F
1883	5	17	0420	13	3.9	Orig=39F
1883	5	17	0620	13	6.1	Orig=43F
1883	5	17	0720	13	7.8	Orig=46F
1883	5	17	1220	13	11.7	Orig=53F
1883	5	17	1320	13	12.2	Orig=54F
1883	5	17	1350	13	12.2	Orig=54F
1883	5	17	1720	13	7.5	Orig=45.5F
1883	5	17	1820	13	6.7	Orig=44F
1883	5	17	1920	13	6.2	Orig=43.2F
1883	5	18	0420	13	5	Orig=41F
1883	5	18	0620	13	6.7	Orig=44F
1883	5	18	0720	13	8.6	Orig=47.5F
1883	5	18	1120	13	12.6	Orig=54.8F
1883	5	18	1220	13	12.6	Orig=54.8F
1883	5	18	1305	13	13.1	Orig=55.5F
1883	5	18	1620	13	10.3	Orig=50.5F
1883	5	18	1920	13	9.2	Orig=48.5F
1883	5	18	2320	13	6.4	Orig=43.5F
1883	5	19	0020	13	6.8	Orig=44.2F
1883	5	19	0620	13	6.9	Orig=44.5F
1883	5	19	0720	13	9.2	Orig=48.5F
1883	5	19	1220	13	10.8	Orig=51.5F
1883	5	19	1320	13	10.8	Orig=51.5F
1883	5	19	1620	13	8.3	Orig=47F
1883	5	19	1920	13	8.6	Orig=47.5F
1883	5	20	0020	13	6.7	Orig=44F
1883	5	20	0120	13	6.9	Orig=44.5F
1883	5	20	0320	13	6.4	Orig=43.5F
1883	5	20	0720	13	8.6	Orig=47.5F
1883	5	20	1020	13	11.1	Orig=52F
1883	5	20	1220	13	12.4	Orig=54.2F
1883	5	20	1320	13	12.2	Orig=54F
1883	5	20	1520	13	10	Orig=50F
1883	5	20	1620	13	8.9	Orig=48F
1883	5	20	1820	13	8.1	Orig=46.5F
1883	5	20	1920	13	7.1	Orig=44.8F
1883	5	20	2020	13	6.9	Orig=44.5F
1883	5	20	2320	13	7.1	Orig=44.8F
1883	5	21	0020	13	6.9	Orig=44.5F
1883	5	21	0520	13	6.4	Orig=43.5F
1883	5	21	0620	13	7.8	Orig=46F
1883	5	21	0720	13	9.7	Orig=49.5F
1883	5	21	1150	13	13.3	Orig=56F
1883	5	21	1220	13	13.6	Orig=56.5F
1883	5	21	1250	13	13.9	Orig=57F
1883	5	21	1320	13	13.9	Orig=57F
1883	5	21	1620	13	10.8	Orig=51.5F
1883	5	21	1720	13	10.6	Orig=51F
1883	5	21	1820	13	10.6	Orig=51F
1883	5	21	1920	13	9.4	Orig=49F
1883	5	21	2020	13	8.9	Orig=48F
1883	5	22	0420	13	8.2	Orig=46.8F
1883	5	22	0620	13	6.9	Orig=44.5F
1883	5	22	0720	13	10.7	Orig=51.3F
1883	5	22	0820	13	7.2	Orig=45F
1883	5	22	1220	13	13.1	Orig=55.5F
1883	5	22	1305	13	12.8	Orig=55F
1883	5	22	1720	13	10.4	Orig=50.8F
1883	5	23	0620	13	7.8	Orig=46F
1883	5	23	0720	13	9.4	Orig=49F
1883	5	23	1220	13	13.1	Orig=55.5F
1883	5	23	1320	13	10.6	Orig=51F
1883	5	23	1620	13	10.3	Orig=50.5F
1883	5	23	1920	13	7.8	Orig=46F
1883	5	23	2020	13	7.2	Orig=45F
1883	5	24	0150	13	5.4	Orig=41.8F
1883	5	24	0220	13	5.4	Orig=41.8F
1883	5	24	0720	13	8.1	Orig=46.5F
1883	5	24	0820	13	9.9	Orig=49.8F
1883	5	24	1020	13	11.5	Orig=52.8F
1883	5	24	1120	13	11.9	Orig=53.5F
1883	5	24	1220	13	12.5	Orig=54.5F
1883	5	24	1320	13	12.9	Orig=55.2F
1883	5	24	1420	13	12.9	Orig=55.2F
1883	5	24	1520	13	11.4	Orig=52.5F
1883	5	24	1620	13	9.3	Orig=48.8F
1883	5	24	1720	13	11.4	Orig=52.5F
1883	5	24	1820	13	8.1	Orig=46.5F
1883	5	24	1920	13	8.2	Orig=46.8F
1883	5	25	0320	13	5.3	Orig=41.5F
1883	5	25	0620	13	6.9	Orig=44.5F
1883	5	25	0720	13	8.3	Orig=47F
1883	5	25	1120	13	12.2	Orig=54F
1883	5	25	1220	13	12.9	Orig=55.2F
1883	5	25	1320	13	13.3	Orig=56F
1883	5	25	1520	13	11.4	Orig=52.5F
1883	5	25	1620	13	8.6	Orig=47.5F
1883	5	25	1720	13	8.6	Orig=47.5F
1883	5	25	1920	13	7.4	Orig=45.2F
1883	5	25	2020	13	7.2	Orig=45F
1883	5	26	0420	13	6.4	Orig=43.5F
1883	5	26	0620	13	7.2	Orig=45F
1883	5	26	0720	13	8.3	Orig=47F
1883	5	26	1120	13	12.5	Orig=54.5F
1883	5	26	1220	13	12.5	Orig=54.5F
1883	5	26	1320	13	12.9	Orig=55.2F
1883	5	26	1420	13	11.1	Orig=52F
1883	5	26	1520	13	10	Orig=50F
1883	5	26	1620	13	9.4	Orig=49F
1883	5	26	1820	13	5.8	Orig=42.5F
1883	5	26	1920	13	7.5	Orig=45.5F
1883	5	27	0420	13	5.6	Orig=42F
1883	5	27	0720	13	7.2	Orig=45F
1883	5	27	0820	13	7.5	Orig=45.5F
1883	5	27	1020	13	7.8	Orig=46F
1883	5	27	1120	13	7.8	Orig=46F
1883	5	27	1220	13	7.5	Orig=45.5F
1883	5	27	1320	13	7.1	Orig=44.8F
1883	5	27	1420	13	6.7	Orig=44F
1883	5	27	1620	13	4.4	Orig=40F
1883	5	27	1720	13	4.1	Orig=39.3F
1883	5	27	1820	13	3.3	Orig=38F
1883	5	28	0450	13	2.8	Orig=37F
1883	5	28	0620	13	4.4	Orig=40F
1883	5	28	0720	13	4.7	Orig=40.5F
1883	5	28	0820	13	5.3	Orig=41.5F
1883	5	28	1120	13	6.4	Orig=43.5F
1883	5	28	1220	13	7.1	Orig=44.8F
1883	5	28	1320	13	7	Orig=44.6F
1883	5	28	1620	13	6.4	Orig=43.5F
1883	5	28	1820	13	5.6	Orig=42F
1883	5	29	0320	13	2.2	Orig=36F
1883	5	29	0620	13	3.9	Orig=39F
1883	5	29	0720	13	5.7	Orig=42.2F
1883	5	29	1120	13	7.9	Orig=46.2F
1883	5	29	1220	13	7.8	Orig=46F
1883	5	29	1305	13	7.8	Orig=46F
1883	5	29	1620	13	6.1	Orig=43F
1883	5	29	1820	13	4.7	Orig=40.5F
1883	5	29	2220	13	6.2	Orig=43.2F
1883	5	30	0120	13	2.8	Orig=37F
1883	5	30	0620	13	3.1	Orig=37.5F
1883	5	30	0720	13	10.8	Orig=51.5F
1883	5	30	0820	13	6.8	Orig=44.2F
1883	5	30	1220	13	9.4	Orig=49F
1883	5	30	1305	13	10	Orig=50F
1883	5	30	1620	13	6.1	Orig=43F
1883	5	30	1820	13	4.2	Orig=39.5F
1883	5	31	0120	13	2.6	Orig=36.8F
1883	5	31	0620	13	4.2	Orig=39.5F
1883	5	31	0720	13	5.6	Orig=42F
1883	5	31	1020	13	9.4	Orig=49F
1883	5	31	1220	13	10.3	Orig=50.5F
1883	5	31	1320	13	9.7	Orig=49.5F
1883	5	31	1620	13	6.7	Orig=44F
1883	5	31	1820	13	6.7	Orig=44F
1883	6	1	0620	13	4.6	Orig=40.2F
1883	6	1	0720	13	6.7	Orig=44F
1883	6	1	1120	13	10.7	Orig=51.3F
1883	6	1	1220	13	11.1	Orig=52F
1883	6	1	1250	13	11.3	Orig=52.3F
1883	6	1	1720	13	7.2	Orig=45F
1883	6	1	1820	13	6.5	Orig=43.8F
1883	6	1	1920	13	5.8	Orig=42.5F
1883	6	2	0020	13	6.4	Orig=43.5F
1883	6	2	0520	13	5.1	Orig=41.2F
1883	6	2	0620	13	6.4	Orig=43.5F
1883	6	2	0720	13	7.8	Orig=46F
1883	6	2	1250	13	11.1	Orig=52F
1883	6	2	1320	13	11.2	Orig=52.2F
1883	6	2	1620	13	7.9	Orig=46.2F
1883	6	2	1920	13	5.8	Orig=42.5F
1883	6	3	0320	13	4.7	Orig=40.5F
1883	6	3	0720	13	6.4	Orig=43.5F
1883	6	3	0820	13	8.1	Orig=46.5F
1883	6	3	0920	13	8.9	Orig=48F
1883	6	3	1020	13	10	Orig=50F
1883	6	3	1120	13	9.6	Orig=49.3F
1883	6	3	1320	13	9.9	Orig=49.8F
1883	6	3	1620	13	6.7	Orig=44F
1883	6	3	1820	13	5.8	Orig=42.5F
1883	6	3	1920	13	4.9	Orig=40.8F
1883	6	4	0420	13	2.8	Orig=37F
1883	6	4	0620	13	3.8	Orig=38.8F
1883	6	4	0720	13	5.3	Orig=41.5F
1883	6	4	1250	13	7.5	Orig=45.5F
1883	6	4	1320	13	7.1	Orig=44.8F
1883	6	4	1520	13	6.3	Orig=43.3F
1883	6	4	1620	13	4.7	Orig=40.5F
1883	6	4	1820	13	2.8	Orig=37F
1883	6	4	1920	13	2.5	Orig=36.5F
1883	6	5	0020	13	0.6	Orig=33F
1883	6	5	0620	13	1.9	Orig=35.5F
1883	6	5	0720	13	4.4	Orig=40F
1883	6	5	0820	13	6.1	Orig=43F
1883	6	5	1220	13	9.4	Orig=49F
1883	6	5	1305	13	10	Orig=50F
1883	6	5	1620	13	5.4	Orig=41.8F
1883	6	5	1820	13	14.7	Orig=58.5F
1883	6	6	0020	13	2.2	Orig=36F
1883	6	6	0620	13	1.9	Orig=35.5F
1883	6	6	0720	13	3.6	Orig=38.5F
1883	6	6	1220	13	10.3	Orig=50.6F
1883	6	6	1305	13	10.4	Orig=50.8F
1883	6	6	1620	13	6	Orig=42.8F
1883	6	6	1820	13	4.7	Orig=40.5F
1883	6	7	0620	13	3.9	Orig=39F
1883	6	7	0720	13	6.4	Orig=43.5F
1883	6	7	1220	13	13.1	Orig=55.5F
1883	6	7	1250	13	12.8	Orig=55F
1883	6	7	1320	13	12.9	Orig=55.2F
1883	6	7	1620	13	9.7	Orig=49.5F
1883	6	7	1820	13	8.3	Orig=47F
1883	6	7	1920	13	7.5	Orig=45.5F
1883	6	8	0320	13	4.7	Orig=40.5F
1883	6	8	0620	13	5.6	Orig=42F
1883	6	8	0720	13	7.8	Orig=46F
1883	6	8	1150	13	12.5	Orig=54.5F
1883	6	8	1220	13	12.5	Orig=54.5F
1883	6	8	1320	13	11.8	Orig=53.3F
1883	6	8	1520	13	11.1	Orig=52F
1883	6	8	1620	13	9.2	Orig=48.5F
1883	6	8	1820	13	7.8	Orig=46F
1883	6	8	1920	13	7.5	Orig=45.5F
1883	6	9	0620	13	6.1	Orig=43F
1883	6	9	0720	13	8.1	Orig=46.5F
1883	6	9	1250	13	12.2	Orig=54F
1883	6	9	1320	13	12.5	Orig=54.5F
1883	6	9	1520	13	11	Orig=51.8F
1883	6	9	1620	13	10	Orig=50F
1883	6	9	1920	13	5.6	Orig=42F
1883	6	10	0520	13	3.9	Orig=39F
1883	6	10	0720	13	6.4	Orig=43.5F
1883	6	10	0920	13	7.5	Orig=45.5F
1883	6	10	1020	13	7.5	Orig=45.5F
1883	6	10	1220	13	7.5	Orig=45.5F
1883	6	10	1320	13	7.4	Orig=45.2F
1883	6	10	1520	13	6.4	Orig=43.5F
1883	6	10	1620	13	5.4	Orig=41.8F
1883	6	10	1920	13	3.1	Orig=37.5F
1883	6	11	0420	13	3.6	Orig=38.5F
1883	6	11	0620	13	4.6	Orig=40.2F
1883	6	11	0720	13	5.8	Orig=42.5F
1883	6	11	1120	13	9.7	Orig=49.5F
1883	6	11	1220	13	9.7	Orig=49.5F
1883	6	11	1320	13	11	Orig=51.8F
1883	6	11	1520	13	9.2	Orig=48.5F
1883	6	11	1620	13	7.8	Orig=46F
1883	6	11	1820	13	6.1	Orig=43F
1883	6	12	0620	13	7.2	Orig=45F
1883	6	12	0720	13	8.6	Orig=47.5F
1883	6	12	1120	13	11.4	Orig=52.5F
1883	6	12	1220	13	11.7	Orig=53F
1883	6	12	1250	13	11.9	Orig=53.5F
1883	6	12	1305	13	11.9	Orig=53.5F
1883	6	12	1620	13	8.3	Orig=47F
1883	6	12	1920	13	6.7	Orig=44F
1883	6	13	0020	13	6.1	Orig=43F
1883	6	13	0620	13	6.5	Orig=43.8F
1883	6	13	0720	13	7.8	Orig=46F
1883	6	13	1150	13	9.3	Orig=48.8F
1883	6	13	1820	13	4.4	Orig=40F
1883	6	13	1920	13	3.9	Orig=39F
1883	6	13	2020	13	3.1	Orig=37.5F
1883	6	14	0320	13	0.8	Orig=33.5F
1883	6	14	0620	13	1.9	Orig=35.5F
1883	6	14	0720	13	3.6	Orig=38.5F
1883	6	14	1120	13	6	Orig=42.8F
1883	6	14	1220	13	6.7	Orig=44F
1883	6	14	1320	13	7.2	Orig=45F
1883	6	14	1620	13	1.9	Orig=35.5F
1883	6	14	2020	13	1.7	Orig=35F
1883	6	15	0620	13	0.4	Orig=32.8F
1883	6	15	0720	13	1.7	Orig=35F
1883	6	15	1120	13	4.7	Orig=40.5F
1883	6	15	1220	13	5.8	Orig=42.5F
1883	6	15	1320	13	6.7	Orig=44F
1883	6	15	1620	13	2.8	Orig=37F
1883	6	15	1820	13	1.1	Orig=34F
1883	6	15	2020	13	-0.3	Orig=31.5F
1883	6	16	0520	13	-1.7	Orig=29F
1883	6	16	0620	13	0	Orig=32F
1883	6	16	0720	13	1.5	Orig=34.8F
1883	6	16	1220	13	8.3	Orig=47F
1883	6	16	1350	13	8.6	Orig=47.5F
1883	6	16	1620	13	4.4	Orig=40F
1883	6	16	1820	13	2.8	Orig=37F
1883	6	16	1920	13	2.8	Orig=37F
1883	6	16	2020	13	2.8	Orig=37F
1883	6	17	0720	13	4.6	Orig=40.2F
1883	6	17	1020	13	8.9	Orig=48F
1883	6	17	1120	13	9.7	Orig=49.5F
1883	6	17	1220	13	10	Orig=50F
1883	6	17	1320	13	9.9	Orig=49.8F
1883	6	17	1420	13	9.4	Orig=49F
1883	6	17	1620	13	7.8	Orig=46F
1883	6	17	1820	13	6.1	Orig=43F
1883	6	17	1920	13	5.8	Orig=42.5F
1883	6	17	2020	13	4.7	Orig=40.5F
1883	6	17	2120	13	4.2	Orig=39.5F
1883	6	18	0620	13	2.2	Orig=36F
1883	6	18	0720	13	4.6	Orig=40.2F
1883	6	18	1220	13	9.2	Orig=48.5F
1883	6	18	1305	13	10	Orig=50F
1883	6	18	1620	13	6.7	Orig=44F
1883	6	18	1920	13	4.4	Orig=40F
1883	6	19	0620	13	2.4	Orig=36.2F
1883	6	19	0720	13	5.3	Orig=41.5F
1883	6	19	1120	13	8.8	Orig=47.8F
1883	6	19	1220	13	9.7	Orig=49.5F
1883	6	19	1305	13	9.7	Orig=49.5F
1883	6	19	1620	13	5.8	Orig=42.5F
1883	6	19	1920	13	3.9	Orig=39F
1883	6	19	2120	13	3.6	Orig=38.5F
1883	6	20	0620	13	3.3	Orig=38F
1883	6	20	0720	13	5.3	Orig=41.5F
1883	6	20	1120	13	10.8	Orig=51.5F
1883	6	20	1220	13	11.7	Orig=53F
1883	6	20	1305	13	11.9	Orig=53.5F
1883	6	20	1420	13	11.4	Orig=52.5F
1883	6	20	1620	13	8.1	Orig=46.5F
1883	6	20	1820	13	6.7	Orig=44F
1883	6	21	0620	13	1.5	Orig=34.8F
1883	6	21	0720	13	7.2	Orig=45F
1883	6	21	1120	13	9.2	Orig=48.5F
1883	6	21	1220	13	9.3	Orig=48.8F
1883	6	21	1320	13	8.8	Orig=47.8F
1883	6	21	1620	13	6.9	Orig=44.5F
1883	6	21	1820	13	4.9	Orig=40.8F
1883	6	21	2220	13	3.6	Orig=38.5F
1883	6	22	0050	13	1.9	Orig=35.5F
1883	6	22	0620	13	2.8	Orig=37F
1883	6	22	0720	13	4.4	Orig=40F
1883	6	22	1120	13	8.6	Orig=47.5F
1883	6	22	1220	13	9.7	Orig=49.5F
1883	6	22	1320	13	10	Orig=50F
1883	6	22	1520	13	8.6	Orig=47.5F
1883	6	22	1620	13	5.6	Orig=42F
1883	6	22	1720	13	4.6	Orig=40.2F
1883	6	23	0620	13	3.9	Orig=39F
1883	6	23	0720	13	5.9	Orig=42.6F
1883	6	23	1220	13	9.7	Orig=49.5F
1883	6	23	1320	13	9.6	Orig=49.3F
1883	6	23	1620	13	6.4	Orig=43.5F
1883	6	24	0720	13	4.2	Orig=39.5F
1883	6	24	1020	13	8.5	Orig=47.3F
1883	6	24	1220	13	9	Orig=48.2F
1883	6	24	1320	13	9.3	Orig=48.8F
1883	6	24	1620	13	6.1	Orig=43F
1883	6	24	1920	13	4.7	Orig=40.5F
1883	6	24	2320	13	3.6	Orig=38.5F
1883	6	25	0620	13	4.3	Orig=39.8F
1883	6	25	0720	13	6.1	Orig=43F
1883	6	25	1120	13	9.7	Orig=49.5F
1883	6	25	1220	13	10.8	Orig=51.5F
1883	6	25	1320	13	10.6	Orig=51F
1883	6	25	1620	13	6.9	Orig=44.5F
1883	6	25	1720	13	6.7	Orig=44F
1883	6	25	1920	13	5.8	Orig=42.5F
1883	6	26	0020	13	3.3	Orig=38F
1883	6	26	0120	13	3.1	Orig=37.5F
1883	6	26	0620	13	4.4	Orig=40F
1883	6	26	0720	13	6.1	Orig=43F
1883	6	26	1120	13	10.3	Orig=50.5F
1883	6	26	1220	13	11	Orig=51.8F
1883	6	26	1620	13	8.6	Orig=47.5F
1883	6	26	1920	13	6.7	Orig=44F
1883	6	26	2220	13	3.9	Orig=39F
1883	6	27	0720	13	6.9	Orig=44.5F
1883	6	27	1120	13	11.7	Orig=53F
1883	6	27	1220	13	11.5	Orig=52.8F
1883	6	27	1305	13	11.9	Orig=53.5F
1883	6	27	1620	13	7.8	Orig=46F
1883	6	27	1820	13	5.8	Orig=42.5F
1883	6	28	0320	13	3.9	Orig=39F
1883	6	28	0620	13	4.7	Orig=40.5F
1883	6	28	0720	13	5.9	Orig=42.6F
1883	6	28	1220	13	10.8	Orig=51.5F
1883	6	28	1320	13	10.6	Orig=51F
1883	6	28	1620	13	6.7	Orig=44F
1883	6	28	1920	13	5	Orig=41F
1883	6	29	0620	13	3.6	Orig=38.5F
1883	6	29	0720	13	5.3	Orig=41.5F
1883	6	29	1220	13	10.6	Orig=51F
1883	6	29	1320	13	10.8	Orig=51.5F
1883	6	29	1620	13	6.4	Orig=43.5F
1883	6	29	1920	13	4.2	Orig=39.5F
1883	6	30	0720	13	4.9	Orig=40.8F
1883	6	30	1520	13	8.9	Orig=48F
1883	6	30	1620	13	7.2	Orig=45F
1883	6	30	1920	13	4.7	Orig=40.5F
1883	7	1	0120	13	2.4	Orig=36.2F
1883	7	1	0720	13	5.8	Orig=42.5F
1883	7	1	1020	13	6.8	Orig=44.2F
1883	7	1	1220	13	7.2	Orig=45F
1883	7	1	1620	13	4.4	Orig=40F
1883	7	1	1820	13	3.6	Orig=38.5F
1883	7	2	0620	13	1.7	Orig=35F
1883	7	2	0720	13	3.9	Orig=39F
1883	7	2	1220	13	8.4	Orig=47.2F
1883	7	2	1305	13	8.9	Orig=48F
1883	7	2	1620	13	4.6	Orig=40.2F
