SEF	0.0.1
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1918	4	20	0200	0	98456	Orig=29.08in
1918	4	20	0800	0	100386	Orig=29.65in
1918	4	20	1400	0	100386	Orig=29.65in
1918	4	20	2000	0	100386	Orig=29.65in
1918	4	21	0200	0	100419	Orig=29.66in
1918	4	21	0800	0	100318	Orig=29.63in
1918	4	21	1400	0	100250	Orig=29.61in
1918	4	21	2000	0	100149	Orig=29.58in
1918	4	22	0200	0	100013	Orig=29.54in
1918	4	22	0800	0	99912	Orig=29.51in
1918	4	22	1400	0	99844	Orig=29.49in
1918	4	22	2000	0	99539	Orig=29.4in
1918	4	23	0200	0	99607	Orig=29.42in
1918	4	23	0800	0	99505	Orig=29.39in
1918	4	23	1400	0	99370	Orig=29.35in
1918	4	23	2000	0	99234	Orig=29.31in
1918	4	24	0200	0	99099	Orig=29.27in
1918	4	24	0800	0	98964	Orig=29.23in
1918	4	24	1400	0	98896	Orig=29.21in
1918	4	24	2000	0	98693	Orig=29.15in
1918	4	25	0200	0	98523	Orig=29.1in
1918	4	25	0800	0	98286	Orig=29.03in
1918	4	25	1400	0	98185	Orig=29in
1918	4	25	2000	0	97779	Orig=28.88in
1918	4	26	0200	0	97779	Orig=28.88in
1918	4	26	0800	0	97609	Orig=28.83in
1918	4	26	1400	0	97542	Orig=28.81in
1918	4	26	2000	0	101029	Orig=29.84in
1918	4	27	0200	0	101130	Orig=29.87in
1918	4	27	0800	0	100758	Orig=29.76in
1918	4	27	1400	0	97542	Orig=28.81in
1918	4	27	2000	0	97643	Orig=28.84in
1918	4	28	0200	0	97745	Orig=28.87in
1918	4	28	0800	0	98422	Orig=29.07in
1918	4	28	1400	0	98862	Orig=29.2in
1918	4	28	2000	0	99133	Orig=29.28in
1918	4	29	0200	0	99099	Orig=29.27in
1918	4	29	0800	0	99167	Orig=29.29in
1918	4	29	1400	0	99302	Orig=29.33in
1918	4	29	2000	0	99370	Orig=29.35in
1918	4	30	0200	0	99438	Orig=29.37in
1918	4	30	0800	0	99505	Orig=29.39in
1918	4	30	1400	0	99505	Orig=29.39in
1918	4	30	2000	0	99370	Orig=29.35in
1918	5	1	0200	0	99336	Orig=29.34in
1918	5	1	0800	0	99201	Orig=29.3in
1918	5	1	1400	0	99031	Orig=29.25in
1918	5	1	2000	0	98964	Orig=29.23in
1918	5	2	0200	0	98896	Orig=29.21in
1918	5	2	0800	0	98794	Orig=29.18in
1918	5	2	1400	0	99133	Orig=29.28in
1918	5	2	2000	0	99234	Orig=29.31in
1918	5	3	0200	0	99133	Orig=29.28in
1918	5	3	0800	0	98964	Orig=29.23in
1918	5	3	1400	0	99133	Orig=29.28in
1918	5	3	2000	0	99539	Orig=29.4in
1918	5	4	0200	0	99641	Orig=29.43in
1918	5	4	0800	0	99675	Orig=29.44in
1918	5	4	1400	0	99945	Orig=29.52in
1918	5	4	2000	0	100081	Orig=29.56in
1918	5	5	0200	0	100182	Orig=29.59in
1918	5	5	0800	0	100216	Orig=29.6in
1918	5	5	1400	0	100318	Orig=29.63in
1918	5	5	2000	0	100250	Orig=29.61in
1918	5	6	0200	0	100081	Orig=29.56in
1918	5	6	0800	0	100013	Orig=29.54in
1918	5	6	1400	0	99844	Orig=29.49in
1918	5	6	2000	0	99708	Orig=29.45in
1918	5	7	0200	0	99471	Orig=29.38in
1918	5	7	0800	0	99336	Orig=29.34in
1918	5	7	1400	0	99167	Orig=29.29in
1918	5	7	2000	0	99167	Orig=29.29in
1918	5	8	0200	0	99099	Orig=29.27in
1918	5	8	0800	0	99099	Orig=29.27in
1918	5	8	1400	0	99167	Orig=29.29in
1918	5	8	2000	0	99268	Orig=29.32in
1918	5	9	0200	0	99234	Orig=29.31in
1918	5	9	0800	0	99268	Orig=29.32in
1918	5	9	1400	0	99302	Orig=29.33in
1918	5	9	2000	0	99234	Orig=29.31in
1918	5	10	0200	0	99099	Orig=29.27in
1918	5	10	0800	0	99031	Orig=29.25in
1918	5	10	1400	0	98964	Orig=29.23in
1918	5	10	2000	0	98456	Orig=29.08in
1918	5	11	0200	0	98286	Orig=29.03in
1918	5	11	0800	0	98083	Orig=28.97in
1918	5	11	1400	0	97948	Orig=28.93in
1918	5	11	2000	0	97846	Orig=28.9in
1918	5	12	0200	0	97677	Orig=28.85in
1918	5	12	0800	0	97237	Orig=28.72in
1918	5	12	1400	0	96729	Orig=28.57in
1918	5	12	2000	0	96661	Orig=28.55in
1918	5	13	0200	0	96729	Orig=28.57in
1918	5	13	0800	0	97135	Orig=28.69in
1918	5	13	1400	0	97779	Orig=28.88in
1918	5	13	2000	0	98253	Orig=29.02in
1918	5	14	0200	0	98117	Orig=28.98in
1918	5	14	0800	0	98286	Orig=29.03in
1918	5	14	1400	0	98320	Orig=29.04in
1918	5	14	2000	0	98456	Orig=29.08in
1918	5	15	0200	0	97779	Orig=28.88in
1918	5	15	0800	0	97677	Orig=28.85in
1918	5	15	1400	0	97643	Orig=28.84in
1918	5	15	2000	0	97609	Orig=28.83in
1918	5	16	0200	0	97575	Orig=28.82in
1918	5	16	0800	0	97643	Orig=28.84in
1918	5	16	1400	0	97914	Orig=28.92in
1918	5	16	2000	0	98083	Orig=28.97in
1918	5	17	0200	0	98117	Orig=28.98in
1918	5	17	0800	0	98117	Orig=28.98in
1918	5	17	1400	0	98083	Orig=28.97in
1918	5	17	2000	0	97508	Orig=28.8in
1918	5	18	0200	0	97237	Orig=28.72in
1918	5	18	0800	0	96898	Orig=28.62in
1918	5	18	1400	0	96492	Orig=28.5in
1918	5	18	2000	0	96424	Orig=28.48in
1918	5	19	0200	0	96390	Orig=28.47in
1918	5	19	0800	0	96763	Orig=28.58in
1918	5	19	1400	0	97169	Orig=28.7in
1918	5	19	2000	0	97034	Orig=28.66in
1918	5	20	0200	0	97034	Orig=28.66in
1918	5	20	0800	0	97068	Orig=28.67in
1918	5	20	1400	0	97406	Orig=28.77in
1918	5	20	2000	0	97169	Orig=28.7in
1918	5	21	0200	0	97271	Orig=28.73in
1918	5	21	0800	0	97271	Orig=28.73in
1918	5	21	1400	0	97169	Orig=28.7in
1918	5	21	2000	0	97406	Orig=28.77in
1918	5	22	0200	0	97609	Orig=28.83in
1918	5	22	0800	0	97711	Orig=28.86in
1918	5	22	1400	0	97779	Orig=28.88in
1918	5	22	2000	0	97643	Orig=28.84in
1918	5	23	0200	0	97474	Orig=28.79in
1918	5	23	0800	0	97372	Orig=28.76in
1918	5	23	1400	0	97643	Orig=28.84in
1918	5	23	2000	0	97677	Orig=28.85in
1918	5	24	0200	0	97711	Orig=28.86in
1918	5	24	0800	0	97914	Orig=28.92in
1918	5	24	1400	0	98185	Orig=29in
1918	5	24	2000	0	98354	Orig=29.05in
1918	5	25	0200	0	98422	Orig=29.07in
1918	5	25	0800	0	98388	Orig=29.06in
1918	5	25	1400	0	98456	Orig=29.08in
1918	5	25	2000	0	98591	Orig=29.12in
1918	5	26	0200	0	98659	Orig=29.14in
1918	5	26	0800	0	98490	Orig=29.09in
1918	5	26	1400	0	98490	Orig=29.09in
1918	5	26	2000	0	98286	Orig=29.03in
1918	5	27	0200	0	98049	Orig=28.96in
1918	5	27	0800	0	97982	Orig=28.94in
1918	5	27	1400	0	97812	Orig=28.89in
1918	5	27	2000	0	97609	Orig=28.83in
1918	5	28	0200	0	97406	Orig=28.77in
1918	5	28	0800	0	97271	Orig=28.73in
1918	5	28	1400	0	97101	Orig=28.68in
1918	5	28	2000	0	96831	Orig=28.6in
1918	5	29	0200	0	96627	Orig=28.54in
1918	5	29	0800	0	96560	Orig=28.52in
1918	5	29	1400	0	96661	Orig=28.55in
1918	5	29	2000	0	96966	Orig=28.64in
1918	5	30	0200	0	97000	Orig=28.65in
1918	5	30	0800	0	97237	Orig=28.72in
1918	5	30	1400	0	97609	Orig=28.83in
1918	5	30	2000	0	97677	Orig=28.85in
1918	5	31	0200	0	97948	Orig=28.93in
1918	5	31	0800	0	97982	Orig=28.94in
1918	5	31	1400	0	98557	Orig=29.11in
1918	5	31	2000	0	98693	Orig=29.15in
1918	6	1	0200	0	98964	Orig=29.23in
1918	6	1	0800	0	98964	Orig=29.23in
1918	6	1	1400	0	99133	Orig=29.28in
1918	6	1	2000	0	98828	Orig=29.19in
1918	6	2	0200	0	98794	Orig=29.18in
1918	6	2	0800	0	98828	Orig=29.19in
1918	6	2	1400	0	99133	Orig=29.28in
1918	6	2	2000	0	99438	Orig=29.37in
1918	6	3	0200	0	99471	Orig=29.38in
1918	6	3	0800	0	99471	Orig=29.38in
1918	6	3	1400	0	99675	Orig=29.44in
1918	6	3	2000	0	99810	Orig=29.48in
1918	6	4	0200	0	99878	Orig=29.5in
1918	6	4	0800	0	100047	Orig=29.55in
1918	6	4	1400	0	100047	Orig=29.55in
1918	6	4	2000	0	100149	Orig=29.58in
1918	6	5	0200	0	100081	Orig=29.56in
1918	6	5	0800	0	100081	Orig=29.56in
1918	6	5	1400	0	100182	Orig=29.59in
1918	6	5	2000	0	99878	Orig=29.5in
1918	6	6	0200	0	99979	Orig=29.53in
1918	6	6	0800	0	99979	Orig=29.53in
1918	6	6	1400	0	100182	Orig=29.59in
1918	6	6	2000	0	99979	Orig=29.53in
1918	6	7	0200	0	99912	Orig=29.51in
1918	6	7	0800	0	99844	Orig=29.49in
1918	6	7	1400	0	99810	Orig=29.48in
1918	6	7	2000	0	99607	Orig=29.42in
1918	6	8	0200	0	99471	Orig=29.38in
1918	6	8	0800	0	99471	Orig=29.38in
1918	6	8	1400	0	99167	Orig=29.29in
1918	6	8	2000	0	98930	Orig=29.22in
1918	6	9	0200	0	98557	Orig=29.11in
1918	6	9	0800	0	98388	Orig=29.06in
1918	6	9	1400	0	98117	Orig=28.98in
1918	6	9	2000	0	97846	Orig=28.9in
1918	6	10	0200	0	97474	Orig=28.79in
1918	6	10	0800	0	97474	Orig=28.79in
1918	6	10	1400	0	97474	Orig=28.79in
1918	6	10	2000	0	97643	Orig=28.84in
1918	6	11	0200	0	97677	Orig=28.85in
1918	6	11	0800	0	97948	Orig=28.93in
1918	6	11	1400	0	98016	Orig=28.95in
1918	6	11	2000	0	98083	Orig=28.97in
1918	6	12	0200	0	98083	Orig=28.97in
1918	6	12	0800	0	98117	Orig=28.98in
1918	6	12	1400	0	98117	Orig=28.98in
1918	6	12	2000	0	97169	Orig=28.7in
1918	6	13	0200	0	97169	Orig=28.7in
1918	6	13	0800	0	96492	Orig=28.5in
1918	6	13	1400	0	96153	Orig=28.4in
1918	6	13	2000	0	96255	Orig=28.43in
1918	6	14	0200	0	96424	Orig=28.48in
1918	6	14	0800	0	96153	Orig=28.4in
1918	6	14	1400	0	96255	Orig=28.43in
1918	6	14	2000	0	96424	Orig=28.48in
1918	6	15	0200	0	96729	Orig=28.57in
1918	6	15	0800	0	96526	Orig=28.51in
1918	6	15	1400	0	96390	Orig=28.47in
1918	6	15	2000	0	96492	Orig=28.5in
1918	6	16	0200	0	96323	Orig=28.45in
1918	6	16	0800	0	97101	Orig=28.68in
1918	6	16	1400	0	97711	Orig=28.86in
1918	6	16	2000	0	97440	Orig=28.78in
1918	6	17	0200	0	97034	Orig=28.66in
1918	6	17	0800	0	96594	Orig=28.53in
1918	6	17	1400	0	96153	Orig=28.4in
1918	6	17	2000	0	95713	Orig=28.27in
1918	6	18	0200	0	95984	Orig=28.35in
1918	6	18	0800	0	96187	Orig=28.41in
1918	6	18	1400	0	96492	Orig=28.5in
1918	6	18	2000	0	95950	Orig=28.34in
1918	6	19	0200	0	95883	Orig=28.32in
1918	6	19	0800	0	95916	Orig=28.33in
1918	6	19	1400	0	97000	Orig=28.65in
1918	6	19	2000	0	97305	Orig=28.74in
1918	6	20	0200	0	97169	Orig=28.7in
1918	6	20	0800	0	96932	Orig=28.63in
1918	6	20	1400	0	96831	Orig=28.6in
1918	6	20	2000	0	97000	Orig=28.65in
1918	6	21	0200	0	97305	Orig=28.74in
1918	6	21	0800	0	97677	Orig=28.85in
1918	6	21	1400	0	98016	Orig=28.95in
1918	6	21	2000	0	98422	Orig=29.07in
1918	6	22	0200	0	98320	Orig=29.04in
1918	6	22	0800	0	98354	Orig=29.05in
1918	6	22	1400	0	98557	Orig=29.11in
1918	6	22	2000	0	98523	Orig=29.1in
1918	6	23	0200	0	100555	Orig=29.7in
1918	6	23	0800	0	98320	Orig=29.04in
1918	6	23	1400	0	98286	Orig=29.03in
1918	6	23	2000	0	98185	Orig=29in
1918	6	24	0200	0	98185	Orig=29in
1918	6	24	0800	0	98185	Orig=29in
1918	6	24	1400	0	98117	Orig=28.98in
1918	6	24	2000	0	97372	Orig=28.76in
1918	6	25	0200	0	97406	Orig=28.77in
1918	6	25	0800	0	97271	Orig=28.73in
1918	6	25	1400	0	97406	Orig=28.77in
1918	6	25	2000	0	97846	Orig=28.9in
1918	6	26	0200	0	97982	Orig=28.94in
1918	6	26	0800	0	98117	Orig=28.98in
1918	6	26	1400	0	98117	Orig=28.98in
1918	6	26	2000	0	98557	Orig=29.11in
1918	6	27	0200	0	98557	Orig=29.11in
1918	6	27	0800	0	98591	Orig=29.12in
1918	6	27	1400	0	98557	Orig=29.11in
1918	6	27	2000	0	98286	Orig=29.03in
1918	6	28	0200	0	98185	Orig=29in
1918	6	28	0800	0	98117	Orig=28.98in
1918	6	28	1400	0	97914	Orig=28.92in
1918	6	28	2000	0	97643	Orig=28.84in
1918	6	29	0200	0	97609	Orig=28.83in
1918	6	29	0800	0	97609	Orig=28.83in
1918	6	29	1400	0	97779	Orig=28.88in
1918	6	29	2000	0	97779	Orig=28.88in
1918	6	30	0200	0	97812	Orig=28.89in
1918	6	30	0800	0	97846	Orig=28.9in
1918	6	30	1400	0	97880	Orig=28.91in
1918	6	30	2000	0	97914	Orig=28.92in
1918	7	1	0200	0	97846	Orig=28.9in
1918	7	1	0800	0	98049	Orig=28.96in
1918	7	1	1400	0	97948	Orig=28.93in
1918	7	1	2000	0	98219	Orig=29.01in
1918	7	2	0200	0	98253	Orig=29.02in
1918	7	2	0800	0	98286	Orig=29.03in
1918	7	2	1400	0	98354	Orig=29.05in
1918	7	2	2000	0	98185	Orig=29in
1918	7	3	0200	0	98117	Orig=28.98in
1918	7	3	0800	0	98016	Orig=28.95in
1918	7	3	1400	0	98253	Orig=29.02in
1918	7	3	2000	0	98456	Orig=29.08in
1918	7	4	0200	0	98320	Orig=29.04in
1918	7	4	0800	0	98320	Orig=29.04in
1918	7	4	1400	0	98286	Orig=29.03in
1918	7	4	2000	0	97982	Orig=28.94in
1918	7	5	0200	0	97643	Orig=28.84in
1918	7	5	0800	0	97914	Orig=28.92in
1918	7	5	1400	0	98016	Orig=28.95in
1918	7	5	2000	0	97982	Orig=28.94in
1918	7	6	0200	0	97982	Orig=28.94in
1918	7	6	0800	0	98117	Orig=28.98in
1918	7	6	1400	0	98557	Orig=29.11in
1918	7	6	2000	0	98117	Orig=28.98in
1918	7	7	0200	0	98185	Orig=29in
1918	7	7	0800	0	98320	Orig=29.04in
1918	7	7	1400	0	98388	Orig=29.06in
1918	7	7	2000	0	97169	Orig=28.7in
1918	7	8	0200	0	96052	Orig=28.37in
1918	7	8	0800	0	95950	Orig=28.34in
1918	7	8	1400	0	95984	Orig=28.35in
1918	7	8	2000	0	95476	Orig=28.2in
1918	7	9	0200	0	95984	Orig=28.35in
1918	7	9	0800	0	96153	Orig=28.4in
1918	7	9	1400	0	97169	Orig=28.7in
1918	7	9	2000	0	97812	Orig=28.89in
1918	7	10	0200	0	97609	Orig=28.83in
1918	7	10	0800	0	97440	Orig=28.78in
1918	7	10	1400	0	97068	Orig=28.67in
1918	7	10	2000	0	96763	Orig=28.58in
1918	7	11	0200	0	96932	Orig=28.63in
1918	7	11	0800	0	96560	Orig=28.52in
1918	7	11	1400	0	95476	Orig=28.2in
1918	7	11	2000	0	95476	Orig=28.2in
1918	7	12	0200	0	95815	Orig=28.3in
1918	7	12	0800	0	95713	Orig=28.27in
1918	7	12	1400	0	95747	Orig=28.28in
1918	7	12	2000	0	95815	Orig=28.3in
1918	7	13	0200	0	95950	Orig=28.34in
1918	7	13	0800	0	96594	Orig=28.53in
1918	7	13	1400	0	97677	Orig=28.85in
1918	7	13	2000	0	98219	Orig=29.01in
1918	7	14	0200	0	98286	Orig=29.03in
1918	7	14	0800	0	98388	Orig=29.06in
1918	7	14	1400	0	98625	Orig=29.13in
1918	7	14	2000	0	98862	Orig=29.2in
1918	7	15	0200	0	99201	Orig=29.3in
1918	7	15	0800	0	99302	Orig=29.33in
1918	7	15	1400	0	99404	Orig=29.36in
1918	7	15	2000	0	99302	Orig=29.33in
1918	7	16	0200	0	99302	Orig=29.33in
1918	7	16	0800	0	99302	Orig=29.33in
1918	7	16	1400	0	99438	Orig=29.37in
1918	7	16	2000	0	99708	Orig=29.45in
1918	7	17	0200	0	99708	Orig=29.45in
1918	7	17	0800	0	99776	Orig=29.47in
1918	7	17	1400	0	99776	Orig=29.47in
1918	7	17	2000	0	99878	Orig=29.5in
1918	7	18	0200	0	99708	Orig=29.45in
1918	7	18	0800	0	99844	Orig=29.49in
1918	7	18	1400	0	99878	Orig=29.5in
1918	7	18	2000	0	99878	Orig=29.5in
1918	7	19	0200	0	99810	Orig=29.48in
1918	7	19	0800	0	99810	Orig=29.48in
1918	7	19	1400	0	99945	Orig=29.52in
1918	7	19	2000	0	100047	Orig=29.55in
1918	7	20	0200	0	100182	Orig=29.59in
1918	7	20	0800	0	100284	Orig=29.62in
1918	7	20	1400	0	100284	Orig=29.62in
1918	7	20	2000	0	100284	Orig=29.62in
1918	7	21	0200	0	100149	Orig=29.58in
1918	7	21	0800	0	100013	Orig=29.54in
1918	7	21	1400	0	99945	Orig=29.52in
1918	7	21	2000	0	99810	Orig=29.48in
1918	7	22	0200	0	99573	Orig=29.41in
1918	7	22	0800	0	99438	Orig=29.37in
1918	7	22	1400	0	99438	Orig=29.37in
1918	7	22	2000	0	99438	Orig=29.37in
1918	7	23	0200	0	99031	Orig=29.25in
1918	7	23	0800	0	98930	Orig=29.22in
1918	7	23	1400	0	98862	Orig=29.2in
1918	7	23	2000	0	98862	Orig=29.2in
1918	7	24	0200	0	98862	Orig=29.2in
1918	7	24	0800	0	98862	Orig=29.2in
1918	7	24	1400	0	99133	Orig=29.28in
1918	7	24	2000	0	99302	Orig=29.33in
1918	7	25	0200	0	99302	Orig=29.33in
1918	7	25	0800	0	99302	Orig=29.33in
1918	7	25	1400	0	99370	Orig=29.35in
1918	7	25	2000	0	99539	Orig=29.4in
1918	7	26	0200	0	99505	Orig=29.39in
1918	7	26	0800	0	99573	Orig=29.41in
1918	7	26	1400	0	99641	Orig=29.43in
1918	7	26	2000	0	99641	Orig=29.43in
1918	7	27	0200	0	99742	Orig=29.46in
1918	7	27	0800	0	99776	Orig=29.47in
1918	7	27	1400	0	99878	Orig=29.5in
1918	7	27	2000	0	99878	Orig=29.5in
1918	7	28	0200	0	100047	Orig=29.55in
1918	7	28	0800	0	100149	Orig=29.58in
1918	7	28	1400	0	100115	Orig=29.57in
1918	7	28	2000	0	100250	Orig=29.61in
1918	7	29	0200	0	100149	Orig=29.58in
1918	7	29	0800	0	100149	Orig=29.58in
1918	7	29	1400	0	100149	Orig=29.58in
1918	7	29	2000	0	99810	Orig=29.48in
1918	7	30	0200	0	99505	Orig=29.39in
1918	7	30	0800	0	99302	Orig=29.33in
1918	7	30	1400	0	99945	Orig=29.52in
1918	7	30	2000	0	99945	Orig=29.52in
1918	7	31	0200	0	99810	Orig=29.48in
1918	7	31	0800	0	99708	Orig=29.45in
1918	7	31	1400	0	99641	Orig=29.43in
1918	7	31	2000	0	99539	Orig=29.4in
1918	8	1	0200	0	99471	Orig=29.38in
1918	8	1	0800	0	99404	Orig=29.36in
1918	8	1	1400	0	99438	Orig=29.37in
1918	8	1	2000	0	99302	Orig=29.33in
1918	8	2	0200	0	99201	Orig=29.3in
1918	8	2	0800	0	99201	Orig=29.3in
1918	8	2	1400	0	99268	Orig=29.32in
1918	8	2	2000	0	99201	Orig=29.3in
1918	8	3	0200	0	99268	Orig=29.32in
1918	8	3	0800	0	99268	Orig=29.32in
1918	8	3	1400	0	99336	Orig=29.34in
1918	8	3	2000	0	99336	Orig=29.34in
1918	8	4	0200	0	99167	Orig=29.29in
1918	8	4	0800	0	99065	Orig=29.26in
1918	8	4	1400	0	98862	Orig=29.2in
1918	8	4	2000	0	98354	Orig=29.05in
1918	8	5	0200	0	97948	Orig=28.93in
1918	8	5	0800	0	97779	Orig=28.88in
1918	8	5	1400	0	97643	Orig=28.84in
1918	8	5	2000	0	97609	Orig=28.83in
1918	8	6	0200	0	97609	Orig=28.83in
1918	8	6	0800	0	97609	Orig=28.83in
1918	8	6	1400	0	97609	Orig=28.83in
1918	8	6	2000	0	97372	Orig=28.76in
1918	8	7	0200	0	97338	Orig=28.75in
1918	8	7	0800	0	97237	Orig=28.72in
1918	8	7	1400	0	97372	Orig=28.76in
1918	8	7	2000	0	97440	Orig=28.78in
1918	8	8	0200	0	97372	Orig=28.76in
1918	8	8	0800	0	97440	Orig=28.78in
1918	8	8	1400	0	97609	Orig=28.83in
1918	8	8	2000	0	98253	Orig=29.02in
1918	8	9	0200	0	98490	Orig=29.09in
1918	8	9	0800	0	98591	Orig=29.12in
1918	8	9	1400	0	98862	Orig=29.2in
1918	8	9	2000	0	99234	Orig=29.31in
1918	8	10	0200	0	99234	Orig=29.31in
1918	8	10	0800	0	99336	Orig=29.34in
1918	8	10	1400	0	99268	Orig=29.32in
1918	8	10	2000	0	99201	Orig=29.3in
1918	8	11	0200	0	98964	Orig=29.23in
1918	8	11	0800	0	99167	Orig=29.29in
1918	8	11	1400	0	99167	Orig=29.29in
1918	8	11	2000	0	98354	Orig=29.05in
1918	8	12	0200	0	98185	Orig=29in
1918	8	12	0800	0	98523	Orig=29.1in
1918	8	12	1400	0	98862	Orig=29.2in
1918	8	12	2000	0	99133	Orig=29.28in
1918	8	13	0200	0	99201	Orig=29.3in
1918	8	13	0800	0	99201	Orig=29.3in
1918	8	13	1400	0	99336	Orig=29.34in
1918	8	13	2000	0	99438	Orig=29.37in
1918	8	14	0200	0	99471	Orig=29.38in
1918	8	14	0800	0	99539	Orig=29.4in
1918	8	14	1400	0	99641	Orig=29.43in
1918	8	14	2000	0	99607	Orig=29.42in
1918	8	15	0200	0	99641	Orig=29.43in
1918	8	15	0800	0	99539	Orig=29.4in
1918	8	15	1400	0	99539	Orig=29.4in
1918	8	15	2000	0	99471	Orig=29.38in
1918	8	16	0200	0	99370	Orig=29.35in
1918	8	16	0800	0	99268	Orig=29.32in
1918	8	16	1400	0	99234	Orig=29.31in
1918	8	16	2000	0	99065	Orig=29.26in
1918	8	17	0200	0	98727	Orig=29.16in
1918	8	17	0800	0	98625	Orig=29.13in
1918	8	17	1400	0	98591	Orig=29.12in
1918	8	17	2000	0	98557	Orig=29.11in
1918	8	18	0200	0	98794	Orig=29.18in
1918	8	18	0800	0	98964	Orig=29.23in
1918	8	18	1400	0	99302	Orig=29.33in
1918	8	18	2000	0	99438	Orig=29.37in
1918	8	19	0200	0	99641	Orig=29.43in
1918	8	19	0800	0	99810	Orig=29.48in
1918	8	19	1400	0	99844	Orig=29.49in
1918	8	19	2000	0	99573	Orig=29.41in
1918	8	20	0200	0	99268	Orig=29.32in
1918	8	20	0800	0	98964	Orig=29.23in
1918	8	20	1400	0	98456	Orig=29.08in
1918	8	20	2000	0	97948	Orig=28.93in
1918	8	21	0200	0	97812	Orig=28.89in
1918	8	21	0800	0	97745	Orig=28.87in
1918	8	21	1400	0	97745	Orig=28.87in
1918	8	21	2000	0	98422	Orig=29.07in
1918	8	22	0200	0	98490	Orig=29.09in
1918	8	22	0800	0	98456	Orig=29.08in
1918	8	22	1400	0	98490	Orig=29.09in
1918	8	22	2000	0	98557	Orig=29.11in
1918	8	23	0200	0	98693	Orig=29.15in
1918	8	23	0800	0	98693	Orig=29.15in
1918	8	23	1400	0	99031	Orig=29.25in
1918	8	23	2000	0	99201	Orig=29.3in
1918	8	24	0200	0	99201	Orig=29.3in
1918	8	24	0800	0	99370	Orig=29.35in
1918	8	24	1400	0	99471	Orig=29.38in
1918	8	24	2000	0	99607	Orig=29.42in
1918	8	25	0200	0	99539	Orig=29.4in
1918	8	25	0800	0	99505	Orig=29.39in
1918	8	25	1400	0	99539	Orig=29.4in
1918	8	25	2000	0	99336	Orig=29.34in
1918	8	26	0200	0	99099	Orig=29.27in
1918	8	26	0800	0	98930	Orig=29.22in
1918	8	26	1400	0	98896	Orig=29.21in
1918	8	26	2000	0	98185	Orig=29in
1918	8	27	0200	0	98016	Orig=28.95in
1918	8	27	0800	0	97812	Orig=28.89in
1918	8	27	1400	0	97948	Orig=28.93in
1918	8	27	2000	0	98354	Orig=29.05in
1918	8	28	0200	0	98286	Orig=29.03in
1918	8	28	0800	0	98117	Orig=28.98in
1918	8	28	1400	0	98083	Orig=28.97in
1918	8	28	2000	0	97982	Orig=28.94in
1918	8	29	0200	0	97948	Orig=28.93in
1918	8	29	0800	0	97914	Orig=28.92in
1918	8	29	1400	0	98117	Orig=28.98in
1918	8	29	2000	0	98286	Orig=29.03in
1918	8	30	0200	0	98354	Orig=29.05in
1918	8	30	0800	0	98286	Orig=29.03in
1918	8	30	1400	0	98523	Orig=29.1in
