SEF	0.0.1
ID	DWR_Concepcion-M
Name	Concepcion-MISSIONES
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	10	26	1117	0	100712	Orig=755.4mm
1902	10	27	1117	0	100538	Orig=754.1mm
1902	10	28	1117	0	102018	Orig=765.2mm
1902	10	29	1117	0	101912	Orig=764.4mm
1902	10	30	1117	0	101498	Orig=761.3mm
1902	10	31	1117	0	101712	Orig=762.9mm
1902	11	1	1117	0	101392	Orig=760.5mm
1902	11	2	1117	0	101378	Orig=760.4mm
1902	11	3	1117	0	101232	Orig=759.3mm
1902	11	4	1117	0	101045	Orig=757.9mm
1902	11	5	1117	0	101245	Orig=759.4mm
1902	11	6	1117	0	101138	Orig=758.6mm
1902	11	7	1117	0	100752	Orig=755.7mm
1902	11	8	1117	0	101138	Orig=758.6mm
1902	11	9	1117	0	101685	Orig=762.7mm
1902	11	10	1117	0	101352	Orig=760.2mm
1902	11	11	1117	0	101098	Orig=758.3mm
1902	11	12	1117	0	101072	Orig=758.1mm
1902	11	14	1117	0	101512	Orig=761.4mm
1902	11	15	1117	0	101592	Orig=762mm
1902	11	16	1117	0	101432	Orig=760.8mm
1902	11	17	1117	0	101258	Orig=759.5mm
1902	11	18	1117	0	101232	Orig=759.3mm
1902	11	19	1117	0	101312	Orig=759.9mm
1902	11	20	1117	0	101578	Orig=761.9mm
1902	11	21	1117	0	101352	Orig=760.2mm
1902	11	22	1117	0	100992	Orig=757.5mm
1902	11	23	1117	0	100912	Orig=756.9mm
1902	11	24	1117	0	100765	Orig=755.8mm
1902	11	26	1117	0	100938	Orig=757.1mm
1902	11	27	1117	0	100992	Orig=757.5mm
1902	11	28	1117	0	101165	Orig=758.8mm
1902	11	29	1117	0	101072	Orig=758.1mm
1902	11	30	1117	0	101978	Orig=764.9mm
