SEF	0.2.0
ID	DWR_Salta-La_Mcd
Name	Salta-La Merced
Lat	-24.9667
Lon	-65.4895
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085883
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	18	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	5	19	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	5	20	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	5	21	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	5	22	18	17	0	101552	Orig=761.7mm|orig.time=2pm
1902	5	23	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	5	24	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	5	25	18	17	0	100912	Orig=756.9mm|orig.time=2pm
1902	5	26	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	5	27	18	17	0	100472	Orig=753.6mm|orig.time=2pm
1902	5	28	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	5	29	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	5	30	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	5	31	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	6	1	18	17	0	100938	Orig=757.1mm|orig.time=2pm
1902	6	2	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	6	3	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	6	4	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	6	5	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	6	6	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	6	7	18	17	0	101805	Orig=763.6mm|orig.time=2pm
1902	6	8	18	17	0	101872	Orig=764.1mm|orig.time=2pm
1902	6	9	18	17	0	101698	Orig=762.8mm|orig.time=2pm
1902	6	10	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	6	11	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	6	12	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	6	13	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	6	14	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	6	15	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	6	16	18	17	0	100205	Orig=751.6mm|orig.time=2pm
1902	6	17	18	17	0	100072	Orig=750.6mm|orig.time=2pm
1902	6	18	18	17	0	100765	Orig=755.8mm|orig.time=2pm
1902	6	19	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	6	20	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	6	21	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	6	22	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	6	23	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	6	24	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	6	25	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	6	26	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	6	27	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	6	29	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	6	30	18	17	0	101232	Orig=759.3mm|orig.time=2pm
