SEF	0.0.1
ID	DWR_Carcarana
Name	Carcarañá
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	7	1117	0	100952	Orig=757.2mm
1902	12	8	1117	0	100978	Orig=757.4mm
1902	12	9	1117	0	102045	Orig=765.4mm
1902	12	10	1117	0	101378	Orig=760.4mm
1902	12	11	1117	0	101218	Orig=759.2mm
1902	12	12	1117	0	100498	Orig=753.8mm
1902	12	13	1117	0	101352	Orig=760.2mm
1902	12	14	1117	0	102298	Orig=767.3mm
1902	12	15	1117	0	101832	Orig=763.8mm
1902	12	16	1117	0	101525	Orig=761.5mm
1902	12	17	1117	0	101178	Orig=758.9mm
1902	12	18	1117	0	101098	Orig=758.3mm
1902	12	19	1117	0	101138	Orig=758.6mm
1902	12	20	1117	0	101392	Orig=760.5mm
1902	12	21	1117	0	101072	Orig=758.1mm
1902	12	22	1117	0	100432	Orig=753.3mm
1902	12	23	1117	0	100672	Orig=755.1mm
1902	12	24	1117	0	99912	Orig=749.4mm
1902	12	25	1117	0	101472	Orig=761.1mm
1902	12	26	1117	0	100885	Orig=756.7mm
1902	12	27	1117	0	100978	Orig=757.4mm
1902	12	28	1117	0	101205	Orig=759.1mm
