SEF	0.2.0
ID	DWR_C._Rivadavia
Name	C. Rivadavia
Lat	-45.864722
Lon	-67.480833
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085247
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	4	27	18	17	0	100832	Orig=756.3mm|orig.time=2pm
1902	5	16	18	17	0	99618	Orig=747.2mm|orig.time=2pm
1902	5	17	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	5	18	18	17	0	100218	Orig=751.7mm|orig.time=2pm
1902	5	19	18	17	0	99232	Orig=744.3mm|orig.time=2pm
1902	5	20	18	17	0	99925	Orig=749.5mm|orig.time=2pm
1902	5	21	18	17	0	99698	Orig=747.8mm|orig.time=2pm
1902	5	22	18	17	0	99765	Orig=748.3mm|orig.time=2pm
1902	5	23	18	17	0	99685	Orig=747.7mm|orig.time=2pm
1902	5	24	18	17	0	100258	Orig=752mm|orig.time=2pm
1902	5	25	18	17	0	98792	Orig=741mm|orig.time=2pm
1902	5	26	18	17	0	99765	Orig=748.3mm|orig.time=2pm
1902	5	27	18	17	0	99832	Orig=748.8mm|orig.time=2pm
1902	5	28	18	17	0	99019	Orig=742.7mm|orig.time=2pm
1902	5	29	18	17	0	100365	Orig=752.8mm|orig.time=2pm
1902	5	31	18	17	0	99872	Orig=749.1mm|orig.time=2pm
1902	6	3	18	17	0	100045	Orig=750.4mm|orig.time=2pm
1902	6	4	18	17	0	98912	Orig=741.9mm|orig.time=2pm
1902	6	11	18	17	0	96285	Orig=722.2mm|orig.time=2pm
1902	7	4	18	17	0	100472	Orig=753.6mm|orig.time=2pm
1902	7	5	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	7	6	18	17	0	101618	Orig=762.2mm|orig.time=2pm
1902	7	7	18	17	0	99845	Orig=748.9mm|orig.time=2pm
1902	7	9	18	17	0	99405	Orig=745.6mm|orig.time=2pm
1902	7	10	18	17	0	99698	Orig=747.8mm|orig.time=2pm
1902	7	11	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	7	12	18	17	0	102378	Orig=767.9mm|orig.time=2pm
1902	7	13	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	7	14	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	7	15	18	17	0	99339	Orig=745.1mm|orig.time=2pm
1902	7	16	18	17	0	100658	Orig=755mm|orig.time=2pm
1902	7	17	18	17	0	100072	Orig=750.6mm|orig.time=2pm
1902	9	2	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	9	4	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	9	7	11	17	0	100418	Orig=753.2mm|orig.time=7am
1902	9	13	11	17	0	100032	Orig=750.3mm|orig.time=7am
1902	9	15	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	9	16	11	17	0	100392	Orig=753mm|orig.time=7am
1902	9	17	11	17	0	99658	Orig=747.5mm|orig.time=7am
1902	9	18	11	17	0	99459	Orig=746mm|orig.time=7am
1902	9	19	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	9	20	11	17	0	100405	Orig=753.1mm|orig.time=7am
1902	9	21	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	9	22	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	9	24	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	9	26	11	17	0	99858	Orig=749mm|orig.time=7am
1902	9	27	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	9	28	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	9	29	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	10	2	11	17	0	102912	Orig=771.9mm|orig.time=7am
1902	10	3	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	10	5	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	7	11	17	0	102205	Orig=766.6mm|orig.time=7am
1902	10	8	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	10	10	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	10	11	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	10	13	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	10	14	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	10	15	11	17	0	100552	Orig=754.2mm|orig.time=7am
1902	10	17	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	10	18	11	17	0	100272	Orig=752.1mm|orig.time=7am
1902	10	19	11	17	0	99632	Orig=747.3mm|orig.time=7am
1902	10	20	11	17	0	99459	Orig=746mm|orig.time=7am
1902	10	21	11	17	0	100312	Orig=752.4mm|orig.time=7am
1902	10	22	11	17	0	99392	Orig=745.5mm|orig.time=7am
1902	10	24	11	17	0	99312	Orig=744.9mm|orig.time=7am
1902	10	25	11	17	0	99952	Orig=749.7mm|orig.time=7am
1902	10	26	11	17	0	100392	Orig=753mm|orig.time=7am
1902	10	27	11	17	0	100045	Orig=750.4mm|orig.time=7am
1902	10	28	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	10	29	11	17	0	99885	Orig=749.2mm|orig.time=7am
1902	10	30	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	10	31	11	17	0	100392	Orig=753mm|orig.time=7am
1902	11	1	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	11	2	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	11	3	11	17	0	100112	Orig=750.9mm|orig.time=7am
1902	11	4	11	17	0	99405	Orig=745.6mm|orig.time=7am
1902	11	5	11	17	0	99978	Orig=749.9mm|orig.time=7am
1902	11	6	11	17	0	99872	Orig=749.1mm|orig.time=7am
1902	11	7	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	11	8	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	11	9	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	11	10	11	17	0	100792	Orig=756mm|orig.time=7am
1902	11	11	11	17	0	100258	Orig=752mm|orig.time=7am
1902	11	13	11	17	0	100672	Orig=755.1mm|orig.time=7am
1902	11	14	11	17	0	100125	Orig=751mm|orig.time=7am
1902	11	15	11	17	0	100365	Orig=752.8mm|orig.time=7am
1902	11	16	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	11	17	11	17	0	99898	Orig=749.3mm|orig.time=7am
1902	11	18	11	17	0	100672	Orig=755.1mm|orig.time=7am
1902	11	19	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	22	11	17	0	99658	Orig=747.5mm|orig.time=7am
1902	11	23	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	11	24	11	17	0	99432	Orig=745.8mm|orig.time=7am
1902	11	25	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	11	26	11	17	0	102258	Orig=767mm|orig.time=7am
1902	11	27	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	28	11	17	0	100325	Orig=752.5mm|orig.time=7am
1902	11	29	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	11	30	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	12	1	11	17	0	100458	Orig=753.5mm|orig.time=7am
1902	12	2	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	12	3	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	12	4	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	5	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	12	6	11	17	0	100578	Orig=754.4mm|orig.time=7am
1902	12	7	11	17	0	100378	Orig=752.9mm|orig.time=7am
1902	12	8	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	9	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	12	10	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	12	11	11	17	0	99925	Orig=749.5mm|orig.time=7am
1902	12	12	11	17	0	99965	Orig=749.8mm|orig.time=7am
1902	12	13	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	12	14	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	12	15	11	17	0	100525	Orig=754mm|orig.time=7am
