SEF	0.2.0
ID	DWR_Concordia
Name	Concordia
Lat	-31.391041
Lon	-58.019569
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085187
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	30	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	10	1	11	17	0	103658	Orig=777.5mm|orig.time=7am
1902	10	2	11	17	0	103645	Orig=777.4mm|orig.time=7am
1902	10	3	11	17	0	103045	Orig=772.9mm|orig.time=7am
1902	10	5	11	17	0	102218	Orig=766.7mm|orig.time=7am
1902	10	7	11	17	0	101725	Orig=763mm|orig.time=7am
1902	10	8	11	17	0	102765	Orig=770.8mm|orig.time=7am
1902	10	9	11	17	0	102512	Orig=768.9mm|orig.time=7am
1902	10	10	11	17	0	101458	Orig=761mm|orig.time=7am
1902	10	11	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	10	12	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	10	13	11	17	0	102605	Orig=769.6mm|orig.time=7am
1902	10	14	11	17	0	102232	Orig=766.8mm|orig.time=7am
1902	10	15	11	17	0	102018	Orig=765.2mm|orig.time=7am
1902	10	16	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	10	17	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	10	18	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	10	19	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	10	20	11	17	0	101325	Orig=760mm|orig.time=7am
1902	10	21	11	17	0	101325	Orig=760mm|orig.time=7am
1902	10	22	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	10	26	11	17	0	100605	Orig=754.6mm|orig.time=7am
1902	10	27	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	10	28	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	10	29	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	10	30	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	10	31	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	11	1	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	2	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	11	3	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	4	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	11	5	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	11	6	11	17	0	100125	Orig=751mm|orig.time=7am
1902	11	7	11	17	0	100365	Orig=752.8mm|orig.time=7am
1902	11	9	11	17	0	100485	Orig=753.7mm|orig.time=7am
1902	11	10	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	11	11	11	17	0	101858	Orig=764mm|orig.time=7am
1902	11	12	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	11	13	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	11	14	11	17	0	100845	Orig=756.4mm|orig.time=7am
1902	11	15	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	11	16	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	11	17	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	11	18	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	19	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	20	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	11	21	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	22	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	11	23	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	11	24	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	11	25	11	17	0	100765	Orig=755.8mm|orig.time=7am
1902	11	26	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	11	27	11	17	0	102698	Orig=770.3mm|orig.time=7am
1902	11	28	11	17	0	102352	Orig=767.7mm|orig.time=7am
1902	11	29	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	11	30	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	12	1	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	12	2	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	3	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	4	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	5	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	6	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	12	7	11	17	0	100792	Orig=756mm|orig.time=7am
1902	12	8	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	12	10	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	12	11	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	12	12	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	12	13	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	14	11	17	0	102485	Orig=768.7mm|orig.time=7am
1902	12	15	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	12	16	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	12	17	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	12	18	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	19	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	20	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	21	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	12	22	11	17	0	100618	Orig=754.7mm|orig.time=7am
1902	12	23	11	17	0	100765	Orig=755.8mm|orig.time=7am
1902	12	24	11	17	0	100338	Orig=752.6mm|orig.time=7am
1902	12	25	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	26	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	27	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	12	28	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	29	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	12	30	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	12	31	11	17	0	102392	Orig=768mm|orig.time=7am
