SEF	0.2.0
ID	DWR_Las_Lajas
Name	Las Lajas
Lat	-38.5239
Lon	-70.364
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085511
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	23	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	11	24	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	11	25	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	11	26	11	17	0	102618	Orig=769.7mm|orig.time=7am
1902	11	27	11	17	0	102432	Orig=768.3mm|orig.time=7am
1902	11	28	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	11	29	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	11	30	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	1	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	12	2	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	3	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	12	4	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	5	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	6	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	7	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	8	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	9	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	10	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	11	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	12	12	11	17	0	100845	Orig=756.4mm|orig.time=7am
1902	12	13	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	12	14	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	12	15	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	16	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	12	17	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	12	18	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	19	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	12	20	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	21	11	17	0	100925	Orig=757mm|orig.time=7am
1902	12	22	11	17	0	100658	Orig=755mm|orig.time=7am
1902	12	23	11	17	0	100672	Orig=755.1mm|orig.time=7am
1902	12	26	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	27	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	12	28	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	12	29	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	12	30	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	12	31	11	17	0	101552	Orig=761.7mm|orig.time=7am
