SEF	1.0.0
ID	DWR_Zarate
Name	Zárate
Lat	-34.0958
Lon	-59.0242
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086267
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	9	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	11	10	11	17	0	1017.8	Orig=763.4mm|orig.time=7am
1902	11	11	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	11	12	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	11	13	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	11	14	11	17	0	1011.4	Orig=758.6mm|orig.time=7am
1902	11	15	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	11	16	11	17	0	1020.3	Orig=765.3mm|orig.time=7am
1902	11	17	11	17	0	1021	Orig=765.8mm|orig.time=7am
1902	11	18	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	11	19	11	17	0	1018.2	Orig=763.7mm|orig.time=7am
1902	11	20	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	11	22	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	11	23	11	17	0	1006.9	Orig=755.2mm|orig.time=7am
1902	11	24	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	11	25	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	11	26	11	17	0	1017.1	Orig=762.9mm|orig.time=7am
1902	11	27	11	17	0	1027.8	Orig=770.9mm|orig.time=7am
1902	11	28	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	11	29	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	11	30	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	12	1	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	2	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	12	3	11	17	0	1013.8	Orig=760.4mm|orig.time=7am
1902	12	4	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	5	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	6	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	12	7	11	17	0	1008.9	Orig=756.7mm|orig.time=7am
1902	12	8	11	17	0	1009.5	Orig=757.2mm|orig.time=7am
1902	12	9	11	17	0	1021	Orig=765.8mm|orig.time=7am
1902	12	10	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	12	11	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	12	13	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	12	14	11	17	0	1023.9	Orig=768mm|orig.time=7am
1902	12	15	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	12	16	11	17	0	1014.9	Orig=761.2mm|orig.time=7am
1902	12	17	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	18	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	12	19	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	12	20	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	12	21	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	12	22	11	17	0	1005.9	Orig=754.5mm|orig.time=7am
1902	12	23	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	12	24	11	17	0	1000.2	Orig=750.2mm|orig.time=7am
1902	12	25	11	17	0	1015.1	Orig=761.4mm|orig.time=7am
1902	12	26	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	12	27	11	17	0	1009.8	Orig=757.4mm|orig.time=7am
1902	12	28	11	17	0	1014.1	Orig=760.6mm|orig.time=7am
1902	12	29	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	12	30	11	17	0	1025.9	Orig=769.5mm|orig.time=7am
1902	12	31	11	17	0	1025.2	Orig=769mm|orig.time=7am
