SEF	0.2.0
ID	DWR_Ytaybate
Name	Ytaybate
Lat	-27.43
Lon	-57.34
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086255
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	18	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	10	19	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	10	20	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	10	22	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	10	24	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	10	25	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	10	26	11	17	0	100658	Orig=755mm|orig.time=7am
1902	10	27	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	10	28	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	10	29	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	10	30	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	10	31	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	11	1	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	11	2	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	11	3	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	11	4	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	5	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	11	7	11	17	0	100392	Orig=753mm|orig.time=7am
1902	11	8	11	17	0	100192	Orig=751.5mm|orig.time=7am
1902	11	9	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	11	10	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	11	11	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	11	12	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	11	13	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	11	14	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	11	15	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	11	16	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	11	17	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	11	18	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	11	19	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	11	20	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	11	21	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	11	22	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	11	23	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	11	24	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	25	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	11	26	11	17	0	100632	Orig=754.8mm|orig.time=7am
1902	11	27	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	11	28	11	17	0	102125	Orig=766mm|orig.time=7am
1902	11	29	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	11	30	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	12	1	11	17	0	101578	Orig=761.9mm|orig.time=7am
1902	12	2	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	12	3	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	4	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	12	5	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	6	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	7	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	12	8	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	12	9	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	12	10	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	11	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	12	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	13	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	12	14	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	12	15	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	12	16	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	12	17	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	12	18	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	19	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	12	20	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	12	21	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	22	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	23	11	17	0	100792	Orig=756mm|orig.time=7am
1902	12	24	11	17	0	100658	Orig=755mm|orig.time=7am
1902	12	25	11	17	0	100925	Orig=757mm|orig.time=7am
1902	12	26	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	12	27	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	12	28	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	12	29	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	30	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	12	31	11	17	0	102165	Orig=766.3mm|orig.time=7am
