SEF	0.2.0
ID	DWR_Santo_Tome
Name	Santo Tomé
Lat	-31.6622
Lon	-60.7616
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086051
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	6	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	9	7	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	9	8	11	17	0	101058	Orig=758mm|orig.time=7am
1902	9	10	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	9	11	11	17	0	102018	Orig=765.2mm|orig.time=7am
1902	9	12	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	9	14	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	9	15	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	9	16	11	17	0	100925	Orig=757mm|orig.time=7am
1902	9	17	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	9	18	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	9	19	11	17	0	100792	Orig=756mm|orig.time=7am
1902	9	20	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	9	21	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	9	22	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	9	23	11	17	0	102125	Orig=766mm|orig.time=7am
1902	9	24	11	17	0	102552	Orig=769.2mm|orig.time=7am
1902	9	25	11	17	0	103178	Orig=773.9mm|orig.time=7am
1902	9	26	11	17	0	102138	Orig=766.1mm|orig.time=7am
1902	9	27	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	9	28	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	9	29	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	9	30	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	10	1	11	17	0	103472	Orig=776.1mm|orig.time=7am
1902	10	2	11	17	0	103751	Orig=778.2mm|orig.time=7am
1902	10	3	11	17	0	103218	Orig=774.2mm|orig.time=7am
1902	10	5	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	10	7	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	10	8	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	10	9	11	17	0	102645	Orig=769.9mm|orig.time=7am
1902	10	10	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	10	12	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	10	13	11	17	0	102765	Orig=770.8mm|orig.time=7am
1902	10	14	11	17	0	102512	Orig=768.9mm|orig.time=7am
1902	10	15	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	10	16	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	10	17	11	17	0	101458	Orig=761mm|orig.time=7am
1902	10	18	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	10	19	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	10	20	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	10	26	11	17	0	100565	Orig=754.3mm|orig.time=7am
1902	10	27	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	28	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	10	29	11	17	0	101192	Orig=759mm|orig.time=7am
1902	10	30	11	17	0	101458	Orig=761mm|orig.time=7am
1902	10	31	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	11	1	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	2	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	3	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	11	4	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	5	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	11	6	11	17	0	100512	Orig=753.9mm|orig.time=7am
1902	11	7	11	17	0	100392	Orig=753mm|orig.time=7am
1902	11	8	11	17	0	100312	Orig=752.4mm|orig.time=7am
1902	11	10	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	11	11	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	11	12	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	11	13	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	11	14	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	11	15	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	11	16	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	11	17	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	11	18	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	11	20	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	21	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	22	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	23	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	11	24	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	11	25	11	17	0	100765	Orig=755.8mm|orig.time=7am
1902	11	26	11	17	0	100658	Orig=755mm|orig.time=7am
1902	11	27	11	17	0	102218	Orig=766.7mm|orig.time=7am
1902	11	28	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	11	29	11	17	0	101578	Orig=761.9mm|orig.time=7am
1902	11	30	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	12	1	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	12	2	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	3	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	4	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	5	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	6	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	12	7	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	12	8	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	9	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	12	10	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	12	11	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	12	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	12	14	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	12	15	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	12	16	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	17	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	12	18	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	12	19	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	20	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	12	22	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	12	23	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	12	24	11	17	0	100632	Orig=754.8mm|orig.time=7am
1902	12	25	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	26	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	12	27	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	28	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	12	29	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	30	11	17	0	101978	Orig=764.9mm|orig.time=7am
