SEF	0.0.1
ID	DWR_Patagones
Name	Patagones
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	7	18	1817	0	101072	Orig=758.1mm
1902	7	19	1817	0	101792	Orig=763.5mm
1902	7	20	1817	0	101712	Orig=762.9mm
1902	7	21	1817	0	100378	Orig=752.9mm
1902	7	23	1817	0	99392	Orig=745.5mm
1902	7	24	1817	0	100512	Orig=753.9mm
1902	7	25	1817	0	100712	Orig=755.4mm
1902	7	26	1817	0	99778	Orig=748.4mm
1902	7	27	1817	0	102325	Orig=767.5mm
1902	7	28	1817	0	103338	Orig=775.1mm
1902	7	29	1817	0	102712	Orig=770.4mm
1902	7	30	1817	0	100605	Orig=754.6mm
1902	7	31	1817	0	99912	Orig=749.4mm
1902	8	1	1817	0	101512	Orig=761.4mm
1902	8	2	1817	0	102125	Orig=766mm
1902	8	3	1817	0	102112	Orig=765.9mm
1902	8	4	1817	0	101405	Orig=760.6mm
1902	8	5	1817	0	100725	Orig=755.5mm
1902	8	6	1817	0	100645	Orig=754.9mm
1902	8	7	1817	0	100658	Orig=755mm
1902	8	8	1817	0	99485	Orig=746.2mm
1902	8	9	1817	0	99618	Orig=747.2mm
1902	8	10	1817	0	100232	Orig=751.8mm
1902	8	11	1817	0	100965	Orig=757.3mm
1902	8	12	1817	0	101178	Orig=758.9mm
1902	8	13	1817	0	100912	Orig=756.9mm
1902	8	15	1817	0	102338	Orig=767.6mm
1902	8	16	1817	0	102858	Orig=771.5mm
1902	8	17	1817	0	102485	Orig=768.7mm
1902	8	18	1817	0	100738	Orig=755.6mm
1902	8	19	1817	0	99592	Orig=747mm
1902	8	20	1817	0	100605	Orig=754.6mm
1902	8	21	1817	0	100405	Orig=753.1mm
1902	8	22	1817	0	100978	Orig=757.4mm
1902	8	23	1817	0	101912	Orig=764.4mm
1902	8	24	1817	0	102605	Orig=769.6mm
1902	8	25	1817	0	102992	Orig=772.5mm
1902	8	26	1817	0	102765	Orig=770.8mm
1902	8	27	1817	0	101965	Orig=764.8mm
1902	8	28	1817	0	102005	Orig=765.1mm
1902	8	29	1817	0	101938	Orig=764.6mm
1902	8	30	1817	0	102858	Orig=771.5mm
1902	8	31	1817	0	101338	Orig=760.1mm
1902	9	2	1117	0	102085	Orig=765.7mm
1902	9	3	1117	0	101938	Orig=764.6mm
1902	9	4	1117	0	102752	Orig=770.7mm
1902	9	5	1117	0	101032	Orig=757.8mm
1902	9	6	1117	0	100778	Orig=755.9mm
1902	9	7	1117	0	101258	Orig=759.5mm
1902	9	8	1117	0	101125	Orig=758.5mm
1902	9	10	1117	0	102152	Orig=766.2mm
1902	9	11	1117	0	102752	Orig=770.7mm
1902	9	12	1117	0	102885	Orig=771.7mm
1902	9	13	1117	0	101285	Orig=759.7mm
1902	9	14	1117	0	101472	Orig=761.1mm
1902	9	15	1117	0	101325	Orig=760mm
1902	9	16	1117	0	100552	Orig=754.2mm
1902	9	17	1117	0	100432	Orig=753.3mm
1902	9	18	1117	0	100312	Orig=752.4mm
1902	9	19	1117	0	101752	Orig=763.2mm
1902	9	20	1117	0	101472	Orig=761.1mm
1902	9	21	1117	0	101938	Orig=764.6mm
1902	9	22	1117	0	101605	Orig=762.1mm
1902	9	23	1117	0	101338	Orig=760.1mm
1902	9	24	1117	0	103138	Orig=773.6mm
1902	9	25	1117	0	100978	Orig=757.4mm
1902	9	26	1117	0	100525	Orig=754mm
1902	9	27	1117	0	101125	Orig=758.5mm
1902	9	28	1117	0	101685	Orig=762.7mm
1902	9	29	1117	0	101218	Orig=759.2mm
1902	9	30	1117	0	102672	Orig=770.1mm
1902	10	1	1117	0	103152	Orig=773.7mm
1902	10	2	1117	0	102792	Orig=771mm
1902	10	3	1117	0	102552	Orig=769.2mm
1902	10	5	1117	0	101418	Orig=760.7mm
1902	10	7	1117	0	102698	Orig=770.3mm
1902	10	8	1117	0	101872	Orig=764.1mm
1902	10	9	1117	0	100832	Orig=756.3mm
1902	10	10	1117	0	101338	Orig=760.1mm
1902	10	11	1117	0	101898	Orig=764.3mm
1902	10	12	1117	0	102098	Orig=765.8mm
1902	10	13	1117	0	101938	Orig=764.6mm
1902	10	14	1117	0	100992	Orig=757.5mm
1902	10	15	1117	0	101298	Orig=759.8mm
1902	10	16	1117	0	100792	Orig=756mm
1902	10	17	1117	0	101525	Orig=761.5mm
1902	10	18	1117	0	101232	Orig=759.3mm
1902	10	19	1117	0	100738	Orig=755.6mm
1902	10	20	1117	0	100485	Orig=753.7mm
1902	10	21	1117	0	101018	Orig=757.7mm
1902	10	22	1117	0	100365	Orig=752.8mm
1902	10	23	1117	0	100885	Orig=756.7mm
1902	10	24	1117	0	100658	Orig=755mm
1902	10	25	1117	0	100632	Orig=754.8mm
1902	10	26	1117	0	101058	Orig=758mm
1902	10	27	1117	0	100978	Orig=757.4mm
1902	10	28	1117	0	101338	Orig=760.1mm
1902	10	29	1117	0	100792	Orig=756mm
1902	10	30	1117	0	101365	Orig=760.3mm
1902	10	31	1117	0	101338	Orig=760.1mm
1902	11	1	1117	0	100765	Orig=755.8mm
1902	11	2	1117	0	101578	Orig=761.9mm
1902	11	3	1117	0	100685	Orig=755.2mm
1902	11	4	1117	0	100258	Orig=752mm
1902	11	5	1117	0	100712	Orig=755.4mm
1902	11	6	1117	0	100605	Orig=754.6mm
1902	11	7	1117	0	100498	Orig=753.8mm
1902	11	8	1117	0	100805	Orig=756.1mm
1902	11	9	1117	0	101365	Orig=760.3mm
1902	11	10	1117	0	100965	Orig=757.3mm
1902	11	11	1117	0	100978	Orig=757.4mm
1902	11	12	1117	0	101112	Orig=758.4mm
1902	11	13	1117	0	101058	Orig=758mm
1902	11	14	1117	0	100605	Orig=754.6mm
1902	11	15	1117	0	101258	Orig=759.5mm
1902	11	16	1117	0	101565	Orig=761.8mm
1902	11	17	1117	0	101045	Orig=757.9mm
1902	11	18	1117	0	100965	Orig=757.3mm
1902	11	19	1117	0	101858	Orig=764mm
1902	11	20	1117	0	101258	Orig=759.5mm
1902	11	21	1117	0	100618	Orig=754.7mm
1902	11	22	1117	0	100872	Orig=756.6mm
1902	11	23	1117	0	101445	Orig=760.9mm
1902	11	24	1117	0	100538	Orig=754.1mm
1902	11	25	1117	0	101378	Orig=760.4mm
1902	11	26	1117	0	102392	Orig=768mm
1902	11	27	1117	0	102192	Orig=766.5mm
1902	11	28	1117	0	101005	Orig=757.6mm
1902	11	29	1117	0	101538	Orig=761.6mm
1902	11	30	1117	0	101538	Orig=761.6mm
1902	12	1	1117	0	101232	Orig=759.3mm
1902	12	2	1117	0	101312	Orig=759.9mm
1902	12	3	1117	0	101605	Orig=762.1mm
1902	12	4	1117	0	101312	Orig=759.9mm
1902	12	5	1117	0	101565	Orig=761.8mm
1902	12	6	1117	0	100352	Orig=752.7mm
1902	12	7	1117	0	100872	Orig=756.6mm
1902	12	8	1117	0	101485	Orig=761.2mm
1902	12	9	1117	0	101312	Orig=759.9mm
1902	12	10	1117	0	100818	Orig=756.2mm
1902	12	11	1117	0	100432	Orig=753.3mm
1902	12	12	1117	0	100392	Orig=753mm
1902	12	13	1117	0	101618	Orig=762.2mm
1902	12	14	1117	0	102098	Orig=765.8mm
1902	12	15	1117	0	101112	Orig=758.4mm
1902	12	16	1117	0	101418	Orig=760.7mm
1902	12	17	1117	0	100912	Orig=756.9mm
1902	12	18	1117	0	101005	Orig=757.6mm
1902	12	19	1117	0	101045	Orig=757.9mm
1902	12	20	1117	0	101418	Orig=760.7mm
1902	12	21	1117	0	100938	Orig=757.1mm
1902	12	23	1117	0	100392	Orig=753mm
1902	12	26	1117	0	100898	Orig=756.8mm
1902	12	27	1117	0	101152	Orig=758.7mm
1902	12	28	1117	0	100872	Orig=756.6mm
1902	12	29	1117	0	102258	Orig=767mm
1902	12	30	1117	0	102498	Orig=768.8mm
1902	12	31	1117	0	101925	Orig=764.5mm
