SEF	0.2.0
ID	DWR_Tinogasta
Name	Tinogasta
Lat	-28.066667
Lon	-67.566667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086099
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	5	31	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	6	1	18	17	0	100778	Orig=755.9mm|orig.time=2pm
1902	6	2	18	17	0	100192	Orig=751.5mm|orig.time=2pm
1902	6	3	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	6	4	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	6	5	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	6	6	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	6	7	18	17	0	102138	Orig=766.1mm|orig.time=2pm
1902	6	8	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	6	9	18	17	0	101872	Orig=764.1mm|orig.time=2pm
1902	6	10	18	17	0	100365	Orig=752.8mm|orig.time=2pm
1902	6	11	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	6	12	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	6	13	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	6	14	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	6	16	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	6	17	18	17	0	100432	Orig=753.3mm|orig.time=2pm
1902	6	18	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	6	19	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	6	20	18	17	0	102018	Orig=765.2mm|orig.time=2pm
1902	6	21	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	6	22	18	17	0	102458	Orig=768.5mm|orig.time=2pm
1902	6	23	18	17	0	102245	Orig=766.9mm|orig.time=2pm
1902	6	24	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	6	25	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	6	26	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	6	27	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	6	28	18	17	0	103045	Orig=772.9mm|orig.time=2pm
1902	6	29	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	6	30	18	17	0	102098	Orig=765.8mm|orig.time=2pm
1902	7	1	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	7	2	18	17	0	103178	Orig=773.9mm|orig.time=2pm
1902	7	4	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	7	5	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	7	6	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	7	7	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	7	8	18	17	0	99978	Orig=749.9mm|orig.time=2pm
1902	7	10	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	7	11	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	7	12	18	17	0	101965	Orig=764.8mm|orig.time=2pm
1902	7	13	18	17	0	101898	Orig=764.3mm|orig.time=2pm
1902	7	14	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	7	16	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	7	17	18	17	0	102405	Orig=768.1mm|orig.time=2pm
1902	7	18	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	7	19	18	17	0	102218	Orig=766.7mm|orig.time=2pm
1902	7	20	18	17	0	102898	Orig=771.8mm|orig.time=2pm
1902	7	21	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	7	23	18	17	0	100818	Orig=756.2mm|orig.time=2pm
1902	7	24	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	7	25	18	17	0	100005	Orig=750.1mm|orig.time=2pm
1902	7	26	18	17	0	99858	Orig=749mm|orig.time=2pm
1902	7	28	18	17	0	103965	Orig=779.8mm|orig.time=2pm
1902	7	29	18	17	0	102978	Orig=772.4mm|orig.time=2pm
1902	7	30	18	17	0	101485	Orig=761.2mm|orig.time=2pm
1902	7	31	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	8	1	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	8	2	18	17	0	103178	Orig=773.9mm|orig.time=2pm
1902	8	3	18	17	0	102592	Orig=769.5mm|orig.time=2pm
1902	8	4	18	17	0	102138	Orig=766.1mm|orig.time=2pm
1902	8	5	18	17	0	102085	Orig=765.7mm|orig.time=2pm
1902	8	6	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	8	7	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	8	8	18	17	0	100138	Orig=751.1mm|orig.time=2pm
1902	8	9	18	17	0	100778	Orig=755.9mm|orig.time=2pm
1902	8	11	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	8	12	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	8	13	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	8	14	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	8	15	18	17	0	102192	Orig=766.5mm|orig.time=2pm
1902	8	16	18	17	0	103152	Orig=773.7mm|orig.time=2pm
1902	8	17	18	17	0	103378	Orig=775.4mm|orig.time=2pm
1902	8	18	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	8	20	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	8	21	18	17	0	100245	Orig=751.9mm|orig.time=2pm
1902	8	22	18	17	0	102272	Orig=767.1mm|orig.time=2pm
1902	8	23	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	8	24	18	17	0	102592	Orig=769.5mm|orig.time=2pm
1902	8	25	18	17	0	102858	Orig=771.5mm|orig.time=2pm
1902	8	26	18	17	0	102992	Orig=772.5mm|orig.time=2pm
1902	8	27	18	17	0	102938	Orig=772.1mm|orig.time=2pm
1902	8	28	18	17	0	102512	Orig=768.9mm|orig.time=2pm
1902	8	29	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	8	30	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	8	31	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	9	2	11	17	0	103072	Orig=773.1mm|orig.time=7am
1902	9	4	11	17	0	102698	Orig=770.3mm|orig.time=7am
1902	9	21	11	17	0	102885	Orig=771.7mm|orig.time=7am
1902	10	1	11	17	0	104218	Orig=781.7mm|orig.time=7am
1902	10	18	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	11	2	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	11	6	11	17	0	100925	Orig=757mm|orig.time=7am
1902	11	8	11	17	0	100925	Orig=757mm|orig.time=7am
1902	11	9	11	17	0	102445	Orig=768.4mm|orig.time=7am
1902	11	15	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	11	19	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	11	20	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	11	26	11	17	0	102232	Orig=766.8mm|orig.time=7am
1902	12	13	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	12	14	11	17	0	102538	Orig=769.1mm|orig.time=7am
1902	12	26	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	27	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	12	28	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	12	29	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	30	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	12	31	11	17	0	102085	Orig=765.7mm|orig.time=7am
