SEF	0.2.0
ID	DWR_P._Deseado
Name	P. Deseado
Lat	-47.75
Lon	-65.916667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085691
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	19	18	17	0	100232	Orig=751.8mm|orig.time=2pm
1902	7	20	18	17	0	100765	Orig=755.8mm|orig.time=2pm
1902	7	21	18	17	0	98619	Orig=739.7mm|orig.time=2pm
1902	7	23	18	17	0	98379	Orig=737.9mm|orig.time=2pm
1902	7	24	18	17	0	99738	Orig=748.1mm|orig.time=2pm
1902	7	25	18	17	0	99992	Orig=750mm|orig.time=2pm
1902	7	26	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	7	27	18	17	0	102592	Orig=769.5mm|orig.time=2pm
1902	7	28	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	7	29	18	17	0	100338	Orig=752.6mm|orig.time=2pm
1902	7	30	18	17	0	99005	Orig=742.6mm|orig.time=2pm
1902	7	31	18	17	0	98752	Orig=740.7mm|orig.time=2pm
1902	8	1	18	17	0	100912	Orig=756.9mm|orig.time=2pm
1902	8	2	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	8	3	18	17	0	100378	Orig=752.9mm|orig.time=2pm
1902	8	4	18	17	0	100312	Orig=752.4mm|orig.time=2pm
1902	8	5	18	17	0	99085	Orig=743.2mm|orig.time=2pm
1902	8	6	18	17	0	99232	Orig=744.3mm|orig.time=2pm
1902	8	7	18	17	0	99778	Orig=748.4mm|orig.time=2pm
1902	8	8	18	17	0	97619	Orig=732.2mm|orig.time=2pm
1902	8	9	18	17	0	98339	Orig=737.6mm|orig.time=2pm
1902	8	10	18	17	0	98245	Orig=736.9mm|orig.time=2pm
1902	8	11	18	17	0	98819	Orig=741.2mm|orig.time=2pm
1902	8	12	18	17	0	100232	Orig=751.8mm|orig.time=2pm
1902	8	13	18	17	0	99725	Orig=748mm|orig.time=2pm
1902	8	14	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	8	15	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	8	16	18	17	0	102578	Orig=769.4mm|orig.time=2pm
1902	8	17	18	17	0	100485	Orig=753.7mm|orig.time=2pm
1902	8	18	18	17	0	99099	Orig=743.3mm|orig.time=2pm
1902	8	19	18	17	0	98632	Orig=739.8mm|orig.time=2pm
1902	8	20	18	17	0	99179	Orig=743.9mm|orig.time=2pm
1902	8	21	18	17	0	99565	Orig=746.8mm|orig.time=2pm
1902	8	22	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	8	23	18	17	0	100778	Orig=755.9mm|orig.time=2pm
1902	8	24	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	8	25	18	17	0	102605	Orig=769.6mm|orig.time=2pm
1902	8	26	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	8	27	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	8	28	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	8	29	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	8	30	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	8	31	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	9	2	11	17	0	101192	Orig=759mm|orig.time=7am
1902	9	3	11	17	0	101592	Orig=762mm|orig.time=7am
1902	9	4	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	9	5	11	17	0	99925	Orig=749.5mm|orig.time=7am
1902	9	6	11	17	0	100352	Orig=752.7mm|orig.time=7am
1902	9	7	11	17	0	100378	Orig=752.9mm|orig.time=7am
1902	9	8	11	17	0	100005	Orig=750.1mm|orig.time=7am
1902	9	10	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	9	11	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	12	11	17	0	101858	Orig=764mm|orig.time=7am
1902	9	13	11	17	0	99792	Orig=748.5mm|orig.time=7am
1902	9	14	11	17	0	100805	Orig=756.1mm|orig.time=7am
1902	9	15	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	9	16	11	17	0	100125	Orig=751mm|orig.time=7am
1902	9	17	11	17	0	98912	Orig=741.9mm|orig.time=7am
1902	9	18	11	17	0	98912	Orig=741.9mm|orig.time=7am
1902	9	19	11	17	0	99738	Orig=748.1mm|orig.time=7am
1902	9	20	11	17	0	99712	Orig=747.9mm|orig.time=7am
1902	9	21	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	9	22	11	17	0	101592	Orig=762mm|orig.time=7am
1902	9	23	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	9	24	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	9	25	11	17	0	99818	Orig=748.7mm|orig.time=7am
1902	9	26	11	17	0	99698	Orig=747.8mm|orig.time=7am
1902	9	27	11	17	0	100405	Orig=753.1mm|orig.time=7am
1902	9	28	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	9	30	11	17	0	102592	Orig=769.5mm|orig.time=7am
1902	10	1	11	17	0	102658	Orig=770mm|orig.time=7am
1902	10	2	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	10	5	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	10	7	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	10	8	11	17	0	100618	Orig=754.7mm|orig.time=7am
1902	10	9	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	10	10	11	17	0	100925	Orig=757mm|orig.time=7am
1902	10	11	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	10	12	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	10	14	11	17	0	100312	Orig=752.4mm|orig.time=7am
1902	10	16	11	17	0	99992	Orig=750mm|orig.time=7am
1902	10	18	11	17	0	100378	Orig=752.9mm|orig.time=7am
1902	10	21	11	17	0	100232	Orig=751.8mm|orig.time=7am
1902	10	22	11	17	0	98992	Orig=742.5mm|orig.time=7am
1902	10	23	11	17	0	99432	Orig=745.8mm|orig.time=7am
1902	10	24	11	17	0	98859	Orig=741.5mm|orig.time=7am
1902	10	25	11	17	0	99459	Orig=746mm|orig.time=7am
1902	10	26	11	17	0	100192	Orig=751.5mm|orig.time=7am
1902	10	27	11	17	0	99552	Orig=746.7mm|orig.time=7am
1902	10	28	11	17	0	100485	Orig=753.7mm|orig.time=7am
1902	10	29	11	17	0	99405	Orig=745.6mm|orig.time=7am
1902	10	30	11	17	0	100658	Orig=755mm|orig.time=7am
1902	10	31	11	17	0	99765	Orig=748.3mm|orig.time=7am
1902	11	1	11	17	0	100072	Orig=750.6mm|orig.time=7am
1902	11	2	11	17	0	100325	Orig=752.5mm|orig.time=7am
1902	11	3	11	17	0	98685	Orig=740.2mm|orig.time=7am
1902	11	5	11	17	0	99645	Orig=747.4mm|orig.time=7am
1902	11	7	11	17	0	100618	Orig=754.7mm|orig.time=7am
1902	11	8	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	11	9	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	11	10	11	17	0	100192	Orig=751.5mm|orig.time=7am
1902	11	11	11	17	0	100045	Orig=750.4mm|orig.time=7am
1902	11	12	11	17	0	99685	Orig=747.7mm|orig.time=7am
1902	11	13	11	17	0	100352	Orig=752.7mm|orig.time=7am
1902	11	14	11	17	0	99285	Orig=744.7mm|orig.time=7am
1902	11	15	11	17	0	100032	Orig=750.3mm|orig.time=7am
1902	11	16	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	17	11	17	0	99139	Orig=743.6mm|orig.time=7am
1902	11	18	11	17	0	100032	Orig=750.3mm|orig.time=7am
1902	11	19	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	20	11	17	0	99978	Orig=749.9mm|orig.time=7am
1902	11	21	11	17	0	99405	Orig=745.6mm|orig.time=7am
1902	11	22	11	17	0	99698	Orig=747.8mm|orig.time=7am
1902	11	23	11	17	0	100165	Orig=751.3mm|orig.time=7am
1902	11	25	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	11	26	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	11	27	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	11	28	11	17	0	99978	Orig=749.9mm|orig.time=7am
1902	11	29	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	11	30	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	12	1	11	17	0	99805	Orig=748.6mm|orig.time=7am
1902	12	2	11	17	0	100792	Orig=756mm|orig.time=7am
1902	12	3	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	12	4	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	12	5	11	17	0	100512	Orig=753.9mm|orig.time=7am
1902	12	6	11	17	0	100245	Orig=751.9mm|orig.time=7am
1902	12	7	11	17	0	99632	Orig=747.3mm|orig.time=7am
1902	12	8	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	9	11	17	0	100138	Orig=751.1mm|orig.time=7am
1902	12	10	11	17	0	100112	Orig=750.9mm|orig.time=7am
1902	12	12	11	17	0	99525	Orig=746.5mm|orig.time=7am
1902	12	13	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	12	14	11	17	0	100698	Orig=755.3mm|orig.time=7am
1902	12	16	11	17	0	99898	Orig=749.3mm|orig.time=7am
1902	12	17	11	17	0	100258	Orig=752mm|orig.time=7am
1902	12	18	11	17	0	99299	Orig=744.8mm|orig.time=7am
1902	12	19	11	17	0	100365	Orig=752.8mm|orig.time=7am
1902	12	20	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	12	21	11	17	0	100045	Orig=750.4mm|orig.time=7am
1902	12	22	11	17	0	99698	Orig=747.8mm|orig.time=7am
1902	12	23	11	17	0	98605	Orig=739.6mm|orig.time=7am
1902	12	25	11	17	0	99045	Orig=742.9mm|orig.time=7am
1902	12	26	11	17	0	99272	Orig=744.6mm|orig.time=7am
1902	12	27	11	17	0	99365	Orig=745.3mm|orig.time=7am
1902	12	28	11	17	0	100418	Orig=753.2mm|orig.time=7am
1902	12	29	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	12	30	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	12	31	11	17	0	100845	Orig=756.4mm|orig.time=7am
