SEF	0.0.1
ID	DWR_P._Deseado
Name	P. Deseado
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	4	5	1817	0	101392	Orig=760.5mm
1902	4	6	1817	0	99445	Orig=745.9mm
1902	4	7	1817	0	99419	Orig=745.7mm
1902	4	8	1817	0	100392	Orig=753mm
1902	4	9	1817	0	100672	Orig=755.1mm
1902	4	10	1817	0	100445	Orig=753.4mm
1902	4	12	1817	0	100125	Orig=751mm
1902	4	13	1817	0	98392	Orig=738mm
1902	4	14	1817	0	98552	Orig=739.2mm
1902	4	16	1817	0	99792	Orig=748.5mm
1902	4	19	1817	0	99072	Orig=743.1mm
1902	4	20	1817	0	98659	Orig=740mm
1902	4	24	1817	0	99605	Orig=747.1mm
1902	4	26	1817	0	101738	Orig=763.1mm
1902	4	27	1817	0	100498	Orig=753.8mm
1902	4	29	1817	0	100472	Orig=753.6mm
1902	5	3	1817	0	99765	Orig=748.3mm
1902	5	4	1817	0	101512	Orig=761.4mm
1902	5	6	1817	0	102018	Orig=765.2mm
1902	5	8	1817	0	101498	Orig=761.3mm
1902	5	16	1817	0	98632	Orig=739.8mm
1902	5	17	1817	0	99912	Orig=749.4mm
1902	5	18	1817	0	99552	Orig=746.7mm
1902	5	19	1817	0	98392	Orig=738mm
1902	5	20	1817	0	99485	Orig=746.2mm
1902	5	21	1817	0	99165	Orig=743.8mm
1902	5	22	1817	0	99299	Orig=744.8mm
1902	5	23	1817	0	98832	Orig=741.3mm
1902	5	24	1817	0	99099	Orig=743.3mm
1902	5	25	1817	0	97819	Orig=733.7mm
1902	5	26	1817	0	98712	Orig=740.4mm
1902	5	27	1817	0	99259	Orig=744.5mm
1902	5	28	1817	0	98565	Orig=739.3mm
1902	5	29	1817	0	99672	Orig=747.6mm
1902	5	30	1817	0	98992	Orig=742.5mm
1902	5	31	1817	0	99165	Orig=743.8mm
1902	6	1	1817	0	99459	Orig=746mm
1902	6	3	1817	0	99698	Orig=747.8mm
1902	6	4	1817	0	98485	Orig=738.7mm
1902	6	5	1817	0	99045	Orig=742.9mm
1902	6	6	1817	0	99299	Orig=744.8mm
1902	6	7	1817	0	99925	Orig=749.5mm
1902	6	8	1817	0	100325	Orig=752.5mm
1902	6	9	1817	0	100525	Orig=754mm
1902	6	11	1817	0	101058	Orig=758mm
1902	6	12	1817	0	101605	Orig=762.1mm
1902	6	13	1817	0	102312	Orig=767.4mm
1902	6	14	1817	0	102312	Orig=767.4mm
1902	6	19	1817	0	101792	Orig=763.5mm
1902	6	20	1817	0	102472	Orig=768.6mm
1902	6	21	1817	0	101272	Orig=759.6mm
1902	6	22	1817	0	101218	Orig=759.2mm
1902	6	23	1817	0	100418	Orig=753.2mm
1902	6	24	1817	0	100018	Orig=750.2mm
1902	6	25	1817	0	99752	Orig=748.2mm
1902	6	29	1817	0	99898	Orig=749.3mm
1902	6	30	1817	0	99405	Orig=745.6mm
1902	7	1	1817	0	100352	Orig=752.7mm
1902	7	2	1817	0	101418	Orig=760.7mm
1902	7	4	1817	0	99498	Orig=746.3mm
1902	7	5	1817	0	100752	Orig=755.7mm
1902	7	6	1817	0	101032	Orig=757.8mm
1902	7	7	1817	0	100605	Orig=754.6mm
1902	7	8	1817	0	98485	Orig=738.7mm
1902	7	9	1817	0	98992	Orig=742.5mm
1902	7	10	1817	0	99472	Orig=746.1mm
1902	7	11	1817	0	100992	Orig=757.5mm
1902	7	12	1817	0	101858	Orig=764mm
1902	7	13	1817	0	102032	Orig=765.3mm
1902	7	14	1817	0	100458	Orig=753.5mm
1902	7	15	1817	0	98792	Orig=741mm
1902	7	16	1817	0	99658	Orig=747.5mm
1902	7	17	1817	0	99498	Orig=746.3mm
1902	7	18	1817	0	100045	Orig=750.4mm
1902	7	19	1817	0	100232	Orig=751.8mm
1902	7	20	1817	0	100765	Orig=755.8mm
1902	7	21	1817	0	98619	Orig=739.7mm
1902	7	23	1817	0	98379	Orig=737.9mm
1902	7	24	1817	0	99738	Orig=748.1mm
1902	7	25	1817	0	99992	Orig=750mm
1902	7	26	1817	0	100285	Orig=752.2mm
1902	7	27	1817	0	102592	Orig=769.5mm
1902	7	28	1817	0	102125	Orig=766mm
1902	7	29	1817	0	100338	Orig=752.6mm
1902	7	30	1817	0	99005	Orig=742.6mm
1902	7	31	1817	0	98752	Orig=740.7mm
1902	8	1	1817	0	100912	Orig=756.9mm
1902	8	2	1817	0	101232	Orig=759.3mm
1902	8	3	1817	0	100378	Orig=752.9mm
1902	8	4	1817	0	100312	Orig=752.4mm
1902	8	5	1817	0	99085	Orig=743.2mm
1902	8	6	1817	0	99232	Orig=744.3mm
1902	8	7	1817	0	99778	Orig=748.4mm
1902	8	8	1817	0	97619	Orig=732.2mm
1902	8	9	1817	0	98339	Orig=737.6mm
1902	8	10	1817	0	98245	Orig=736.9mm
1902	8	11	1817	0	98819	Orig=741.2mm
1902	8	12	1817	0	100232	Orig=751.8mm
1902	8	13	1817	0	99725	Orig=748mm
1902	8	14	1817	0	101125	Orig=758.5mm
1902	8	15	1817	0	101458	Orig=761mm
1902	8	16	1817	0	102578	Orig=769.4mm
1902	8	17	1817	0	100485	Orig=753.7mm
1902	8	18	1817	0	99099	Orig=743.3mm
1902	8	19	1817	0	98632	Orig=739.8mm
1902	8	20	1817	0	99179	Orig=743.9mm
1902	8	21	1817	0	99565	Orig=746.8mm
1902	8	22	1817	0	100792	Orig=756mm
1902	8	23	1817	0	100778	Orig=755.9mm
1902	8	24	1817	0	102232	Orig=766.8mm
1902	8	25	1817	0	102605	Orig=769.6mm
1902	8	26	1817	0	101498	Orig=761.3mm
1902	8	27	1817	0	100685	Orig=755.2mm
1902	8	28	1817	0	101992	Orig=765mm
1902	8	29	1817	0	101792	Orig=763.5mm
1902	8	30	1817	0	101992	Orig=765mm
1902	8	31	1817	0	101232	Orig=759.3mm
1902	9	2	1117	0	101192	Orig=759mm
1902	9	3	1117	0	101592	Orig=762mm
1902	9	4	1117	0	101912	Orig=764.4mm
1902	9	5	1117	0	99925	Orig=749.5mm
1902	9	6	1117	0	100352	Orig=752.7mm
1902	9	7	1117	0	100378	Orig=752.9mm
1902	9	8	1117	0	100005	Orig=750.1mm
1902	9	10	1117	0	101738	Orig=763.1mm
1902	9	11	1117	0	102525	Orig=769mm
1902	9	12	1117	0	101858	Orig=764mm
1902	9	13	1117	0	99792	Orig=748.5mm
1902	9	14	1117	0	100805	Orig=756.1mm
1902	9	15	1117	0	101045	Orig=757.9mm
1902	9	16	1117	0	100125	Orig=751mm
1902	9	17	1117	0	98912	Orig=741.9mm
1902	9	18	1117	0	98912	Orig=741.9mm
1902	9	19	1117	0	99738	Orig=748.1mm
1902	9	20	1117	0	99712	Orig=747.9mm
1902	9	21	1117	0	100912	Orig=756.9mm
1902	9	22	1117	0	101592	Orig=762mm
1902	9	23	1117	0	101658	Orig=762.5mm
1902	9	24	1117	0	101472	Orig=761.1mm
1902	9	25	1117	0	99818	Orig=748.7mm
1902	9	26	1117	0	99698	Orig=747.8mm
1902	9	27	1117	0	100405	Orig=753.1mm
1902	9	28	1117	0	101072	Orig=758.1mm
1902	9	30	1117	0	102592	Orig=769.5mm
1902	10	1	1117	0	102658	Orig=770mm
1902	10	2	1117	0	102325	Orig=767.5mm
1902	10	5	1117	0	101005	Orig=757.6mm
1902	10	7	1117	0	102112	Orig=765.9mm
1902	10	8	1117	0	100618	Orig=754.7mm
1902	10	9	1117	0	100752	Orig=755.7mm
1902	10	10	1117	0	100925	Orig=757mm
1902	10	11	1117	0	101925	Orig=764.5mm
1902	10	12	1117	0	102058	Orig=765.5mm
1902	10	14	1117	0	100312	Orig=752.4mm
1902	10	16	1117	0	99992	Orig=750mm
1902	10	18	1117	0	100378	Orig=752.9mm
1902	10	21	1117	0	100232	Orig=751.8mm
1902	10	22	1117	0	98992	Orig=742.5mm
1902	10	23	1117	0	99432	Orig=745.8mm
1902	10	24	1117	0	98859	Orig=741.5mm
1902	10	25	1117	0	99459	Orig=746mm
1902	10	26	1117	0	100192	Orig=751.5mm
1902	10	27	1117	0	99552	Orig=746.7mm
1902	10	28	1117	0	100485	Orig=753.7mm
1902	10	29	1117	0	99405	Orig=745.6mm
1902	10	30	1117	0	100658	Orig=755mm
1902	10	31	1117	0	99765	Orig=748.3mm
1902	11	1	1117	0	100072	Orig=750.6mm
1902	11	2	1117	0	100325	Orig=752.5mm
1902	11	3	1117	0	98685	Orig=740.2mm
1902	11	5	1117	0	99645	Orig=747.4mm
1902	11	7	1117	0	100618	Orig=754.7mm
1902	11	8	1117	0	101432	Orig=760.8mm
1902	11	9	1117	0	100752	Orig=755.7mm
1902	11	10	1117	0	100192	Orig=751.5mm
1902	11	11	1117	0	100045	Orig=750.4mm
1902	11	12	1117	0	99685	Orig=747.7mm
1902	11	13	1117	0	100352	Orig=752.7mm
1902	11	14	1117	0	99285	Orig=744.7mm
1902	11	15	1117	0	100032	Orig=750.3mm
1902	11	16	1117	0	100832	Orig=756.3mm
1902	11	17	1117	0	99139	Orig=743.6mm
1902	11	18	1117	0	100032	Orig=750.3mm
1902	11	19	1117	0	100832	Orig=756.3mm
1902	11	20	1117	0	99978	Orig=749.9mm
1902	11	21	1117	0	99405	Orig=745.6mm
1902	11	22	1117	0	99698	Orig=747.8mm
1902	11	23	1117	0	100165	Orig=751.3mm
1902	11	25	1117	0	101125	Orig=758.5mm
1902	11	26	1117	0	101898	Orig=764.3mm
1902	11	27	1117	0	100592	Orig=754.5mm
1902	11	28	1117	0	99978	Orig=749.9mm
1902	11	29	1117	0	100858	Orig=756.5mm
1902	11	30	1117	0	100938	Orig=757.1mm
1902	12	1	1117	0	99805	Orig=748.6mm
1902	12	2	1117	0	100792	Orig=756mm
1902	12	3	1117	0	100725	Orig=755.5mm
1902	12	4	1117	0	101032	Orig=757.8mm
1902	12	5	1117	0	100512	Orig=753.9mm
1902	12	6	1117	0	100245	Orig=751.9mm
1902	12	7	1117	0	99632	Orig=747.3mm
1902	12	8	1117	0	101245	Orig=759.4mm
1902	12	9	1117	0	100138	Orig=751.1mm
1902	12	10	1117	0	100112	Orig=750.9mm
1902	12	12	1117	0	99525	Orig=746.5mm
1902	12	13	1117	0	100885	Orig=756.7mm
1902	12	14	1117	0	100698	Orig=755.3mm
1902	12	16	1117	0	99898	Orig=749.3mm
1902	12	17	1117	0	100258	Orig=752mm
1902	12	18	1117	0	99299	Orig=744.8mm
1902	12	19	1117	0	100365	Orig=752.8mm
1902	12	20	1117	0	100498	Orig=753.8mm
1902	12	21	1117	0	100045	Orig=750.4mm
1902	12	22	1117	0	99698	Orig=747.8mm
1902	12	23	1117	0	98605	Orig=739.6mm
1902	12	25	1117	0	99045	Orig=742.9mm
1902	12	26	1117	0	99272	Orig=744.6mm
1902	12	27	1117	0	99365	Orig=745.3mm
1902	12	28	1117	0	100418	Orig=753.2mm
1902	12	29	1117	0	102058	Orig=765.5mm
1902	12	30	1117	0	101432	Orig=760.8mm
1902	12	31	1117	0	100845	Orig=756.4mm
