SEF	0.2.0
ID	DWR_V._Casilda
Name	V. Casilda
Lat	-33.0445
Lon	-61.165
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086195
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	12	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	11	14	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	11	15	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	16	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	11	17	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	11	18	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	11	19	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	20	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	21	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	11	22	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	11	23	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	11	24	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	25	11	17	0	100658	Orig=755mm|orig.time=7am
1902	11	26	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	11	27	11	17	0	102978	Orig=772.4mm|orig.time=7am
1902	11	28	11	17	0	102178	Orig=766.4mm|orig.time=7am
1902	11	29	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	11	30	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	12	1	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	12	2	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	3	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	4	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	12	5	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	12	6	11	17	0	100925	Orig=757mm|orig.time=7am
1902	12	7	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	12	8	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	9	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	12	11	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	12	11	17	0	100472	Orig=753.6mm|orig.time=7am
1902	12	13	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	12	16	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	17	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	12	18	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	12	19	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	12	20	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	21	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	12	22	11	17	0	100405	Orig=753.1mm|orig.time=7am
1902	12	23	11	17	0	100698	Orig=755.3mm|orig.time=7am
1902	12	24	11	17	0	99858	Orig=749mm|orig.time=7am
1902	12	25	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	12	26	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	12	27	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	12	28	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	29	11	17	0	101592	Orig=762mm|orig.time=7am
1902	12	30	11	17	0	102498	Orig=768.8mm|orig.time=7am
1902	12	31	11	17	0	102352	Orig=767.7mm|orig.time=7am
