SEF	0.2.0
ID	DWR_Salta
Name	Cabo Alarcon
Lat	-24.783333
Lon	-65.416667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1084983
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	13	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	8	14	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	8	15	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	8	16	18	17	0	103058	Orig=773mm|orig.time=2pm
1902	8	17	18	17	0	102512	Orig=768.9mm|orig.time=2pm
1902	8	18	18	17	0	100938	Orig=757.1mm|orig.time=2pm
1902	8	19	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	8	22	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	8	23	18	17	0	102178	Orig=766.4mm|orig.time=2pm
1902	8	24	18	17	0	102658	Orig=770mm|orig.time=2pm
1902	8	25	18	17	0	102685	Orig=770.2mm|orig.time=2pm
1902	8	26	18	17	0	102285	Orig=767.2mm|orig.time=2pm
1902	8	27	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	8	28	18	17	0	101925	Orig=764.5mm|orig.time=2pm
1902	8	29	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	8	30	18	17	0	102272	Orig=767.1mm|orig.time=2pm
1902	8	31	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	9	2	11	17	0	102338	Orig=767.6mm|orig.time=7am
1902	9	3	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	9	4	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	9	5	11	17	0	100378	Orig=752.9mm|orig.time=7am
1902	9	6	11	17	0	101058	Orig=758mm|orig.time=7am
1902	9	7	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	9	8	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	9	10	11	17	0	102445	Orig=768.4mm|orig.time=7am
1902	9	11	11	17	0	102845	Orig=771.4mm|orig.time=7am
1902	9	12	11	17	0	102258	Orig=767mm|orig.time=7am
1902	9	13	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	9	14	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	9	15	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	9	16	11	17	0	100605	Orig=754.6mm|orig.time=7am
1902	9	17	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	9	18	11	17	0	100778	Orig=755.9mm|orig.time=7am
1902	9	19	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	9	24	11	17	0	103192	Orig=774mm|orig.time=7am
1902	9	27	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	9	28	11	17	0	102312	Orig=767.4mm|orig.time=7am
1902	10	1	11	17	0	103631	Orig=777.3mm|orig.time=7am
1902	10	2	11	17	0	102818	Orig=771.2mm|orig.time=7am
1902	10	3	11	17	0	102778	Orig=770.9mm|orig.time=7am
1902	10	7	11	17	0	103072	Orig=773.1mm|orig.time=7am
1902	10	8	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	10	9	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	10	10	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	10	11	11	17	0	102485	Orig=768.7mm|orig.time=7am
1902	10	12	11	17	0	102525	Orig=769mm|orig.time=7am
1902	10	13	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	10	14	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	10	15	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	10	16	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	10	17	11	17	0	102285	Orig=767.2mm|orig.time=7am
1902	10	18	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	10	19	11	17	0	101458	Orig=761mm|orig.time=7am
1902	10	20	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	10	21	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	10	22	11	17	0	100392	Orig=753mm|orig.time=7am
1902	10	23	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	10	24	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	25	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	10	26	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	10	27	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	10	28	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	10	29	11	17	0	101578	Orig=761.9mm|orig.time=7am
1902	10	30	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	11	2	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	11	3	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	4	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	11	5	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	6	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	7	11	17	0	100578	Orig=754.4mm|orig.time=7am
1902	11	8	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	9	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	11	10	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	11	11	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	12	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	11	13	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	11	14	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	11	15	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	11	16	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	11	18	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	11	20	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	11	22	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	11	23	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	11	24	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	11	25	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	11	26	11	17	0	102578	Orig=769.4mm|orig.time=7am
1902	11	27	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	11	28	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	29	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	11	30	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	3	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	12	4	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	5	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	6	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	12	7	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	8	11	17	0	101645	Orig=762.4mm|orig.time=7am
1902	12	9	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	12	10	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	11	11	17	0	100658	Orig=755mm|orig.time=7am
1902	12	12	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	12	13	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	12	14	11	17	0	102085	Orig=765.7mm|orig.time=7am
1902	12	15	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	16	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	17	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	18	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	12	19	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	12	20	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	21	11	17	0	100925	Orig=757mm|orig.time=7am
1902	12	22	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	12	23	11	17	0	100618	Orig=754.7mm|orig.time=7am
1902	12	26	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	27	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	12	28	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	12	29	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	12	30	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	12	31	11	17	0	101365	Orig=760.3mm|orig.time=7am
