SEF	0.2.0
ID	DWR_Rosario
Name	Rosario
Lat	-32.95924
Lon	-60.683479
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085835
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	27	18	17	0	101338	Orig=760.1mm|orig.time=2pm
1902	7	28	18	17	0	102885	Orig=771.7mm|orig.time=2pm
1902	7	29	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	7	30	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	7	31	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	8	1	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	8	2	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	8	3	18	17	0	102965	Orig=772.3mm|orig.time=2pm
1902	8	4	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	8	5	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	8	6	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	8	7	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	8	8	18	17	0	99738	Orig=748.1mm|orig.time=2pm
1902	8	10	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	8	11	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	8	12	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	8	13	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	8	14	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	8	15	18	17	0	102352	Orig=767.7mm|orig.time=2pm
1902	8	16	18	17	0	102898	Orig=771.8mm|orig.time=2pm
1902	8	17	18	17	0	103392	Orig=775.5mm|orig.time=2pm
1902	8	18	18	17	0	102325	Orig=767.5mm|orig.time=2pm
1902	8	19	18	17	0	100578	Orig=754.4mm|orig.time=2pm
1902	8	20	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	8	21	18	17	0	100232	Orig=751.8mm|orig.time=2pm
1902	8	22	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	8	23	18	17	0	102472	Orig=768.6mm|orig.time=2pm
1902	8	24	18	17	0	102792	Orig=771mm|orig.time=2pm
1902	8	25	18	17	0	102872	Orig=771.6mm|orig.time=2pm
1902	8	26	18	17	0	103018	Orig=772.7mm|orig.time=2pm
