SEF	0.2.0
ID	DWR_San_L-V._Mcd
Name	SAN LUIS-V. Mercedes
Lat	-33.667
Lon	-65.467
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085979
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	4	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	12	5	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	6	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	12	8	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	12	9	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	12	10	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	12	11	11	17	0	100925	Orig=757mm|orig.time=7am
1902	12	12	11	17	0	100698	Orig=755.3mm|orig.time=7am
1902	12	13	11	17	0	102138	Orig=766.1mm|orig.time=7am
1902	12	14	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	12	15	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	16	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	12	17	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	18	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	19	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	22	11	17	0	100312	Orig=752.4mm|orig.time=7am
1902	12	25	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	12	26	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	12	28	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	29	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	12	31	11	17	0	101858	Orig=764mm|orig.time=7am
