SEF	0.0.1
ID	DWR_Rosario
Name	Rosario
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	5	3	1817	0	100378	Orig=752.9mm
1902	5	4	1817	0	101232	Orig=759.3mm
1902	5	6	1817	0	101405	Orig=760.6mm
1902	5	16	1817	0	102125	Orig=766mm
1902	5	17	1817	0	101472	Orig=761.1mm
1902	5	18	1817	0	101445	Orig=760.9mm
1902	5	19	1817	0	101258	Orig=759.5mm
1902	5	20	1817	0	101232	Orig=759.3mm
1902	5	21	1817	0	101165	Orig=758.8mm
1902	5	22	1817	0	101272	Orig=759.6mm
1902	5	23	1817	0	101125	Orig=758.5mm
1902	5	24	1817	0	100858	Orig=756.5mm
1902	5	25	1817	0	100645	Orig=754.9mm
1902	5	26	1817	0	100712	Orig=755.4mm
1902	5	27	1817	0	100378	Orig=752.9mm
1902	5	28	1817	0	101765	Orig=763.3mm
1902	5	29	1817	0	101645	Orig=762.4mm
1902	5	30	1817	0	101405	Orig=760.6mm
1902	5	31	1817	0	101058	Orig=758mm
1902	6	1	1817	0	100645	Orig=754.9mm
1902	6	2	1817	0	99832	Orig=748.8mm
1902	6	3	1817	0	101085	Orig=758.2mm
1902	6	4	1817	0	101592	Orig=762mm
1902	6	5	1817	0	101778	Orig=763.4mm
1902	6	6	1817	0	101538	Orig=761.6mm
1902	6	7	1817	0	101538	Orig=761.6mm
1902	6	8	1817	0	101752	Orig=763.2mm
1902	6	9	1817	0	101938	Orig=764.6mm
1902	6	10	1817	0	100725	Orig=755.5mm
1902	6	11	1817	0	100818	Orig=756.2mm
1902	6	12	1817	0	101512	Orig=761.4mm
1902	6	13	1817	0	101752	Orig=763.2mm
1902	6	14	1817	0	101752	Orig=763.2mm
1902	6	15	1817	0	100632	Orig=754.8mm
1902	6	16	1817	0	100045	Orig=750.4mm
1902	6	17	1817	0	99925	Orig=749.5mm
1902	6	18	1817	0	100792	Orig=756mm
1902	6	19	1817	0	101645	Orig=762.4mm
1902	6	20	1817	0	102072	Orig=765.6mm
1902	6	21	1817	0	102138	Orig=766.1mm
1902	6	22	1817	0	102085	Orig=765.7mm
1902	6	23	1817	0	102205	Orig=766.6mm
1902	6	25	1817	0	101245	Orig=759.4mm
1902	6	26	1817	0	101178	Orig=758.9mm
1902	6	27	1817	0	101272	Orig=759.6mm
1902	6	28	1817	0	101952	Orig=764.7mm
1902	6	29	1817	0	101578	Orig=761.9mm
1902	6	30	1817	0	101472	Orig=761.1mm
1902	7	1	1817	0	101192	Orig=759mm
1902	7	2	1817	0	101912	Orig=764.4mm
1902	7	4	1817	0	102352	Orig=767.7mm
1902	7	5	1817	0	102152	Orig=766.2mm
1902	7	6	1817	0	102205	Orig=766.6mm
1902	7	7	1817	0	101245	Orig=759.4mm
1902	7	8	1817	0	99738	Orig=748.1mm
1902	7	9	1817	0	100298	Orig=752.3mm
1902	7	10	1817	0	99592	Orig=747mm
1902	7	11	1817	0	101912	Orig=764.4mm
1902	7	12	1817	0	101912	Orig=764.4mm
1902	7	13	1817	0	101618	Orig=762.2mm
1902	7	14	1817	0	101125	Orig=758.5mm
1902	7	15	1817	0	101125	Orig=758.5mm
1902	7	16	1817	0	101018	Orig=757.7mm
1902	7	17	1817	0	102258	Orig=767mm
1902	7	18	1817	0	102405	Orig=768.1mm
1902	7	19	1817	0	102232	Orig=766.8mm
1902	7	20	1817	0	102272	Orig=767.1mm
1902	7	21	1817	0	102392	Orig=768mm
1902	7	23	1817	0	100458	Orig=753.5mm
1902	7	24	1817	0	100912	Orig=756.9mm
1902	7	25	1817	0	100458	Orig=753.5mm
1902	7	26	1817	0	99565	Orig=746.8mm
1902	7	27	1817	0	101338	Orig=760.1mm
1902	7	28	1817	0	102885	Orig=771.7mm
1902	7	29	1817	0	102792	Orig=771mm
1902	7	30	1817	0	101325	Orig=760mm
1902	7	31	1817	0	101045	Orig=757.9mm
1902	8	1	1817	0	101565	Orig=761.8mm
1902	8	2	1817	0	102792	Orig=771mm
1902	8	3	1817	0	102965	Orig=772.3mm
1902	8	4	1817	0	102392	Orig=768mm
1902	8	5	1817	0	101952	Orig=764.7mm
1902	8	6	1817	0	101405	Orig=760.6mm
1902	8	7	1817	0	101112	Orig=758.4mm
1902	8	8	1817	0	99738	Orig=748.1mm
1902	8	10	1817	0	100512	Orig=753.9mm
1902	8	11	1817	0	102058	Orig=765.5mm
1902	8	12	1817	0	101405	Orig=760.6mm
1902	8	13	1817	0	101685	Orig=762.7mm
1902	8	14	1817	0	102152	Orig=766.2mm
1902	8	15	1817	0	102352	Orig=767.7mm
1902	8	16	1817	0	102898	Orig=771.8mm
1902	8	17	1817	0	103392	Orig=775.5mm
1902	8	18	1817	0	102325	Orig=767.5mm
1902	8	19	1817	0	100578	Orig=754.4mm
1902	8	20	1817	0	101418	Orig=760.7mm
1902	8	21	1817	0	100232	Orig=751.8mm
1902	8	22	1817	0	101152	Orig=758.7mm
1902	8	23	1817	0	102472	Orig=768.6mm
1902	8	24	1817	0	102792	Orig=771mm
1902	8	25	1817	0	102872	Orig=771.6mm
1902	8	26	1817	0	103018	Orig=772.7mm
