SEF	0.2.0
ID	DWR_Ceres
Name	Ceres
Lat	-29.8817
Lon	-61.9461
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085091
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	7	11	17	0	100178	Orig=751.4mm|orig.time=7am
1902	11	8	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	11	10	11	17	0	102218	Orig=766.7mm|orig.time=7am
1902	11	12	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	11	13	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	11	14	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	11	15	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	16	11	17	0	102018	Orig=765.2mm|orig.time=7am
1902	11	17	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	11	18	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	11	19	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	11	20	11	17	0	101578	Orig=761.9mm|orig.time=7am
1902	11	21	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	11	23	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	11	24	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	25	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	11	26	11	17	0	101858	Orig=764mm|orig.time=7am
1902	12	7	11	17	0	100978	Orig=757.4mm|orig.time=7am
1902	12	9	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	12	10	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	12	12	11	17	0	100565	Orig=754.3mm|orig.time=7am
1902	12	13	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	14	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	12	17	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	18	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	12	19	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	20	11	17	0	101325	Orig=760mm|orig.time=7am
1902	12	21	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	22	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	12	23	11	17	0	100712	Orig=755.4mm|orig.time=7am
1902	12	24	11	17	0	100338	Orig=752.6mm|orig.time=7am
1902	12	25	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	26	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	27	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	12	28	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	29	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	30	11	17	0	102232	Orig=766.8mm|orig.time=7am
1902	12	31	11	17	0	102298	Orig=767.3mm|orig.time=7am
