SEF	0.0.1
ID	DWR_Villa_Merced
Name	Villa Mercedes
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	7	31	1817	0	100725	Orig=755.5mm
1902	8	1	1817	0	102205	Orig=766.6mm
1902	8	2	1817	0	102925	Orig=772mm
1902	8	3	1817	0	102325	Orig=767.5mm
1902	8	4	1817	0	101885	Orig=764.2mm
1902	8	5	1817	0	101658	Orig=762.5mm
1902	8	7	1817	0	100738	Orig=755.6mm
1902	8	8	1817	0	99778	Orig=748.4mm
1902	8	9	1817	0	100632	Orig=754.8mm
1902	8	10	1817	0	100738	Orig=755.6mm
1902	8	11	1817	0	102258	Orig=767mm
1902	8	12	1817	0	101525	Orig=761.5mm
1902	8	13	1817	0	101898	Orig=764.3mm
1902	8	14	1817	0	102498	Orig=768.8mm
1902	8	15	1817	0	102378	Orig=767.9mm
1902	8	16	1817	0	103112	Orig=773.4mm
1902	8	17	1817	0	103312	Orig=774.9mm
1902	8	18	1817	0	101978	Orig=764.9mm
1902	8	19	1817	0	100472	Orig=753.6mm
1902	8	20	1817	0	101605	Orig=762.1mm
1902	8	21	1817	0	100152	Orig=751.2mm
1902	8	22	1817	0	101912	Orig=764.4mm
1902	8	23	1817	0	102485	Orig=768.7mm
1902	8	24	1817	0	102578	Orig=769.4mm
1902	8	25	1817	0	102712	Orig=770.4mm
1902	8	26	1817	0	102712	Orig=770.4mm
1902	8	27	1817	0	102672	Orig=770.1mm
1902	8	28	1817	0	102418	Orig=768.2mm
1902	8	29	1817	0	101978	Orig=764.9mm
1902	8	30	1817	0	102432	Orig=768.3mm
1902	8	31	1817	0	101525	Orig=761.5mm
